x,y,z,nx,ny,nz,curvature,density,label
9.32673454284668,2.457084894180298,-0.1498908996582031,-0.0,-0.0,-1.0,0.1136748953088827,1.0,0.0
9.11811351776123,0.6630859375,-0.0437312126159668,-0.0,-0.0,-1.0,0.1130832345303577,1.0,0.0
7.776328086853027,2.887874126434326,-0.1284549236297607,-0.0,-0.0,-1.0,0.0994335702564297,1.0,0.0
7.848527431488037,1.8302311897277832,0.2223005294799804,-0.0,-0.0,-1.0,0.1579926269969904,1.0,1.0
10.07687282562256,2.1937408447265625,-0.1227452754974365,-0.0,-0.0,-1.0,0.0528649919944128,1.0,0.0
9.68889331817627,0.869385838508606,0.4684057235717773,0.0108408575608786,0.3772208828139511,-0.9260598692181884,0.1507742902055014,5.0,1.0
8.418743133544922,1.7521209716796875,0.7950712442398071,-0.0,-0.0,-1.0,0.0614183762670053,1.0,1.0
8.50977611541748,1.6911468505859375,1.3996338844299316,-0.0,-0.0,-1.0,0.2211204815357519,1.0,2.0
8.968999862670898,1.805389404296875,0.7052960395812988,-0.0,-0.0,-1.0,0.2350394886391227,1.0,1.0
9.396411895751951,1.7523460388183594,0.640853762626648,-0.0,-0.0,-1.0,0.241089802695089,1.0,1.0
9.304030418395996,1.6788787841796875,1.30343759059906,0.510407288266477,-0.5535065920733471,-0.6581146196642429,0.2363499963177494,3.0,2.0
8.780313491821289,1.778787612915039,0.8877484798431396,-0.0,-0.0,-1.0,0.1017019991825342,1.0,1.0
9.170795440673828,1.7177143096923828,1.3159282207489014,-0.2900925915407704,-0.2330505995822316,-0.928188400254777,0.1357615648888936,3.0,2.0
7.832833290100098,1.1976299285888672,0.2603483200073242,-0.0,-0.0,-1.0,0.2295613300629173,2.0,1.0
8.770648002624512,1.727743148803711,1.3439152240753174,-0.7336958640487617,-0.6729751816987916,0.0937805091435275,0.1144453210988442,3.0,2.0
9.351688385009766,1.668193817138672,1.3201669454574585,-0.0,-0.0,-1.0,0.2349449946820492,1.0,2.0
9.499879837036133,3.0222644805908203,0.1261498928070068,0.4492722618774297,0.8669288377237536,-0.2158444463739552,0.2548752095700551,3.0,1.0
9.156404495239258,1.6787700653076172,1.5346479415893557,-0.0,-0.0,-1.0,0.2229930532236351,1.0,2.0
9.310251235961914,1.7320308685302734,1.2407987117767334,-0.4437826459199835,-0.5410952058264649,-0.7143339145048859,0.2741832260423483,4.0,2.0
8.831737518310547,1.8419151306152344,1.2237448692321775,-0.0,-0.0,-1.0,0.1281487858469364,2.0,2.0
9.484811782836914,2.779470443725586,0.7773767709732056,-0.0,-0.0,-1.0,0.1039318750570073,2.0,1.0
8.882017135620117,1.728414535522461,1.3706026077270508,0.0872262244588816,-0.0816912827671409,-0.9928333798208576,0.1425390876092942,3.0,2.0
9.44639015197754,1.6562042236328125,1.34454607963562,-0.0,-0.0,-1.0,0.25151968955146,1.0,2.0
8.873038291931152,1.735067367553711,1.2992072105407717,-0.0,-0.0,-1.0,0.1335186058353123,2.0,2.0
9.5181303024292,1.6768131256103516,1.2817649841308594,-0.0,-0.0,-1.0,0.1973438365418615,1.0,2.0
9.45207977294922,1.6418514251708984,1.476277470588684,-0.0,-0.0,-1.0,0.1456429217917504,1.0,2.0
10.153905868530272,0.8623027801513672,0.1667561531066894,-0.0,-0.0,-1.0,0.0809182209896054,1.0,1.0
9.72584629058838,2.5455188751220703,0.3542404174804687,-0.0,-0.0,-1.0,0.2063014261438221,2.0,1.0
9.384791374206545,1.6235218048095703,0.909087896347046,-0.0,-0.0,-1.0,0.2856136563209376,1.0,1.0
9.267420768737791,1.641408920288086,1.574623465538025,-0.0,-0.0,-1.0,0.1959087514188648,2.0,2.0
7.909862518310547,2.2330217361450195,-0.0101134777069091,-0.0,-0.0,-1.0,0.0852540266479778,1.0,0.0
9.29863452911377,1.578857421875,1.3097946643829346,0.5402172518791255,-0.1215538393334729,-0.8327004172662926,0.185596683946531,3.0,2.0
8.532794952392578,3.009706497192383,-0.0013308525085449,-0.0,-0.0,-1.0,0.0797699282213211,1.0,0.0
9.479939460754396,1.1656455993652344,0.3210968971252441,0.1787591321718186,0.0551277230108396,-0.9823472435044636,0.0983034582738992,3.0,1.0
9.642574310302734,1.080780029296875,0.2694321870803833,0.7539624147315757,0.1732468394702068,0.6336609580727818,0.2169645641298462,6.0,1.0
9.052545547485352,1.7649049758911133,1.0102331638336182,-0.0,-0.0,-1.0,0.2474850822832834,1.0,2.0
9.02104949951172,1.6367597579956057,1.2857255935668943,-0.0,-0.0,-1.0,0.2104560098203065,1.0,2.0
9.013900756835938,1.4864168167114258,1.421684980392456,-0.0,-0.0,-1.0,0.2219333005173224,1.0,2.0
8.919098854064941,1.787816047668457,1.2513718605041504,-0.0,-0.0,-1.0,0.1971345133872019,1.0,2.0
9.182295799255373,1.478959083557129,1.2267221212387085,-0.0,-0.0,-1.0,0.2757379745164775,2.0,2.0
8.823968887329102,1.9637689590454104,1.4020110368728638,-0.0,-0.0,-1.0,0.1528608462898047,1.0,2.0
8.67089557647705,2.047560691833496,1.2068099975585938,-0.0,-0.0,-1.0,0.190315909764816,2.0,2.0
9.07520866394043,1.5928306579589844,1.1699179410934448,-0.0,-0.0,-1.0,0.1857927048531203,1.0,2.0
9.223793029785156,1.106008529663086,0.4212040305137634,-0.0,-0.0,-1.0,0.1348759700000288,1.0,1.0
9.024032592773438,1.852008819580078,1.0336285829544067,-0.0,-0.0,-1.0,0.2060191911639615,2.0,2.0
8.641690254211426,2.0295581817626953,1.1855051517486572,-0.0,-0.0,-1.0,0.2028735802686944,2.0,2.0
8.852871894836426,1.8044939041137695,0.7349792718887329,-0.0,-0.0,-1.0,0.0876992738382639,2.0,1.0
8.83103084564209,1.975314140319824,1.2413066625595093,-0.0,-0.0,-1.0,0.1985792792659044,1.0,2.0
9.009896278381348,1.4631166458129885,1.2301105260849,-0.0,-0.0,-1.0,0.2445553852953255,2.0,2.0
9.246688842773438,1.0374174118041992,0.3807325363159179,0.7870201608891593,0.5896180202042348,0.181520953623652,0.2268308280185183,7.0,1.0
9.842369079589844,0.8532752990722656,0.3811678886413574,0.28639235362084,0.3148395734337737,-0.9049063281840588,0.0852972814884869,5.0,1.0
8.774730682373047,1.7938718795776367,1.4231069087982178,-0.0,-0.0,-1.0,0.1461386969177781,1.0,2.0
8.960685729980469,1.4919700622558594,1.4138782024383545,-0.0,-0.0,-1.0,0.1937162264018969,2.0,2.0
8.760431289672852,1.835102081298828,1.3511512279510498,-0.498328707727373,-0.8632944093000238,-0.079945368384226,0.2141945097840966,4.0,2.0
8.952899932861328,1.602924346923828,1.342736005783081,-0.0,-0.0,-1.0,0.1061980459690058,2.0,2.0
9.19230842590332,1.0624504089355469,0.3544067740440368,-0.2940777194008995,-0.624240855595273,-0.7237690578890804,0.1843373601359041,5.0,1.0
9.735587120056152,2.7148303985595703,0.908151924610138,-0.8170010929204965,0.576475691036805,0.0136011694479705,0.2568847478434507,7.0,1.0
8.509977340698242,1.893159866333008,1.3740010261535645,-0.0,-0.0,-1.0,0.1172997032447929,1.0,2.0
8.908964157104492,1.7044029235839844,1.3749457597732544,-0.828161243243247,-0.4734888782758262,-0.2999287204302032,0.1167219149624521,4.0,2.0
8.777498245239258,1.9076652526855469,0.8142693042755127,-0.0,-0.0,-1.0,0.2259593805523007,2.0,1.0
9.033543586730955,1.672271728515625,0.8091360330581665,-0.0,-0.0,-1.0,0.1988046570109191,2.0,1.0
8.959983825683594,1.734539031982422,1.3141262531280518,-0.0,-0.0,-1.0,0.1910094520788477,1.0,2.0
8.978791236877441,1.5614805221557615,1.0508264303207395,-0.0,-0.0,-1.0,0.2448376510613419,1.0,2.0
8.791413307189941,1.8679990768432615,1.5660942792892456,-0.0,-0.0,-1.0,0.1338598848334762,1.0,2.0
8.635961532592773,1.945234298706055,1.4040329456329346,-0.0,-0.0,-1.0,0.1720773454223771,1.0,2.0
8.983651161193848,1.6073236465454102,1.4165163040161133,-0.0,-0.0,-1.0,0.16450156881645,2.0,2.0
9.26578140258789,1.372478485107422,1.1793228387832642,-0.0,-0.0,-1.0,0.1856075399978055,1.0,2.0
9.079984664916992,1.97908878326416,1.36625874042511,0.4361908285559561,0.1794264225207166,-0.8817843954080191,0.0920443876967168,3.0,2.0
9.37025260925293,2.197701930999756,1.2095178365707395,-0.0,-0.0,-1.0,0.1134495913728871,2.0,2.0
9.476114273071287,1.8953235149383545,0.7926985025405884,-0.0,-0.0,-1.0,0.1336871078225285,1.0,1.0
9.395610809326172,2.1612815856933594,1.2014925479888916,-0.0,-0.0,-1.0,0.2080682680694032,2.0,2.0
9.323083877563477,2.1218416690826416,1.192822813987732,-0.0,-0.0,-1.0,0.1210334061963967,1.0,2.0
9.373649597167969,2.0187950134277344,1.1843591928482056,-0.0,-0.0,-1.0,0.1457335976061697,1.0,2.0
9.43740463256836,1.8331432342529297,0.71888267993927,-0.0,-0.0,-1.0,0.1231814702497608,1.0,1.0
9.322088241577148,1.8527164459228516,1.301804780960083,-0.0,-0.0,-1.0,0.2060382368670173,2.0,2.0
9.377702713012695,1.4137043952941897,0.8856728672981262,-0.0,-0.0,-1.0,0.1565448854726206,1.0,1.0
9.314247131347656,1.3977131843566897,0.9692822694778442,-0.0,-0.0,-1.0,0.2060024408936935,1.0,1.0
9.319622039794922,2.0939152240753174,1.260780930519104,-0.0,-0.0,-1.0,0.121190377772621,1.0,2.0
9.24464988708496,2.1823980808258057,1.2213876247406006,-0.0,-0.0,-1.0,0.1246809412262183,1.0,2.0
9.87773895263672,0.8259696960449219,0.3013242483139038,-0.7625135787184598,0.2281893151570894,-0.6053946470841193,0.1246850992530266,8.0,1.0
9.277624130249023,2.040002822875977,1.198329210281372,0.835540839580765,-0.1778196628828775,-0.5198573582098173,0.1874311293767525,3.0,2.0
9.18624496459961,1.4130182266235352,1.18259859085083,-0.0,-0.0,-1.0,0.1868996366946038,2.0,2.0
9.2783203125,2.0795416831970215,1.18592369556427,-0.0,-0.0,-1.0,0.1441933931306397,2.0,2.0
9.244861602783203,1.5783872604370115,0.4422191381454468,-0.0,-0.0,-1.0,0.1581490636844704,2.0,1.0
9.260465621948242,2.391434669494629,1.6086491346359253,-0.0,-0.0,-1.0,0.1180519212466553,1.0,2.0
9.302206039428713,1.5291600227355957,0.7308051586151123,0.0810083112819596,0.9923057495079792,0.0936320083980496,0.1309377040873515,4.0,1.0
9.256853103637695,1.7431554794311523,1.4534226655960083,-0.0,-0.0,-1.0,0.2651548591067297,2.0,2.0
9.221284866333008,1.4240851402282717,0.8287461996078491,-0.0,-0.0,-1.0,0.1716231960492456,1.0,1.0
9.357973098754885,1.906721591949463,0.5544969439506531,-0.0,-0.0,-1.0,0.2008110236321254,1.0,1.0
9.307985305786133,1.7111749649047852,1.2793421745300293,0.9082425437247944,-0.4167914055427926,0.0371538158737177,0.2123826196734561,6.0,2.0
9.255239486694336,1.4960732460021973,0.8442612886428833,-0.0,-0.0,-1.0,0.2490008168733516,1.0,1.0
9.32853889465332,1.928152322769165,1.3642911911010742,-0.0,-0.0,-1.0,0.1789378475589303,1.0,2.0
