x,y,z,nx,ny,nz,curvature,density
12.175544738769531,13.93252944946289,-0.8605003356933594,-0.0,-0.0,-1.0,0.0955690758814771,2.0
11.030025482177734,13.17253875732422,-0.789982795715332,-0.0,-0.0,-1.0,0.0460547544899437,1.0
12.17404556274414,13.922179222106934,-0.7812023162841797,-0.0,-0.0,-1.0,0.106790322513815,1.0
10.886051177978516,14.565102577209473,-0.7600893974304199,-0.0,-0.0,-1.0,0.2268673957669066,1.0
12.366762161254885,14.59906005859375,-0.8640346527099609,-0.0,-0.0,-1.0,0.0822513878245861,2.0
11.86147117614746,14.347955703735352,-0.7175593376159668,-0.0,-0.0,-1.0,0.1239460873854274,1.0
10.36044692993164,14.4235258102417,-0.5674500465393066,-0.0,-0.0,-1.0,0.2059610796335083,2.0
12.397546768188477,14.689233779907228,-0.9179377555847168,-0.0,-0.0,-1.0,0.049176317134945,1.0
11.798332214355469,14.324362754821776,-0.7621645927429199,-0.0,-0.0,-1.0,0.0995831483097524,2.0
10.823643684387209,13.501128196716309,-0.4296936988830566,0.0954311785627907,-0.7950357191806701,-0.5990084268063277,0.1281388578780986,5.0
12.568132400512695,13.191104888916016,-0.6225273609161377,-0.0,-0.0,-1.0,0.1324081446619898,2.0
12.229449272155762,13.831165313720703,-0.7308413982391357,-0.2133410323527456,-0.5206151864637611,-0.8267075852669843,0.100558807693438,3.0
10.712445259094238,14.263078689575195,-0.7219164371490479,-0.2253788509245057,0.0060714330725379,-0.9742522831671454,0.1670736189845413,3.0
10.755910873413086,15.11521339416504,-0.7620837688446045,-0.0,-0.0,-1.0,0.0448922717579445,1.0
10.521038055419922,14.42815399169922,-0.6286225318908691,-0.0,-0.0,-1.0,0.1109457701489633,2.0
12.12232494354248,14.091032028198242,-0.7121522426605225,-0.0,-0.0,-1.0,0.0703833843702507,1.0
10.451031684875488,14.523401260375977,-0.6068809032440186,-0.0,-0.0,-1.0,0.1790631034163586,1.0
11.480794906616213,14.119205474853516,-0.7754027843475342,-0.0,-0.0,-1.0,0.1183768399796099,2.0
11.09924030303955,14.9322509765625,-0.6361398696899414,-0.0,-0.0,-1.0,0.0671253995447431,1.0
12.480976104736328,13.215837478637695,-0.5578501224517822,-0.0,-0.0,-1.0,0.1633225363334922,2.0
11.193655014038086,15.29314422607422,-0.7663242816925049,-0.0,-0.0,-1.0,0.2443983741212761,1.0
12.4222993850708,13.29460906982422,-0.6339349746704102,-0.0,-0.0,-1.0,0.1171292611397087,2.0
10.97249984741211,14.84134006500244,-0.3554310798645019,0.194119351047511,0.36144439705697,-0.911962513146794,0.1388011801133787,7.0
10.262365341186523,13.998242378234863,-0.7368485927581787,-0.0,-0.0,-1.0,0.1663322933284088,1.0
10.980073928833008,14.611541748046877,-0.6162099838256836,-0.9762345695525004,0.1805832041465945,0.1198155732398464,0.1074046202029073,3.0
11.329344749450684,14.29275131225586,-0.6893131732940674,-0.0,-0.0,-1.0,0.2290149499618096,1.0
12.470090866088867,14.19844913482666,-0.7424521446228027,-0.0,-0.0,-1.0,0.0665373582559376,2.0
12.571805000305176,14.567731857299805,-0.8615930080413818,-0.0,-0.0,-1.0,0.0482579627407062,1.0
11.12773323059082,15.166763305664062,-0.7065837383270264,-0.7717254087515308,0.304018568688039,-0.5585808834718196,0.1980413988907345,7.0
10.98537826538086,13.416197776794434,-0.68780517578125,-0.0,-0.0,-1.0,0.1698022716483598,1.0
11.124689102172852,15.161421775817873,-0.7632045745849609,-0.5391530278402961,0.7378906791611148,0.4059942834299391,0.1708472020794977,9.0
12.454741477966309,13.242313385009766,-0.7300820350646973,-0.0,-0.0,-1.0,0.1095622982784702,1.0
12.455617904663086,13.855340957641602,-0.6709029674530029,0.6644406336741755,0.0483322715834209,-0.7457765321101532,0.119863803427432,3.0
10.84405517578125,13.454788208007812,-0.4168365001678467,-0.1361440318655499,-0.9249974932318682,0.3547455991300695,0.0948083004863669,3.0
10.224649429321287,14.194061279296877,-0.2964551448822021,-0.0,-0.0,-1.0,0.0878693336580068,2.0
12.63935661315918,13.444005966186523,-0.5987024307250977,-0.0,-0.0,-1.0,0.2221788011362852,2.0
11.069948196411133,15.214119911193848,-0.7047674655914307,-0.0,-0.0,-1.0,0.1520331279952095,1.0
12.609649658203123,13.309242248535156,-0.6423652172088623,-0.0,-0.0,-1.0,0.1634228226101307,2.0
10.421506881713867,15.568180084228516,-0.8776718378067017,-0.0,-0.0,-1.0,0.023615365976901,1.0
11.166105270385742,15.206355094909668,-0.8077486753463745,-0.0,-0.0,-1.0,0.2053204713866612,2.0
10.637542724609377,13.141840934753418,-0.6495202779769897,-0.0,-0.0,-1.0,0.1088190233786937,1.0
11.566028594970703,15.307313919067385,-0.8775124549865723,-0.0,-0.0,-1.0,0.0820398153780471,2.0
11.482696533203123,14.30642795562744,-0.6646349430084229,-0.0,-0.0,-1.0,0.2272115938474111,1.0
12.621906280517578,13.47657871246338,-0.5966492891311646,0.1872314733070266,0.1613828011021816,-0.9689685066665966,0.1879494458487997,3.0
11.724424362182615,15.286532402038574,-0.9741661548614502,-0.0,-0.0,-1.0,0.0500258193210805,2.0
10.86539077758789,15.183095932006836,-0.7589330673217773,-0.0,-0.0,-1.0,0.0702837966439123,2.0
11.503033638000488,14.221881866455078,-0.7261403799057007,-0.0,-0.0,-1.0,0.1640699304259046,2.0
11.47312831878662,13.69972038269043,-0.7666513919830322,-0.2723155809641285,-0.0076994253679142,-0.962177189094178,0.0816384364623282,5.0
11.659690856933594,15.45020580291748,-0.8974969387054443,-0.0,-0.0,-1.0,0.0434103020424134,2.0
10.735007286071776,14.752157211303713,-0.8128644227981567,-0.0,-0.0,-1.0,0.0556578185234739,2.0
11.162628173828123,15.130702018737791,-0.7222697734832764,0.3708372862090583,0.0458077786634189,-0.9275674393654748,0.2154761590602424,7.0
11.69546890258789,14.32472038269043,-0.6686779260635376,-0.0,-0.0,-1.0,0.1197716408048688,2.0
10.855748176574709,13.442224502563477,-0.4451087713241577,-0.0,-0.0,-1.0,0.1510679159904981,2.0
10.85056972503662,15.412121772766112,-0.8486495018005371,-0.0,-0.0,-1.0,0.0431391663076043,2.0
11.218121528625488,15.13548183441162,-0.7887194156646729,-0.0,-0.0,-1.0,0.2319709212273236,1.0
10.997282028198242,14.69611644744873,-0.8532307147979736,-0.0,-0.0,-1.0,0.1176552772569059,1.0
11.476601600646973,14.485039710998535,-0.7718865871429443,-0.0,-0.0,-1.0,0.109179192656558,1.0
10.644042015075684,14.366143226623535,-0.5367116928100586,0.8195012361535294,-0.5192302219030202,0.2425236083464401,0.1128937105293466,3.0
10.86492919921875,13.381731033325195,-0.5680255889892578,-0.0,-0.0,-1.0,0.1671737752867075,2.0
