x,y,z,nx,ny,nz,curvature,density
37.47454452514648,33.1699104309082,-2.5609617233276367,-0.4864477602031026,0.647291447922794,-0.58684099894213,0.2047914060508237,4.0
37.61875915527344,33.41267776489258,-2.5826032161712646,-0.0,-0.0,-1.0,0.1050703238358876,2.0
37.53010559082031,33.33113098144531,-2.597886562347412,-0.0,-0.0,-1.0,0.1720442779147442,1.0
37.64678192138672,33.42377853393555,-2.5084006786346436,-0.0,-0.0,-1.0,0.087363696653162,1.0
37.7003288269043,33.62876510620117,-2.6323118209838867,-0.0,-0.0,-1.0,0.0842713442226181,1.0
37.15916061401367,33.272789001464844,-2.755093574523926,-0.0,-0.0,-1.0,0.0476141275681971,2.0
37.37870407104492,33.31481170654297,-2.53152847290039,-0.0,-0.0,-1.0,0.1815024501653784,2.0
37.37430191040039,33.36895751953125,-2.6166229248046875,-0.0,-0.0,-1.0,0.1551932068738444,1.0
37.656982421875,33.5073127746582,-2.5101001262664795,-0.0,-0.0,-1.0,0.0865924172440278,1.0
36.90287780761719,33.798492431640625,-2.9488754272460938,0.0350087096299709,-0.9391142876643508,0.3418168295369955,0.0415458834888075,3.0
36.213768005371094,34.26630401611328,-2.9920578002929688,-0.0,-0.0,-1.0,0.0274191101491858,1.0
35.692012786865234,33.8974723815918,-2.837517261505127,-0.0,-0.0,-1.0,0.0427484210351026,1.0
36.880393981933594,33.79447937011719,-2.9575982093811035,0.0350087096299709,-0.9391142876643508,0.3418168295369955,0.0397738451106466,3.0
37.61616516113281,33.29765319824219,-2.5029029846191406,-0.0,-0.0,-1.0,0.1102343343807916,2.0
37.44150924682617,33.165618896484375,-2.544343948364258,-0.4273029603991062,0.5691648743363431,-0.7024695906983122,0.2047914060508237,3.0
37.416934967041016,33.26069641113281,-2.5707967281341553,-0.0,-0.0,-1.0,0.2164648557746774,1.0
37.40242767333984,33.31741714477539,-2.4890494346618652,-0.0,-0.0,-1.0,0.1609627396354495,2.0
37.318355560302734,33.443687438964844,-2.7728209495544434,-0.0,-0.0,-1.0,0.0863436242725106,2.0
37.3422966003418,33.56689453125,-2.7992870807647705,-0.0,-0.0,-1.0,0.1258836614650745,1.0
37.32612228393555,33.45793533325195,-2.523466110229492,-0.0,-0.0,-1.0,0.1072280345706701,1.0
37.36399841308594,33.701255798339844,-2.815741539001465,-0.0,-0.0,-1.0,0.0782948921205717,1.0
37.27975082397461,33.780643463134766,-2.580824851989746,-0.0,-0.0,-1.0,0.128592447393312,1.0
37.06159973144531,33.157405853271484,-2.7162489891052246,-0.0,-0.0,-1.0,0.0253499094483083,1.0
37.057891845703125,33.45756912231445,-2.758976459503174,-0.0,-0.0,-1.0,0.0932120307229299,1.0
35.83334732055664,33.7734260559082,-2.674039840698242,-0.0,-0.0,-1.0,0.0491541519170267,1.0
37.03315353393555,33.80810546875,-2.94441556930542,-0.0,-0.0,-1.0,0.0552759795196165,1.0
37.123199462890625,33.46424102783203,-2.851968765258789,-0.0,-0.0,-1.0,0.0238992273000049,1.0
37.20425796508789,33.84355545043945,-2.9007606506347656,-0.0,-0.0,-1.0,0.060915207735871,1.0
36.9211540222168,33.9393310546875,-2.7939891815185547,-0.0,-0.0,-1.0,0.1154724760011648,1.0
37.01551055908203,33.505714416503906,-2.912808895111084,-0.0,-0.0,-1.0,0.0188230943657251,1.0
37.23325729370117,33.88670349121094,-2.975391387939453,-0.0,-0.0,-1.0,0.0203034213558387,1.0
35.826473236083984,33.63456726074219,-2.754234790802002,-0.0,-0.0,-1.0,0.0924430471266697,1.0
37.076698303222656,34.0222282409668,-2.95806884765625,-0.0,-0.0,-1.0,0.0266916740151569,2.0
37.1181755065918,34.176856994628906,-2.979170322418213,-0.0,-0.0,-1.0,0.0230875142137712,1.0
36.950645446777344,33.59381866455078,-2.898501396179199,-0.0,-0.0,-1.0,0.0467022149176649,1.0
36.95323944091797,33.719085693359375,-2.9111218452453613,0.5352722520607006,-0.8096428094389442,-0.2407532705856332,0.051040879412144,3.0
36.934959411621094,34.203041076660156,-2.956695079803467,-0.0,-0.0,-1.0,0.0365666607219789,1.0
35.75995635986328,33.6866340637207,-2.7440390586853027,-0.0,-0.0,-1.0,0.075987565571767,1.0
37.53272247314453,33.317237854003906,-2.6607296466827393,-0.0,-0.0,-1.0,0.2191531843679572,1.0
37.40461349487305,33.26389694213867,-2.637772798538208,-0.0,-0.0,-1.0,0.1778752310834959,1.0
37.47669219970703,33.187225341796875,-2.54823899269104,-0.4864477602031026,0.647291447922794,-0.58684099894213,0.2047914060508237,4.0
37.504615783691406,33.175167083740234,-2.5860466957092285,-0.598561504398638,0.5212247982418741,-0.6083163939511713,0.2047914060508237,3.0
36.911773681640625,33.74979019165039,-2.9088211059570312,-0.0,-0.0,-1.0,0.1245804583036611,1.0
37.04713439941406,34.00849914550781,-2.944554328918457,-0.0,-0.0,-1.0,0.0293558144330442,2.0
37.558387756347656,33.32162094116211,-2.487954378128052,-0.0,-0.0,-1.0,0.1192456279571685,1.0
35.30782699584961,34.16828918457031,-2.908440589904785,-0.0,-0.0,-1.0,0.0404222266715383,1.0
37.683860778808594,33.24821472167969,-2.6327643394470215,-0.0,-0.0,-1.0,0.1283900569933016,1.0
37.52973937988281,33.390316009521484,-2.602108955383301,-0.0,-0.0,-1.0,0.1465234675893789,1.0
37.61271667480469,33.532859802246094,-2.6165170669555664,-0.0,-0.0,-1.0,0.1201330705072707,1.0
37.59300231933594,33.374759674072266,-2.579047679901123,-0.0,-0.0,-1.0,0.1211844815595091,2.0
36.70790481567383,33.92860794067383,-2.9687423706054688,-0.0,-0.0,-1.0,0.0294461019267164,1.0
36.691871643066406,34.0157470703125,-2.9655189514160156,-0.0,-0.0,-1.0,0.0370441938608379,1.0
36.865936279296875,34.19736862182617,-3.0035080909729004,-0.0,-0.0,-1.0,0.0317292861296207,1.0
35.57569885253906,33.60681915283203,-2.725526809692383,-0.0,-0.0,-1.0,0.0436677731695951,1.0
35.833824157714844,33.73701477050781,-2.780938148498535,-0.0,-0.0,-1.0,0.0500569861459127,1.0
36.23292541503906,33.830413818359375,-2.866668701171875,-0.0,-0.0,-1.0,0.037734615582894,1.0
35.35040283203125,33.67098617553711,-2.8046042919158936,-0.0,-0.0,-1.0,0.0421399741647401,2.0
35.33735656738281,33.9955940246582,-2.8134262561798096,-0.0,-0.0,-1.0,0.0433058589502444,1.0
35.418434143066406,33.83600616455078,-2.8257815837860107,-0.0,-0.0,-1.0,0.0455683798867027,1.0
35.888916015625,34.224327087402344,-2.9461982250213623,-0.0,-0.0,-1.0,0.0251811017191916,1.0
37.51776123046875,33.74543762207031,-2.844292163848877,-0.0,-0.0,-1.0,0.0733083498901184,2.0
37.15374374389648,33.186885833740234,-2.7515978813171387,-0.0,-0.0,-1.0,0.034672122598798,2.0
37.270809173583984,33.447998046875,-2.7834877967834473,0.0825498312566859,-0.7403443463293382,-0.6671399959661223,0.0936991482761332,3.0
35.66050720214844,33.5706672668457,-2.76852035522461,-0.0,-0.0,-1.0,0.0569608237985843,1.0
36.50384521484375,33.82530212402344,-2.9631996154785156,-0.0,-0.0,-1.0,0.0284353606164366,1.0
36.47600555419922,33.7406005859375,-2.9555487632751465,-0.0,-0.0,-1.0,0.0153787858914183,1.0
36.590675354003906,34.08124542236328,-2.9873299598693848,-0.0,-0.0,-1.0,0.0356477816547083,2.0
36.93770217895508,33.35401916503906,-2.823145866394043,-0.0,-0.0,-1.0,0.0857119627423615,1.0
36.95334243774414,33.66580581665039,-2.8848371505737305,-0.0,-0.0,-1.0,0.1215217656905304,2.0
36.90733337402344,34.039276123046875,-2.9504337310791016,-0.0,-0.0,-1.0,0.0366201716790078,1.0
36.90569305419922,33.20719528198242,-2.790858268737793,-0.0,-0.0,-1.0,0.0921503641541211,1.0
36.97081756591797,33.16130447387695,-2.790989875793457,-0.0,-0.0,-1.0,0.0878486285510354,1.0
35.69156265258789,33.643890380859375,-2.7143096923828125,-0.0,-0.0,-1.0,0.0596608091274119,1.0
35.469181060791016,34.04948425292969,-2.765674591064453,-0.5918013676947046,-0.4953777000394465,-0.635902567614179,0.0404222266715383,3.0
37.3795051574707,33.19634246826172,-2.585415840148926,-0.0,-0.0,-1.0,0.1781570700259401,1.0
37.45361328125,33.587852478027344,-2.6683435440063477,-0.0,-0.0,-1.0,0.1196939353675407,1.0
37.70895767211914,33.34019088745117,-2.4850757122039795,-0.0,-0.0,-1.0,0.0931526833282521,1.0
35.75437927246094,33.359683990478516,-2.8596155643463135,-0.0,-0.0,-1.0,0.0953132836279357,1.0
35.93478012084961,33.34617233276367,-2.880470037460327,-0.0,-0.0,-1.0,0.1042348081865936,1.0
36.972381591796875,33.25990295410156,-2.8217148780822754,-0.0,-0.0,-1.0,0.0921503641541211,1.0
36.79050827026367,33.88111877441406,-2.9570517539978027,-0.0,-0.0,-1.0,0.0348302410910274,1.0
36.899925231933594,33.690834045410156,-2.9214987754821777,0.4226932018316539,-0.8850801352036217,-0.1948425297342536,0.1236413008808638,4.0
36.28960418701172,34.181976318359375,-2.9786133766174316,-0.0,-0.0,-1.0,0.0290339101589728,1.0
36.57487487792969,34.06580352783203,-2.9799861907958984,-0.0,-0.0,-1.0,0.0356759509274048,2.0
37.429779052734375,33.26564025878906,-2.50853967666626,-0.0,-0.0,-1.0,0.1968598628254783,1.0
35.46308517456055,33.858375549316406,-2.762336254119873,-0.0,-0.0,-1.0,0.0539781807590245,1.0
35.31853103637695,33.66996383666992,-2.7944393157958984,-0.0,-0.0,-1.0,0.0421399741647401,2.0
35.29033279418945,33.55754852294922,-2.782062530517578,-0.0,-0.0,-1.0,0.0423984969714731,1.0
35.65629196166992,33.52141571044922,-2.746669292449951,-0.0,-0.0,-1.0,0.089778692948161,1.0
