x,y,z,nx,ny,nz,curvature,density
18.701398849487305,19.365753173828125,-1.308253526687622,-0.0,-0.0,-1.0,0.0438352477844943,2.0
18.12618064880371,18.99859619140625,-1.177642822265625,-0.0,-0.0,-1.0,0.0277712490172264,1.0
18.661169052124023,19.204879760742188,-1.273369312286377,-0.0,-0.0,-1.0,0.067863659144774,2.0
19.260541915893555,18.598833084106445,-1.2217903137207031,-0.0,-0.0,-1.0,0.0669327702705433,1.0
17.777587890625,19.175071716308594,-1.209582805633545,-0.0,-0.0,-1.0,0.0834265025730432,1.0
18.120874404907227,17.82308006286621,-1.1450800895690918,-0.0,-0.0,-1.0,0.0630034582038892,1.0
17.731128692626953,18.508790969848633,-1.25555419921875,-0.0,-0.0,-1.0,0.0113703612512638,1.0
19.429866790771484,18.712139129638672,-1.2217955589294434,-0.0,-0.0,-1.0,0.1147288512346617,2.0
19.429948806762695,18.618946075439453,-1.2412607669830322,0.0895096933177396,0.1884118851412945,-0.9780025441376252,0.0696852939693093,3.0
18.067604064941406,19.21342086791992,-1.238312005996704,-0.0,-0.0,-1.0,0.0292580593856421,1.0
17.97720718383789,19.134227752685547,-1.2568833827972412,0.1686480644210599,-0.9122534542202406,-0.3732980921867529,0.0539740707215938,3.0
19.588245391845703,19.595186233520508,-0.9452307224273682,-0.0,-0.0,-1.0,0.1492333762705296,2.0
18.89034080505371,19.07577896118164,-1.3082282543182373,-0.0,-0.0,-1.0,0.0462783615045171,2.0
19.04206085205078,18.893051147460938,-1.2923955917358398,-0.0,-0.0,-1.0,0.0176246451496218,1.0
19.464454650878903,18.63223648071289,-1.2355422973632812,-0.0,-0.0,-1.0,0.0716910735915514,2.0
18.109281539916992,17.980052947998047,-1.130631685256958,-0.0,-0.0,-1.0,0.0316329463586711,2.0
19.40247917175293,19.451377868652344,-1.1065576076507568,-0.8953640140655161,-0.2575438021781561,-0.3633104351324153,0.1868254345568514,3.0
19.344013214111328,19.260196685791016,-1.0497910976409912,-0.0,-0.0,-1.0,0.199473243033821,1.0
19.32819366455078,19.24700164794922,-1.1296944618225098,-0.0,-0.0,-1.0,0.2066053778035078,1.0
18.05240249633789,18.804664611816406,-1.2786028385162354,-0.0,-0.0,-1.0,0.0146514665817425,2.0
17.985218048095703,19.215518951416016,-1.2449407577514648,-0.0,-0.0,-1.0,0.0420968604938131,2.0
18.46005630493164,17.732608795166016,-1.0447499752044678,-0.0,-0.0,-1.0,0.1393622733537655,2.0
19.57057762145996,19.52991104125977,-0.8314106464385986,-0.0,-0.0,-1.0,0.1092752467939781,2.0
19.378862380981445,19.574947357177734,-1.0680441856384275,-0.0,-0.0,-1.0,0.1718598588778702,2.0
18.890640258789062,19.303977966308594,-1.1544053554534912,-0.0,-0.0,-1.0,0.155645427722911,2.0
19.29896354675293,19.227445602416992,-1.2362489700317385,-0.0,-0.0,-1.0,0.2557066331961822,1.0
19.44629669189453,19.58819580078125,-1.183602809906006,0.6295440474167981,0.2381906180063229,-0.7395535963375758,0.1747066384366438,3.0
19.639636993408203,19.585289001464844,-0.7029309272766113,-0.0,-0.0,-1.0,0.1094122137268625,1.0
18.977096557617188,19.23017311096191,-1.204930067062378,-0.7760408495658571,0.040411566056418,-0.6293866102277444,0.2159805915907207,4.0
19.55008316040039,19.56642723083496,-1.2393851280212402,-0.0,-0.0,-1.0,0.2057565235222031,2.0
19.46969985961914,19.48175048828125,-1.0991334915161133,-0.2675865079498246,-0.8371512561735145,-0.4770484619515358,0.2307219696021965,6.0
19.677507400512695,19.48669052124023,-1.2926863431930542,-0.0,-0.0,-1.0,0.1676855811770721,1.0
19.245939254760746,19.13104248046875,-1.347204089164734,-0.0,-0.0,-1.0,0.0760998889873939,1.0
