x,y,z,nx,ny,nz,curvature,density
50.058982849121094,30.123111724853516,-2.9397377967834473,-0.0,-0.0,-1.0,0.0244891187269379,1.0
51.68781661987305,31.422786712646484,-3.0525739192962646,-0.0,-0.0,-1.0,0.0715577260107492,1.0
51.689178466796875,31.099021911621097,-3.000727653503418,-0.1374831287420857,0.3878213588662837,-0.911423602348763,0.0409917964024767,3.0
51.665000915527344,31.128273010253903,-2.9846339225769043,-0.0,-0.0,-1.0,0.0424521322438816,2.0
51.44902038574219,31.55464744567871,-2.9668257236480713,-0.0,-0.0,-1.0,0.0976792346359481,2.0
51.11883544921875,30.366992950439453,-3.0798778533935547,-0.0,-0.0,-1.0,0.0051600094960392,1.0
50.7916259765625,30.34766387939453,-3.001101493835449,-0.0,-0.0,-1.0,0.0165318757336747,2.0
51.48528671264648,30.735031127929688,-3.134199619293213,-0.0,-0.0,-1.0,0.0316432978531654,1.0
50.96942138671875,31.48138427734375,-3.095341682434082,-0.0,-0.0,-1.0,0.0273096342759646,1.0
51.43235397338867,31.01633071899414,-2.9989523887634277,-0.0,-0.0,-1.0,0.0225996439578477,1.0
51.41046524047851,31.570560455322266,-2.970395088195801,-0.0,-0.0,-1.0,0.097679234635948,2.0
51.646732330322266,31.45609474182129,-2.8849525451660156,-0.0,-0.0,-1.0,0.0808443334849582,2.0
51.429534912109375,31.3852596282959,-2.9568827152252197,-0.0,-0.0,-1.0,0.094324515853462,1.0
50.16255187988281,30.946056365966797,-2.795933485031128,-0.0,-0.0,-1.0,0.1118128821650409,2.0
50.20084381103515,30.70583724975586,-2.823089122772217,0.99195372241685,0.0293905519484853,-0.123142226874123,0.071822789089512,3.0
51.571441650390625,31.02787208557129,-3.027198314666748,-0.0,-0.0,-1.0,0.0258645263299539,1.0
51.47010040283203,31.174419403076172,-3.0317845344543457,-0.0,-0.0,-1.0,0.0177081168167533,1.0
51.585670471191406,29.74551773071289,-3.058072805404663,-0.0,-0.0,-1.0,0.0127916787948384,1.0
51.265602111816406,30.25304794311523,-3.0718109607696533,-0.0,-0.0,-1.0,0.0045448104142242,1.0
51.4176025390625,30.097087860107425,-3.0752503871917725,-0.0,-0.0,-1.0,0.0067653978549082,1.0
49.74242401123047,30.23824691772461,-2.8497226238250732,-0.0,-0.0,-1.0,0.0197832426425531,1.0
50.45938491821289,30.231229782104492,-2.952303647994995,-0.0,-0.0,-1.0,0.025651436040045,1.0
50.57762908935547,29.88821029663086,-2.9059550762176514,-0.0,-0.0,-1.0,0.0323213676395517,1.0
51.3182373046875,29.8310546875,-3.0097339153289795,-0.0,-0.0,-1.0,0.0131196352914981,1.0
50.185665130615234,30.005537033081055,-2.862015962600708,-0.0,-0.0,-1.0,0.0258306588504758,1.0
50.43231201171875,29.97692108154297,-2.8951494693756104,-0.0,-0.0,-1.0,0.0391873807852348,1.0
51.099090576171875,29.999027252197266,-2.997236490249634,-0.0,-0.0,-1.0,0.0131848362827058,1.0
51.189979553222656,29.933887481689453,-3.002931833267212,-0.0,-0.0,-1.0,0.0131196352914981,1.0
51.216407775878906,30.228052139282227,-2.998850107192993,-0.0,-0.0,-1.0,0.0094150062485262,1.0
50.05970001220703,30.44022750854492,-2.8541805744171143,-0.0,-0.0,-1.0,0.0227859474528864,1.0
50.48353576660156,30.472824096679688,-2.9214422702789307,-0.0,-0.0,-1.0,0.017402978379767,1.0
51.32726287841797,30.802730560302734,-3.090588331222534,-0.0,-0.0,-1.0,0.0298675762055887,2.0
51.45665740966797,30.711942672729492,-3.097966432571411,-0.0,-0.0,-1.0,0.0305660600078124,2.0
51.344017028808594,31.418481826782227,-2.993363380432129,-0.5723557929921241,0.6175479174154352,-0.5394843982213161,0.0761474669773204,5.0
51.662315368652344,31.28918075561523,-3.0159740447998047,-0.0,-0.0,-1.0,0.0699849382594891,1.0
50.18165588378906,30.90966796875,-2.785399913787842,0.7802432382999405,0.4344317929838259,-0.4499883402179224,0.1145493769796617,4.0
49.871822357177734,29.65673828125,-2.9126603603363037,-0.0,-0.0,-1.0,0.0179108603834033,1.0
51.42295837402344,31.301483154296875,-3.050299644470215,-0.0,-0.0,-1.0,0.0483300464133316,1.0
50.27798080444336,30.852680206298828,-2.8374409675598145,-0.0,-0.0,-1.0,0.085473496356493,2.0
50.71522521972656,31.04242897033691,-2.9213013648986816,-0.0,-0.0,-1.0,0.0503396223030008,1.0
51.476051330566406,31.088592529296875,-3.0262064933776855,-0.0,-0.0,-1.0,0.0207005741532928,1.0
49.89036560058594,31.266477584838867,-2.8499932289123535,-0.0,-0.0,-1.0,0.042113765114692,1.0
50.144535064697266,31.40475082397461,-2.9026103019714355,-0.0,-0.0,-1.0,0.0368372480355965,1.0
51.22083282470703,31.335296630859375,-3.02918004989624,-0.0,-0.0,-1.0,0.048618697096318,2.0
50.34420394897461,29.931047439575195,-2.769963264465332,-0.0,-0.0,-1.0,0.039313737940112,1.0
49.864959716796875,30.59897232055664,-2.806021213531494,0.2713491340176222,0.9141841061652526,-0.3010599068337141,0.0293180036579673,3.0
50.19663619995117,30.679975509643555,-2.8631553649902344,-0.0774247333788193,0.8413397548231718,-0.5349325449206692,0.0312590025821561,3.0
50.43699264526367,30.504138946533203,-2.869048595428467,-0.0,-0.0,-1.0,0.0213561355466171,1.0
51.47021484375,30.710094451904297,-3.0421314239501953,-0.0,-0.0,-1.0,0.0305660600078124,1.0
50.997615814208984,30.96874237060547,-3.0159430503845215,-0.0,-0.0,-1.0,0.0285578178901505,1.0
51.30821228027344,30.882999420166016,-3.0456323623657227,-0.0,-0.0,-1.0,0.0179664924477302,2.0
49.73051452636719,29.97386932373047,-2.8705263137817383,-0.0,-0.0,-1.0,0.0158703232801795,1.0
50.54079818725586,29.888465881347656,-2.957273006439209,-0.0,-0.0,-1.0,0.0323213676395517,1.0
51.303428649902344,29.946144104003903,-3.06697416305542,-0.0,-0.0,-1.0,0.0125198846901415,1.0
49.88562774658203,30.039810180664062,-2.9023380279541016,-0.0,-0.0,-1.0,0.0183168011921989,1.0
50.214332580566406,30.039840698242188,-2.943758487701416,-0.0,-0.0,-1.0,0.0284637607012609,1.0
50.44300842285156,30.029315948486328,-2.97084379196167,-0.0,-0.0,-1.0,0.0398705145638595,1.0
51.3701286315918,31.39074325561523,-3.009936571121216,-0.1318983747658049,0.7651264737489344,-0.6302255928654921,0.0776127137430256,4.0
51.60087203979492,31.328533172607425,-3.0251734256744385,-0.0,-0.0,-1.0,0.0767770571667874,1.0
50.317039489746094,30.873706817626953,-2.794011354446411,0.6909752840962011,-0.7014062905817946,-0.1748781641613981,0.0844065078634298,3.0
50.241329193115234,30.946624755859375,-2.7991936206817627,-0.0,-0.0,-1.0,0.1273753963769317,1.0
50.62103271484375,31.062847137451172,-2.863608121871948,-0.0,-0.0,-1.0,0.061122091856163,1.0
50.71180725097656,31.07758331298828,-2.876629590988159,-0.0,-0.0,-1.0,0.0495413502181941,2.0
49.71673583984375,31.368736267089844,-2.821784257888794,-0.0,-0.0,-1.0,0.0463188332361309,1.0
50.091854095458984,31.35047149658203,-2.858930826187134,-0.0,-0.0,-1.0,0.0376246614219042,1.0
50.366973876953125,31.41412925720215,-2.901165246963501,-0.0,-0.0,-1.0,0.0502322709578566,1.0
50.15394592285156,30.36880111694336,-2.794545888900757,-0.0,-0.0,-1.0,0.018147237236683,1.0
49.89558792114258,30.59073257446289,-2.803436040878296,-0.0,-0.0,-1.0,0.0336551002463371,2.0
