x,y,z,nx,ny,nz,curvature,density
50.690704345703125,27.53155517578125,-2.736124038696289,-0.0,-0.0,-1.0,0.049529324189416,1.0
51.12986755371094,27.54903030395508,-2.8149094581604004,-0.0,-0.0,-1.0,0.0113335025190082,1.0
50.83378601074219,26.55695152282715,-2.85860276222229,-0.0,-0.0,-1.0,0.005502886826288,1.0
51.06901931762695,26.414365768432617,-2.8709099292755127,-0.0,-0.0,-1.0,0.0045209921506532,1.0
51.407169342041016,27.253040313720703,-2.890768527984619,-0.0,-0.0,-1.0,0.0241402132177719,1.0
51.082733154296875,26.724681854248047,-2.8385281562805176,-0.7657796872078069,-0.5035229229316461,-0.4000576667710361,0.0309197414189457,3.0
51.405155181884766,27.379467010498047,-2.8635058403015137,-0.0,-0.0,-1.0,0.0262222057091219,1.0
49.7133903503418,27.036441802978516,-2.675906181335449,-0.0,-0.0,-1.0,0.114551675968162,1.0
51.07564926147461,26.343364715576172,-2.8678102493286133,-0.0,-0.0,-1.0,0.0037727941438478,1.0
51.02437210083008,26.29554748535156,-2.8771212100982666,-0.0,-0.0,-1.0,0.0034458383018674,1.0
50.534812927246094,26.18141746520996,-2.838409662246704,-0.0,-0.0,-1.0,0.0030801318303352,1.0
51.68907165527344,26.186105728149418,-3.0027971267700195,-0.0,-0.0,-1.0,0.0043078786692405,1.0
51.41231918334961,27.492055892944336,-2.881626844406128,-0.0,-0.0,-1.0,0.0260180701996081,1.0
50.56624603271485,27.552806854248047,-2.877662420272827,-0.0,-0.0,-1.0,0.0614480266729103,1.0
50.51294708251953,27.45803451538086,-2.725644588470459,-0.0,-0.0,-1.0,0.0614480266729104,1.0
51.551246643066406,26.32183837890625,-2.952597379684448,-0.0,-0.0,-1.0,0.0044477288274562,1.0
49.76238632202149,27.119325637817383,-2.5082650184631348,0.240624596757298,-0.8680383874106016,-0.4342915626822494,0.1170160363114542,3.0
49.74348449707031,27.022253036499023,-2.636251926422119,-0.0,-0.0,-1.0,0.1145516759681619,1.0
50.57646179199219,27.301742553710938,-2.7511558532714844,-0.0,-0.0,-1.0,0.0414047681404625,1.0
49.9039306640625,27.48883628845215,-2.7102718353271484,-0.0,-0.0,-1.0,0.0590082155984151,1.0
51.10643005371094,26.77413558959961,-2.831170082092285,-0.0,-0.0,-1.0,0.0299013504579161,2.0
51.13069152832031,26.902851104736328,-2.8434600830078125,-0.0,-0.0,-1.0,0.0259128175112021,1.0
51.15632629394531,26.840782165527344,-2.853341817855835,-0.0,-0.0,-1.0,0.0300767265305139,2.0
