x,y,z,nx,ny,nz,curvature,density
54.186153411865234,1.8032045364379885,-1.557291030883789,-0.0,-0.0,-1.0,0.0389063870571904,1.0
55.20931243896485,2.2423486709594727,-1.611173391342163,-0.0,-0.0,-1.0,0.0764124492517543,1.0
52.73334503173828,1.9682645797729492,-1.2189167737960815,-0.0,-0.0,-1.0,0.0957527784559424,1.0
53.386844635009766,2.7656068801879883,-1.57774019241333,-0.0,-0.0,-1.0,0.0535588764665721,2.0
54.57608413696289,2.5955896377563477,-1.559048771858215,-0.0,-0.0,-1.0,0.0088148888309677,1.0
53.31884765625,2.408257484436035,-1.5926026105880735,-0.6896750684273472,0.040197650394678,-0.723002385122263,0.0308018396652338,4.0
55.15268325805664,2.160769462585449,-1.6536574363708496,-0.0,-0.0,-1.0,0.0828216240951456,2.0
53.21363830566406,2.4216079711914062,-1.6106592416763306,-0.0,-0.0,-1.0,0.0361270719345166,2.0
54.722557067871094,3.067774772644043,-1.6345800161361694,-0.0,-0.0,-1.0,0.0051631711564952,1.0
53.366844177246094,1.4644546508789062,-1.340744137763977,-0.0,-0.0,-1.0,0.0619949972171715,1.0
53.32439422607422,1.5521011352539062,-1.3202131986618042,-0.0,-0.0,-1.0,0.0307506074670493,2.0
53.95867919921875,1.8859329223632812,-1.3089762926101685,-0.0,-0.0,-1.0,0.2021183374415581,1.0
52.80162811279297,2.1937828063964844,-1.172425627708435,-0.0,-0.0,-1.0,0.1202384259000901,2.0
53.3249397277832,1.60382080078125,-1.3319154977798462,-0.0,-0.0,-1.0,0.0332492876110944,2.0
53.34101486206055,1.836869239807129,-1.399020791053772,0.4692820076443665,0.6620340306003144,-0.5843674696869896,0.0378422092911456,5.0
54.783958435058594,1.6193504333496094,-1.5582400560379028,-0.0,-0.0,-1.0,0.0122789422707526,2.0
54.871185302734375,1.6335878372192385,-1.587672472000122,-0.0,-0.0,-1.0,0.0111982326811469,2.0
53.41542053222656,1.9075422286987305,-1.415003776550293,-0.0,-0.0,-1.0,0.0506560470127027,2.0
53.30281448364258,1.704350471496582,-1.3696155548095703,-0.0,-0.0,-1.0,0.0289752119096706,1.0
52.78544616699219,2.24893569946289,-1.2084741592407229,-0.0,-0.0,-1.0,0.0900848823882497,1.0
54.75528717041016,1.794677734375,-1.5597732067108154,-0.0,-0.0,-1.0,0.0088452702249896,1.0
55.07295227050781,1.6268854141235352,-1.6353683471679688,-0.0,-0.0,-1.0,0.0075349407113124,1.0
53.39948272705078,0.9770307540893556,-1.2309634685516355,-0.0,-0.0,-1.0,0.0434504810746359,1.0
53.583194732666016,1.8361701965332031,-1.4892619848251345,-0.0,-0.0,-1.0,0.0705092310825875,1.0
53.40452575683594,1.170541763305664,-1.2487963438034058,-0.0,-0.0,-1.0,0.0344296908337979,1.0
53.2900505065918,2.1663918495178223,-1.5790939331054688,-0.0,-0.0,-1.0,0.0290938601270079,1.0
53.097801208496094,2.2788314819335938,-1.56181538105011,-0.0,-0.0,-1.0,0.1281592338646239,2.0
52.91722106933594,0.892742395401001,-1.346858024597168,-0.0,-0.0,-1.0,0.0374678496388759,2.0
53.1086311340332,1.4859952926635742,-1.3679804801940918,-0.0,-0.0,-1.0,0.0353755427104862,1.0
52.718414306640625,1.7723846435546875,-1.352548599243164,-0.0,-0.0,-1.0,0.1322882455881687,1.0
53.253211975097656,1.8271942138671875,-1.4067997932434082,-0.2141614042417735,-0.5160730069902824,-0.8293392215427894,0.0482167570042266,3.0
52.72929382324219,1.3950939178466797,-1.3758783340454102,-0.0,-0.0,-1.0,0.0772443356942506,1.0
53.237701416015625,2.071432113647461,-1.5058228969573977,-0.0,-0.0,-1.0,0.0778553430350768,1.0
53.69989013671875,2.059429168701172,-1.5522959232330322,-0.0,-0.0,-1.0,0.0543621163460238,1.0
53.976165771484375,2.0641956329345703,-1.5800464153289795,-0.0,-0.0,-1.0,0.1834947058228404,1.0
54.77350616455078,2.324857711791992,-1.6591346263885498,-0.0,-0.0,-1.0,0.0281505151309092,1.0
54.63706970214844,2.223552703857422,-1.645831823348999,-0.0,-0.0,-1.0,0.0359692257063692,1.0
52.76776123046875,1.297830581665039,-1.282435178756714,-0.0,-0.0,-1.0,0.0732011783598702,1.0
52.91764068603515,1.4608039855957031,-1.2987706661224363,-0.0,-0.0,-1.0,0.1742173351211876,1.0
52.82733154296875,1.8068771362304688,-1.6092228889465332,-0.0,-0.0,-1.0,0.0854767875669293,1.0
52.993804931640625,2.790182113647461,-1.6468448638916016,-0.0,-0.0,-1.0,0.0516838834563316,2.0
53.032928466796875,2.545682907104492,-1.6471259593963623,-0.0,-0.0,-1.0,0.0319672217826164,1.0
53.09815979003906,1.9810829162597656,-1.6449594497680664,-0.0,-0.0,-1.0,0.0440293655817846,1.0
52.99577331542969,2.939504623413086,-1.649839162826538,-0.0,-0.0,-1.0,0.0523728884584253,2.0
53.38507080078125,3.074087142944336,-0.5384180545806885,-0.0,-0.0,-1.0,0.0285519538570542,1.0
52.91023254394531,2.3625288009643555,-1.579223871231079,-0.0,-0.0,-1.0,0.1325063315115477,2.0
52.96435546875,2.1834754943847656,-1.5792803764343262,0.4030185676251058,-0.8988401449439083,-0.1722278374323437,0.1850568795894743,3.0
52.99273681640625,2.28903865814209,-1.5840435028076172,0.179231665427456,0.3701400589806666,-0.9115219947131772,0.1450044447878353,3.0
53.02070617675781,2.39462947845459,-1.588791847229004,-0.0,-0.0,-1.0,0.1075583653008565,1.0
52.978782653808594,2.7751426696777344,-1.584859848022461,-0.0,-0.0,-1.0,0.0506203554088194,2.0
53.31211471557617,1.8512611389160156,-1.420807123184204,0.4850047437700812,-0.2443088434041253,-0.8396925553767025,0.0552077768800834,7.0
53.74191665649414,1.8520145416259768,-1.4854319095611572,-0.0,-0.0,-1.0,0.1002008764854095,2.0
54.237361907958984,1.82296085357666,-1.5598528385162354,-0.0,-0.0,-1.0,0.0345906511236646,1.0
52.85564422607422,2.10855770111084,-1.354430913925171,-0.0,-0.0,-1.0,0.0951575487323038,1.0
53.934669494628906,1.8668098449707031,-1.5146076679229736,0.5505854741539404,-0.3399241764314138,-0.7624350398087079,0.1832385966625919,3.0
54.36616134643555,2.0769433975219727,-1.5819835662841797,-0.0,-0.0,-1.0,0.0556291964271493,2.0
54.580413818359375,2.2980127334594727,-1.6169798374176023,-0.0,-0.0,-1.0,0.0392538833650632,2.0
53.4304084777832,3.065338134765625,-1.4512407779693604,0.849102274823006,0.4502460482846073,0.2762314661556342,0.1203966820884713,4.0
54.71319580078125,2.8272857666015625,-1.6440351009368896,-0.0,-0.0,-1.0,0.0059534703624653,1.0
55.167213439941406,1.0047998428344729,-1.6791564226150513,-0.0,-0.0,-1.0,0.0042150283681171,1.0
54.67683029174805,1.6545448303222656,-1.6155203580856323,-0.0,-0.0,-1.0,0.0091229494814963,1.0
54.77456283569336,2.1306285858154297,-1.62751305103302,-0.0,-0.0,-1.0,0.018129695258805,1.0
54.881248474121094,2.2472124099731445,-1.6411868333816528,-0.0,-0.0,-1.0,0.0321251057395507,2.0
55.14614486694336,2.336946487426758,-1.6752763986587524,-0.0,-0.0,-1.0,0.0923998005816088,1.0
55.042755126953125,2.62607479095459,-1.6624072790145874,-0.0,-0.0,-1.0,0.0326314650491897,2.0
53.14337921142578,1.874298095703125,-1.4211920499801636,-0.0,-0.0,-1.0,0.0861841424306147,1.0
53.325531005859375,1.873265266418457,-1.4441033601760864,-0.7482742960873129,-0.2099926391447053,-0.6292763060215111,0.0543924940876914,3.0
53.94646453857422,1.9034080505371096,-1.5224069356918335,0.900599677530548,-0.3462424621971763,-0.2627477463338364,0.1941252457131053,3.0
54.551422119140625,2.0801401138305664,-1.5990248918533323,0.7512802437095868,0.4625986325056623,-0.4707233801454465,0.0461922857437203,3.0
52.77971267700195,2.9719953536987305,-1.3723820447921753,-0.0,-0.0,-1.0,0.1290533152563649,1.0
52.96138000488281,2.259345054626465,-1.602266788482666,-0.0865181639105633,0.5858742646836719,-0.8057704097910964,0.1468374892566357,3.0
53.29645538330078,3.096792221069336,-0.7697503566741943,-0.0,-0.0,-1.0,0.0285519538570543,2.0
