x,y,z,nx,ny,nz,curvature,density
28.03252410888672,11.74570655822754,-1.156155347824097,-0.0,-0.0,-1.0,0.1388580419966061,2.0
29.40159797668457,13.550779342651367,-1.4964287281036377,-0.0,-0.0,-1.0,0.0688812908335227,1.0
29.195711135864254,12.857828140258787,-1.4558305740356443,-0.0,-0.0,-1.0,0.1096789256259875,1.0
29.078222274780273,12.973167419433594,-1.4271719455718994,-0.0,-0.0,-1.0,0.0891563502447298,1.0
29.456907272338867,13.26328945159912,-1.480910062789917,0.61637602927004,0.7819440335888094,-0.092973753695126,0.0494425215225411,3.0
29.273406982421875,12.934670448303224,-1.4085395336151123,0.2182812638611433,-0.6235682665267213,-0.7506769656969915,0.1114681083207291,4.0
28.753990173339844,12.42734718322754,-1.0861365795135498,-0.0,-0.0,-1.0,0.0999081227957294,2.0
27.83448028564453,13.141767501831056,-1.4113976955413818,-0.0,-0.0,-1.0,0.0589748441135677,1.0
29.124256134033203,12.53354263305664,-1.3601994514465332,-0.0,-0.0,-1.0,0.1136092815710367,2.0
29.502988815307617,12.645648956298828,-1.4583172798156738,-0.0,-0.0,-1.0,0.0815325245262808,1.0
28.839000701904297,13.36496639251709,-1.450007438659668,-0.3175168334975614,0.681421656562488,-0.6594297433489912,0.0753157348067265,3.0
27.74312210083008,13.463722229003906,-1.1005699634552002,-0.0,-0.0,-1.0,0.1687083726710423,1.0
27.718151092529297,12.770601272583008,-0.9621222019195556,-0.0,-0.0,-1.0,0.0772373574259728,1.0
29.697782516479492,13.470449447631836,-1.372188925743103,-0.0,-0.0,-1.0,0.069274602257947,1.0
29.264301300048828,13.257652282714844,-1.3885269165039062,0.54559072963425,-0.8122469199117578,-0.2063630219565249,0.2243699617190381,4.0
28.164615631103516,12.416439056396484,-1.3341984748840332,-0.0,-0.0,-1.0,0.0554290106631308,1.0
29.66158866882324,13.615890502929688,-1.4074500799179075,-0.0,-0.0,-1.0,0.0708662274526541,2.0
29.50368881225586,13.072714805603027,-1.455959439277649,0.7932112978882199,-0.2243800049827889,-0.566100212211945,0.1460567868476644,4.0
28.998735427856445,12.647273063659668,-1.3305875062942505,-0.0,-0.0,-1.0,0.1979496295410994,2.0
29.18127822875977,13.469067573547363,-1.4966508150100708,-0.571564479846253,0.7466771423271035,-0.3402753157434629,0.1406102685982418,4.0
29.3925838470459,13.008682250976562,-1.4597615003585815,-0.0,-0.0,-1.0,0.0705335363878149,2.0
28.31334686279297,12.161004066467283,-1.2520149946212769,-0.0,-0.0,-1.0,0.0441333075901271,1.0
