x,y,z,nx,ny,nz,curvature,density
55.35225296020508,14.163042068481444,-2.4108169078826904,-0.0,-0.0,-1.0,0.0912837136957436,1.0
56.212135314941406,14.176606178283691,-2.057410955429077,-0.0,-0.0,-1.0,0.047925097639845,1.0
55.44139862060547,13.983671188354492,-2.2372941970825195,0.4227478600094221,0.021267192566864,-0.9059977667620256,0.0430135485615314,3.0
56.79118347167969,15.040409088134766,-2.181612730026245,-0.0,-0.0,-1.0,0.0679440956561718,1.0
56.83787536621094,15.065120697021484,-2.1991522312164307,-0.0,-0.0,-1.0,0.0944397197328777,1.0
56.78126525878906,15.426814079284668,-2.208592414855957,-0.0,-0.0,-1.0,0.1846392819370255,1.0
56.92189025878906,15.429940223693848,-2.274993896484375,-0.0,-0.0,-1.0,0.2334775109766935,1.0
55.23175811767578,15.131073951721191,-2.3519091606140137,-0.0,-0.0,-1.0,0.0671464715769051,1.0
56.98064422607422,15.146389961242676,-2.205322742462158,-0.0,-0.0,-1.0,0.1142408761245822,1.0
56.734169006347656,15.353949546813965,-2.2396092414855957,-0.0,-0.0,-1.0,0.1567977250871809,1.0
56.01173400878906,13.950469017028809,-2.037680149078369,-0.0,-0.0,-1.0,0.0303848423466755,2.0
57.20433044433594,15.495920181274414,-2.188004493713379,-0.0,-0.0,-1.0,0.0568746717675211,1.0
56.13182830810547,15.252822875976562,-2.3356621265411377,-0.0,-0.0,-1.0,0.0300874552957255,1.0
55.80607986450195,15.104093551635742,-2.428025245666504,-0.0,-0.0,-1.0,0.0899710780177266,1.0
55.63665390014648,14.06926727294922,-2.0497047901153564,-0.0,-0.0,-1.0,0.0576029259303653,1.0
55.28049087524414,15.440648078918455,-2.454789161682129,-0.0,-0.0,-1.0,0.0433181483816763,1.0
56.55428314208984,15.136747360229492,-2.2620320320129395,-0.0,-0.0,-1.0,0.054438344420357,2.0
56.528228759765625,15.595414161682127,-2.279571533203125,-0.0,-0.0,-1.0,0.1591648963461923,2.0
55.86281967163086,14.10906982421875,-2.0473380088806152,-0.0,-0.0,-1.0,0.0670116046369063,2.0
55.93981170654297,15.346588134765623,-2.438105344772339,-0.0,-0.0,-1.0,0.0528160790962147,2.0
55.28388977050781,13.960115432739258,-2.1967408657073975,-0.0,-0.0,-1.0,0.1068421942941166,1.0
56.57625579833984,13.305764198303224,-2.0440304279327393,-0.0,-0.0,-1.0,0.0675207490231817,2.0
56.68801498413086,14.118350982666016,-2.0952765941619873,-0.0,-0.0,-1.0,0.0447829223398648,1.0
56.97073745727539,14.666696548461914,-2.1881895065307617,-0.0,-0.0,-1.0,0.0399390501854356,2.0
56.87932205200195,15.112615585327148,-2.1849868297576904,-0.0,-0.0,-1.0,0.1014088368423399,2.0
55.23927307128906,14.097627639770508,-2.2463197708129883,0.2980426602293295,0.4198837380608059,-0.8572445504029229,0.1335984736259726,4.0
56.58026885986328,14.374095916748049,-2.2187488079071045,-0.0,-0.0,-1.0,0.0300908019544214,1.0
56.662254333496094,14.89698314666748,-2.2604219913482666,-0.0,-0.0,-1.0,0.0403985234897864,2.0
56.9221305847168,15.226360321044922,-2.3502719402313232,-0.0,-0.0,-1.0,0.1427948913025016,2.0
55.95779800415039,13.726363182067873,-2.02309513092041,-0.8221000114025495,0.4922320677178072,-0.2861104031002369,0.0575470014231746,3.0
56.64629364013672,13.145866394042969,-2.2391767501831055,-0.0,-0.0,-1.0,0.0484752396878145,1.0
56.9158821105957,14.550455093383787,-2.3338441848754883,-0.0,-0.0,-1.0,0.028787745426636,1.0
57.07364654541016,15.272388458251951,-2.407217025756836,-0.0,-0.0,-1.0,0.125989511752278,1.0
55.84733581542969,13.680086135864258,-1.984296202659607,-0.0,-0.0,-1.0,0.0881167989657468,2.0
56.02996826171875,13.989404678344728,-2.042689323425293,-0.0,-0.0,-1.0,0.0488048291941551,2.0
57.44103240966797,15.562825202941896,-2.0784354209899902,-0.0,-0.0,-1.0,0.1433327179083601,2.0
55.51435089111328,13.549747467041016,-2.04536509513855,-0.0,-0.0,-1.0,0.1979675050999502,2.0
55.57575988769531,14.124411582946776,-2.075460910797119,-0.0,-0.0,-1.0,0.1048247190380417,2.0
55.50086212158203,14.29823112487793,-2.1591432094573975,-0.0,-0.0,-1.0,0.0671258762915891,2.0
55.48755645751953,14.220558166503906,-2.1436047554016113,-0.781785356238485,-0.1071304808039573,-0.6142757661293323,0.1015934800241018,3.0
56.928497314453125,15.095956802368164,-2.1787571907043457,-0.0,-0.0,-1.0,0.1081467660293563,2.0
55.23186874389648,14.093660354614258,-2.308565855026245,-0.0,-0.0,-1.0,0.1206045323127234,1.0
55.24930191040039,15.356682777404783,-2.3829333782196045,-0.0,-0.0,-1.0,0.0392593292534875,2.0
55.37261199951172,13.903772354125977,-2.2733864784240723,0.4586937402854521,0.3193992070580472,-0.8292069700344017,0.1544813780848002,3.0
55.50178909301758,13.919954299926758,-2.2713541984558105,-0.0,-0.0,-1.0,0.1032195486085936,1.0
55.23554229736328,13.958741188049316,-2.271923780441284,-0.6855194032644664,0.7277276388969226,0.0218089736906692,0.1011010063562544,3.0
55.45758819580078,14.288818359375,-2.172184467315674,-0.0,-0.0,-1.0,0.0900363455366205,2.0
55.614715576171875,15.37975788116455,-2.3297762870788574,-0.0,-0.0,-1.0,0.1259728367625793,1.0
57.02832794189453,15.180874824523926,-2.289703845977783,-0.0,-0.0,-1.0,0.1168617793503323,1.0
55.55872344970703,13.73486614227295,-2.1494827270507812,-0.1143631949479851,0.8875584093460905,0.446274724402275,0.0886621734380362,3.0
55.67521667480469,13.752907752990724,-2.0382583141326904,-0.0,-0.0,-1.0,0.0900827760951243,1.0
55.48952102661133,13.193567276000977,-2.153714656829834,-0.0,-0.0,-1.0,0.1737847216273068,1.0
56.018646240234375,15.083441734313965,-2.4299097061157227,-0.0,-0.0,-1.0,0.0582973547512807,1.0
56.38044357299805,15.339136123657228,-2.460970878601074,-0.0,-0.0,-1.0,0.0477412763985606,1.0
56.377689361572266,15.507713317871094,-2.4389562606811523,-0.0,-0.0,-1.0,0.1193440353140894,1.0
56.71139907836914,15.215923309326172,-2.5007503032684326,-0.0,-0.0,-1.0,0.1313974029390049,1.0
56.70589447021485,15.4610595703125,-2.486088514328003,-0.0,-0.0,-1.0,0.1550363344115644,1.0
55.46434020996094,13.83751106262207,-2.4430558681488037,-0.0,-0.0,-1.0,0.1203546944472569,1.0
55.33289337158203,13.993571281433104,-2.418891191482544,-0.0,-0.0,-1.0,0.1554898943676439,1.0
56.71954727172851,15.316584587097168,-2.2838687896728516,0.7128445342271914,-0.0216434338801115,-0.7009880396927582,0.1875502377103276,3.0
56.9150390625,15.473793029785156,-2.299805164337158,-0.0,-0.0,-1.0,0.2293549629624741,1.0
55.45354080200195,13.60324478149414,-2.1986589431762695,-0.0,-0.0,-1.0,0.076830894801579,1.0
55.49413299560547,13.996856689453123,-2.193249225616455,-0.0,-0.0,-1.0,0.0577853668671822,1.0
56.98497772216797,15.565631866455078,-2.187538146972656,-0.0,-0.0,-1.0,0.1187872128160161,1.0
56.850868225097656,14.745746612548828,-2.2094473838806152,-0.0,-0.0,-1.0,0.036232730374281,2.0
56.9161262512207,14.99085807800293,-2.2050113677978516,-0.0,-0.0,-1.0,0.0613331210274836,1.0
56.889503479003906,15.408193588256836,-2.1852588653564453,0.973988054218176,0.2067684686753548,-0.0927042102708411,0.1454313413882784,3.0
55.49337387084961,13.451196670532228,-2.1441311836242676,-0.0,-0.0,-1.0,0.1554479133160809,2.0
