x,y,z,nx,ny,nz,curvature,density
21.465164184570312,12.77585220336914,-1.058103084564209,-0.0,-0.0,-1.0,0.1053268201583464,2.0
21.894554138183594,12.256847381591797,-1.082698106765747,0.652057351551141,-0.398220614599449,-0.645167848234976,0.0496177766851092,3.0
22.391958236694336,12.489283561706545,-0.9724130630493164,-0.66724607800467,-0.1053644613633289,-0.7373472734532903,0.0823496022280625,4.0
21.498159408569336,12.88717555999756,-1.0218405723571775,-0.0900717913781491,-0.982608095330978,-0.1623835071303713,0.1453431545215015,8.0
22.256662368774418,11.918220520019531,-0.9011359214782716,-0.0,-0.0,-1.0,0.1110608952476901,1.0
21.48024559020996,12.956398010253906,-1.001131534576416,-0.0,-0.0,-1.0,0.1508621772175949,1.0
22.584095001220703,12.060953140258787,-1.0226044654846191,-0.0,-0.0,-1.0,0.0274067950171617,2.0
21.573034286499023,11.188173294067385,-0.9297699928283693,-0.0,-0.0,-1.0,0.2268544167485873,2.0
21.47985076904297,11.51178741455078,-1.047332525253296,-0.0,-0.0,-1.0,0.0198844167714569,1.0
22.595571517944336,10.717249870300291,-0.8442580699920654,-0.0,-0.0,-1.0,0.1258119434302878,2.0
21.31633758544922,11.863973617553713,-1.0612459182739258,-0.0,-0.0,-1.0,0.0439787444004899,2.0
22.34474754333496,10.676336288452148,-0.8942058086395264,-0.0,-0.0,-1.0,0.0549800151735177,2.0
20.489402770996097,11.679057121276855,-0.8904142379760742,-0.5693701175639649,-0.3914018455395004,-0.7229261819393937,0.0552160082968787,7.0
21.811798095703125,12.741729736328123,-1.0257344245910645,-0.0,-0.0,-1.0,0.0683632957210084,1.0
22.662670135498047,11.31837558746338,-0.8251993656158447,-0.2394292626017862,-0.8808184656755552,-0.4084512929774191,0.1733399359282156,3.0
20.97476577758789,11.824928283691406,-0.9554870128631592,-0.0,-0.0,-1.0,0.0161331365687172,2.0
20.477766036987305,11.669477462768556,-0.8716542720794678,-0.7231496670013068,-0.1622630545943232,-0.6713607526729711,0.0538376904177515,5.0
22.468534469604492,12.921873092651367,-1.0368943214416504,-0.260602014427667,-0.2948813715961587,-0.9193103756413336,0.0366866683863486,4.0
22.66298484802246,10.653960227966309,-0.7600324153900146,-0.0,-0.0,-1.0,0.2090653161727101,1.0
21.390125274658203,12.881185531616213,-0.8169918060302734,0.6253177526097514,0.7622681718720202,-0.1671075773924634,0.2118005620921814,9.0
