x,y,z,nx,ny,nz,curvature,density
23.22179794311523,27.5179500579834,-1.9020442962646484,0.2719663121983273,0.6061839238756774,-0.7473790038955666,0.1458751316113125,3.0
23.35485458374023,27.208330154418945,-2.020423889160156,-0.0,-0.0,-1.0,0.0503473898291079,1.0
23.36310577392578,26.01667022705078,-2.0995001792907715,-0.0,-0.0,-1.0,0.0531916564746141,2.0
23.524259567260746,26.975954055786133,-1.9525513648986816,-0.0,-0.0,-1.0,0.1258701145439915,1.0
23.69537353515625,26.872486114501953,-1.958280324935913,-0.0,-0.0,-1.0,0.1145703717611432,2.0
22.844528198242188,27.39208221435547,-1.9157235622406008,0.9419701887637392,-0.0558686266868634,0.3310148939738658,0.1282184573193964,4.0
22.718626022338867,25.92544174194336,-1.913299798965454,-0.0,-0.0,-1.0,0.0274782397604921,1.0
22.3669490814209,25.6771240234375,-1.934376239776611,-0.0,-0.0,-1.0,0.0158821156860986,1.0
23.45177459716797,27.04399871826172,-1.8673019409179688,-0.0,-0.0,-1.0,0.2050965230481262,1.0
22.476545333862305,27.4707088470459,-1.771690845489502,-0.0,-0.0,-1.0,0.1941125807085256,2.0
22.95370864868164,26.64694023132324,-1.8890464305877688,-0.0,-0.0,-1.0,0.0622284019025842,1.0
22.531879425048828,26.49562644958496,-1.9409334659576416,-0.0,-0.0,-1.0,0.0375953445569,1.0
22.464679718017575,27.44304847717285,-1.877458333969116,-0.0,-0.0,-1.0,0.1226670122512134,2.0
22.216800689697266,26.864601135253903,-1.8520746231079104,-0.0,-0.0,-1.0,0.0371179922536746,1.0
23.559282302856445,26.221527099609375,-1.9444894790649416,-0.0,-0.0,-1.0,0.0665449124101307,1.0
23.09803581237793,25.881811141967773,-2.0597586631774902,0.0026319211391678,0.9994080555420296,-0.0343017712198277,0.0305861741468018,4.0
21.942907333374023,26.10570526123047,-1.7907826900482178,-0.0,-0.0,-1.0,0.0620605780990606,2.0
22.372055053710938,25.89155387878418,-1.9628586769104004,-0.0,-0.0,-1.0,0.019249069292447,1.0
22.71879196166992,27.371845245361328,-1.8210103511810305,-0.0,-0.0,-1.0,0.198736628303746,1.0
23.69375228881836,26.932411193847656,-1.6488182544708252,-0.0,-0.0,-1.0,0.1138851438639594,1.0
