x,y,z,nx,ny,nz,curvature,density
58.725791931152344,7.321070671081543,-2.0111184120178223,-0.0,-0.0,-1.0,0.0167416169265743,2.0
58.704498291015625,7.112022399902344,-2.0449790954589844,-0.0,-0.0,-1.0,0.017959665153171,1.0
58.82447052001953,7.401030540466309,-1.9765264987945557,-0.8858981352679197,-0.144713610892403,-0.4407294688936795,0.0189303418633259,3.0
57.8505859375,8.128546714782715,-2.093059539794922,-0.0,-0.0,-1.0,0.0581249912198766,1.0
57.826133728027344,7.342721939086914,-1.9856367111206057,-0.0,-0.0,-1.0,0.087407210797234,1.0
58.09991455078125,7.57862377166748,-2.0246481895446777,-0.0,-0.0,-1.0,0.1067375566682311,1.0
58.06626510620117,6.253063201904297,-1.673853039741516,-0.0,-0.0,-1.0,0.1956264787346082,1.0
58.63860321044922,6.4870100021362305,-1.743682026863098,-0.0,-0.0,-1.0,0.0953283951619297,1.0
59.493072509765625,7.483417510986328,-2.0627996921539307,-0.0,-0.0,-1.0,0.004791439306087,2.0
58.372276306152344,6.804373741149902,-1.914102792739868,-0.0,-0.0,-1.0,0.1513401806376577,2.0
57.9721794128418,6.691740989685059,-1.8794350624084473,-0.0,-0.0,-1.0,0.0745699893820471,1.0
58.46092987060547,6.224950790405273,-1.5769312381744385,-0.0,-0.0,-1.0,0.1467704276876516,2.0
58.71764373779297,6.355917930603027,-1.60949444770813,-0.0,-0.0,-1.0,0.0899340772471122,1.0
58.46942138671875,6.548525810241699,-1.6522029638290403,-0.0,-0.0,-1.0,0.0796094888687066,2.0
58.33823776245117,6.278541564941406,-1.5891753435134888,-0.0,-0.0,-1.0,0.1884864298824574,1.0
58.64154815673828,6.453551769256592,-1.6296006441116333,-0.0,-0.0,-1.0,0.0792377831418657,2.0
58.58837890625,6.375741004943848,-1.624219536781311,-0.0,-0.0,-1.0,0.0928951277447097,1.0
58.25872421264648,6.563617706298828,-1.7171390056610107,-0.0,-0.0,-1.0,0.104770591850203,1.0
