x,y,z,nx,ny,nz,curvature,density,label
0.15889930725097656,34.407958984375,-1.4902570247650146,-0.0,-0.0,-1.0,0.20870263522560079,1.0,0
-0.6959905624389648,33.268959045410156,-1.5199663639068604,-0.0,-0.0,-1.0,0.15235097244685963,1.0,0
-0.1054067611694336,35.22788619995117,-1.76505708694458,-0.0,-0.0,-1.0,0.051377920982489694,1.0,0
-1.0190362930297852,33.48011016845703,-1.6363234519958496,-0.0,-0.0,-1.0,0.06620423713903448,1.0,0
-0.4240150451660156,35.06345748901367,-1.5583927631378174,-0.0,-0.0,-1.0,0.1381258985327831,1.0,0
-0.3498239517211914,33.84157943725586,-1.2827425003051758,-0.0,-0.0,-1.0,0.06530274340696515,1.0,0
-0.6387577056884766,35.203800201416016,-1.7797212600708008,-0.0,-0.0,-1.0,0.14060803860684112,2.0,0
-0.918299674987793,35.19086456298828,-1.4295456409454346,-0.0,-0.0,-1.0,0.09503579491668859,1.0,0
-1.1049442291259766,34.99455261230469,-1.4330017566680908,-0.0,-0.0,-1.0,0.19950080503458095,2.0,0
-0.5253067016601562,33.46382522583008,-1.00813627243042,-0.0,-0.0,-1.0,0.15250115368120656,2.0,0
0.07394790649414062,34.443626403808594,-1.5762512683868408,-0.0,-0.0,-1.0,0.12091688417664594,1.0,0
-0.27158141136169434,33.590492248535156,-1.416153907775879,-0.0,-0.0,-1.0,0.1369954090896155,2.0,0
-1.1365044116973877,34.9971809387207,-1.3204371929168701,-0.0,-0.0,-1.0,0.2310732518035737,1.0,0
-0.5523271560668945,33.37824630737305,-1.0264308452606201,-0.0,-0.0,-1.0,0.14041070140634826,2.0,0
-0.027721881866455078,35.22429656982422,-1.6310617923736572,0.1314600672279142,-0.6853014001776601,-0.7162961968620037,0.07261858680199226,3.0,0
-0.17391276359558105,34.34993362426758,-1.3753015995025635,-0.0,-0.0,-1.0,0.07359005412632778,1.0,0
-0.8408380150794983,35.06591033935547,-1.5564098358154297,-0.0,-0.0,-1.0,0.17216657211921255,2.0,0
-1.9149603843688965,35.43836212158203,-1.741126537322998,-0.0,-0.0,-1.0,0.13269345996958593,1.0,0
-1.0435476303100586,35.05837631225586,-1.701582431793213,-0.0,-0.0,-1.0,0.14702038003582676,1.0,0
-1.464409351348877,35.63743209838867,-1.4651894569396973,-0.0,-0.0,-1.0,0.10436535593457887,1.0,0
-0.5286498069763184,34.246681213378906,-1.492171287536621,-0.0,-0.0,-1.0,0.20126870946307976,1.0,0
-1.11021089553833,34.85053634643555,-1.585000991821289,-0.5070783746436496,-0.8357828229499534,-0.21056731662478176,0.24216575067555066,3.0,0
-1.5927214622497559,34.97442626953125,-1.5932860374450684,-0.0,-0.0,-1.0,0.19611053136768147,1.0,0
-1.315950870513916,34.91004943847656,-1.5896978378295898,-0.0,-0.0,-1.0,0.17925991918527084,2.0,0
-0.5729045867919922,33.80649185180664,-1.421724796295166,-0.0,-0.0,-1.0,0.1305067676274372,1.0,0
-1.2247095108032227,34.84381866455078,-1.6309595108032227,-0.0,-0.0,-1.0,0.20657908547889736,1.0,0
-1.595088005065918,34.788726806640625,-1.6444745063781738,-0.0,-0.0,-1.0,0.15397818641051847,1.0,0
-1.499776840209961,34.913368225097656,-1.659050464630127,-0.0,-0.0,-1.0,0.12080465329267087,1.0,0
-1.356053352355957,33.2831916809082,-1.616623878479004,-0.0,-0.0,-1.0,0.06688456657449521,1.0,0
-1.4909191131591797,33.16585159301758,-1.6012520790100098,-0.0,-0.0,-1.0,0.06688456657449522,1.0,0
-0.9574174880981445,35.04281234741211,-1.672168254852295,-0.0,-0.0,-1.0,0.18914324407411784,2.0,0
-1.3238954544067383,34.84121322631836,-1.6599383354187012,-0.0,-0.0,-1.0,0.14220516004719203,1.0,0
-0.36334991455078125,33.43046951293945,-1.3547611236572266,-0.0,-0.0,-1.0,0.11568329800309442,1.0,0
-0.741826057434082,33.54571533203125,-1.3981719017028809,-0.0,-0.0,-1.0,0.1257007818679788,1.0,0
-0.7057876586914062,33.81194305419922,-1.4422612190246582,-0.0,-0.0,-1.0,0.10080731783356142,1.0,0
-0.9083127975463867,34.937191009521484,-1.4718635082244873,0.34082911518221837,0.9385179158234574,-0.0549512140220764,0.17534455918976777,3.0,0
-0.8231487274169922,35.04417037963867,-1.4804556369781494,-0.0,-0.0,-1.0,0.09225481380337926,2.0,0
-1.196944236755371,35.07305908203125,-1.5113661289215088,-0.0,-0.0,-1.0,0.12136620341010233,1.0,0
-0.3733863830566406,34.00526428222656,-1.305629014968872,-0.4720498665280428,-0.7717922897185788,0.4260347228123663,0.07097704452229409,4.0,0
0.0340423583984375,33.874942779541016,-1.4747581481933594,-0.14470614213668434,0.06199316308787412,-0.987530748968496,0.14891759121371317,3.0,0
-0.28783702850341797,34.219032287597656,-1.5494670867919922,-0.0,-0.0,-1.0,0.13127104800366618,1.0,0
-0.5577802658081055,33.59808349609375,-1.4857335090637207,-0.0,-0.0,-1.0,0.07354882855087001,1.0,0
-0.7386360168457031,35.18772888183594,-1.7224249839782715,-0.0,-0.0,-1.0,0.2140851964674771,1.0,0
-0.2507658004760742,33.56166076660156,-1.4545345306396484,-0.0,-0.0,-1.0,0.1352949289422752,1.0,0
-0.6098852157592773,33.465232849121094,-1.47194242477417,-0.0,-0.0,-1.0,0.15297693551052233,1.0,0
