x,y,z,nx,ny,nz,curvature,density,label
24.73094940185547,-37.54664611816406,1.8309582471847534,-0.0,-0.0,-1.0,0.08195282021442434,1.0,2
25.091705322265625,-36.99815368652344,1.7893203496932983,-0.0,-0.0,-1.0,0.026252927547591957,2.0,2
23.760282516479492,-38.98686599731445,1.9260709285736084,-0.0,-0.0,-1.0,0.1388855133360226,1.0,2
23.55340003967285,-37.68330764770508,1.8151774406433105,-0.0,-0.0,-1.0,0.05312792048359918,1.0,2
24.070846557617188,-37.999305725097656,1.8317365646362305,-0.0,-0.0,-1.0,0.0296847996657585,1.0,2
23.02301788330078,-38.416263580322266,1.9159857034683228,-0.0,-0.0,-1.0,0.04185437450867057,1.0,2
24.112529754638672,-38.25197982788086,1.9263105392456055,-0.0,-0.0,-1.0,0.03093316607214395,1.0,2
23.26175880432129,-38.729129791259766,1.901785135269165,-0.0,-0.0,-1.0,0.0756321555764233,1.0,2
24.14645767211914,-37.49311065673828,1.6679260730743408,-0.0,-0.0,-1.0,0.05365100425560968,1.0,2
23.794492721557617,-38.633365631103516,2.044769763946533,-0.0,-0.0,-1.0,0.14683488160283875,1.0,3
24.718406677246094,-37.42015838623047,1.7639236450195312,-0.0,-0.0,-1.0,0.05737763566732418,1.0,2
23.957778930664062,-37.69867706298828,1.7750142812728882,-0.0,-0.0,-1.0,0.03242264888401327,1.0,2
24.550512313842773,-37.3101806640625,1.7479745149612427,-0.0,-0.0,-1.0,0.021725598473166456,1.0,2
22.769193649291992,-37.263607025146484,1.9347399473190308,-0.0,-0.0,-1.0,0.08287835384761971,1.0,2
23.518705368041992,-37.856910705566406,1.8113917112350464,-0.0,-0.0,-1.0,0.05252328642396894,1.0,2
23.98262596130371,-38.651241302490234,2.266925096511841,-0.0,-0.0,-1.0,0.13665151080247068,1.0,3
25.094568252563477,-37.094215393066406,1.7115252017974854,-0.0,-0.0,-1.0,0.027588839269894614,1.0,2
23.274085998535156,-38.306190490722656,1.9985278844833374,-0.0,-0.0,-1.0,0.11297127608120644,1.0,2
24.337284088134766,-37.608055114746094,1.7966718673706055,-0.0,-0.0,-1.0,0.06182837091646443,1.0,2
24.529966354370117,-37.62303924560547,1.776353120803833,-0.0,-0.0,-1.0,0.06840240167366074,2.0,2
24.737747192382812,-37.08518600463867,1.747847557067871,-0.0,-0.0,-1.0,0.013233701026429961,1.0,2
24.61423683166504,-36.89204788208008,1.699798822402954,-0.0,-0.0,-1.0,0.013392374323382637,2.0,2
23.615646362304688,-38.02444839477539,1.8401882648468018,-0.0,-0.0,-1.0,0.057388238354326916,1.0,2
23.937091827392578,-38.039310455322266,1.8322267532348633,-0.0,-0.0,-1.0,0.03302594224497428,2.0,2
24.197601318359375,-37.74202346801758,1.8443500995635986,-0.0,-0.0,-1.0,0.07056677521210465,1.0,2
24.37311553955078,-37.60840606689453,1.8482708930969238,-0.0,-0.0,-1.0,0.04813000434821291,1.0,2
25.04653549194336,-37.04230499267578,1.865222692489624,-0.0,-0.0,-1.0,0.02587068460120254,1.0,2
23.44495964050293,-38.60921859741211,1.824484944343567,-0.0,-0.0,-1.0,0.10825472200395245,1.0,2
23.568326950073242,-37.51019287109375,1.8218475580215454,-0.0,-0.0,-1.0,0.04478996992348423,1.0,2
23.487117767333984,-38.48231506347656,2.063037633895874,-0.0,-0.0,-1.0,0.16216806328306935,1.0,3
23.897090911865234,-38.54354476928711,2.1138529777526855,-0.0,-0.0,-1.0,0.11899347347393399,1.0,3
22.735248565673828,-37.66065979003906,1.9675102233886719,-0.0,-0.0,-1.0,0.10894896200902285,1.0,2
23.853158950805664,-38.535579681396484,1.9223817586898804,-0.0,-0.0,-1.0,0.2796607629804104,2.0,2
22.740365982055664,-37.72261047363281,2.1761937141418457,-0.0,-0.0,-1.0,0.08524850923083432,1.0,3
23.555908203125,-38.61127853393555,2.0124874114990234,-0.0,-0.0,-1.0,0.17466282423690072,1.0,3
25.122955322265625,-37.141014099121094,1.8799278736114502,-0.0,-0.0,-1.0,0.04280600416128943,1.0,2
24.66813087463379,-37.58784103393555,1.7552449703216553,-0.0,-0.0,-1.0,0.05771651286718099,1.0,2
25.13164710998535,-37.00619888305664,1.7342650890350342,-0.0,-0.0,-1.0,0.02587068460120258,1.0,2
23.294513702392578,-38.69690704345703,1.9286892414093018,-0.0,-0.0,-1.0,0.07830936688597169,1.0,2
23.172441482543945,-38.462493896484375,1.9279353618621826,-0.8773261716356039,0.04842531078939008,-0.4774450521663891,0.05661182257214831,3.0,2
23.701019287109375,-38.470703125,1.9205386638641357,-0.0,-0.0,-1.0,0.15606723075826545,1.0,2
23.950315475463867,-38.69755554199219,2.1114096641540527,-0.0,-0.0,-1.0,0.22830031688947505,1.0,3
22.79864501953125,-37.76258087158203,2.1102590560913086,-0.0,-0.0,-1.0,0.09893484353078269,1.0,3
23.846349716186523,-38.5098876953125,1.9951348304748535,-0.0,-0.0,-1.0,0.2267554000662164,1.0,2
22.785953521728516,-38.15153121948242,1.9404760599136353,-0.0,-0.0,-1.0,0.06820658998419533,2.0,2
23.031007766723633,-38.182823181152344,1.9380147457122803,-0.9705619374101639,0.1608626935461988,-0.17925601656762,0.11829357433605259,3.0,2
23.83673095703125,-38.529911041259766,1.9327454566955566,-0.0,-0.0,-1.0,0.2204959440351072,2.0,2
22.817039489746094,-38.018287658691406,1.8698433637619019,-0.0,-0.0,-1.0,0.08477971706026921,1.0,2
23.26775360107422,-38.56230163574219,1.8757425546646118,-0.0,-0.0,-1.0,0.08501057049592055,1.0,2
23.422266006469727,-39.16990280151367,1.8830195665359497,-0.0,-0.0,-1.0,0.03403782193373904,1.0,2
23.800216674804688,-38.50449752807617,1.8741581439971924,-0.0,-0.0,-1.0,0.22767823361769912,1.0,2
23.42893409729004,-36.89862060546875,1.8548892736434937,-0.0,-0.0,-1.0,0.03980098895049913,1.0,2
23.967384338378906,-36.898136138916016,1.7465606927871704,-0.0,-0.0,-1.0,0.007536542962543263,1.0,2
23.931177139282227,-37.43813705444336,1.7463030815124512,-0.0,-0.0,-1.0,0.031991274745154154,1.0,2
24.06671142578125,-37.73297119140625,1.7398359775543213,-0.0,-0.0,-1.0,0.057928653997753696,1.0,2
24.756052017211914,-36.91912078857422,1.7143678665161133,-0.0,-0.0,-1.0,0.014755147205063945,1.0,2
23.863685607910156,-37.468650817871094,1.7637913227081299,-0.0,-0.0,-1.0,0.02008129245300505,2.0,2
23.963150024414062,-37.847755432128906,1.7612323760986328,-0.0,-0.0,-1.0,0.045980523276264555,1.0,2
24.676822662353516,-36.980892181396484,1.739764928817749,-0.0,-0.0,-1.0,0.013698037222581158,1.0,2
23.711597442626953,-38.523094177246094,2.1982736587524414,-0.0,-0.0,-1.0,0.1038778994923849,1.0,3
23.589242935180664,-38.54107666015625,2.2072386741638184,-0.0,-0.0,-1.0,0.0794348058649854,1.0,3
23.209564208984375,-36.870338439941406,1.8783657550811768,-0.0,-0.0,-1.0,0.04790189635672871,1.0,2
23.212947845458984,-37.53059768676758,1.8873233795166016,-0.0,-0.0,-1.0,0.06436030953123278,1.0,2
23.109355926513672,-38.47774124145508,1.9013081789016724,-0.0,-0.0,-1.0,0.0515037291025595,1.0,2
23.68581199645996,-38.62901306152344,1.8977088928222656,-0.0,-0.0,-1.0,0.25909789347396894,1.0,2
23.123897552490234,-39.14317321777344,1.9102848768234253,-0.0,-0.0,-1.0,0.01570753683194849,1.0,2
23.242305755615234,-39.211524963378906,1.910059928894043,0.8752652071246292,0.47627613696642324,-0.08409434317134956,0.018479930018587852,3.0,2
