x,y,z,nx,ny,nz,curvature,density
34.404937744140625,-11.415878295898438,-0.1755995750427246,-0.0,-0.0,-1.0,0.07604093849240465,2.0
32.88154983520508,-11.145988464355469,-0.12729930877685547,0.2339903809712536,0.8479714883143507,0.47559736817908577,0.11506767608720175,3.0
33.63565444946289,-11.360152244567871,-0.28757381439208984,-0.0,-0.0,-1.0,0.14250367155636537,1.0
33.37142562866211,-10.386279106140137,-0.22625160217285156,-0.8966910569899879,0.438715834481798,-0.058936956904114865,0.1420484053802943,4.0
33.38465881347656,-11.475241661071777,-0.10799551010131836,-0.0,-0.0,-1.0,0.0631473222568955,1.0
33.42341613769531,-10.327770233154297,-0.07818603515625,-0.0,-0.0,-1.0,0.11832146768159045,2.0
33.63380432128906,-9.785228729248047,0.6942613124847412,-0.0,-0.0,-1.0,0.138943403433855,1.0
34.918739318847656,-10.158161163330078,-0.018192291259765625,0.27597296756103756,0.5306607035103307,-0.8013976159968758,0.1612085695260245,4.0
35.16914367675781,-10.311248779296875,0.16656756401062012,-0.3297745489259253,-0.7330057482215951,-0.5949380807737913,0.1562217640573686,4.0
35.18287658691406,-10.347562789916992,0.18253207206726074,0.053047227573020675,-0.839681148286411,-0.5404827109716186,0.16661938608942686,4.0
34.8842658996582,-10.242382049560547,0.14513123035430908,-0.8083591457054136,-0.3770883097094679,0.4520618301016685,0.18089364064164715,6.0
33.73040008544922,-9.430944442749023,0.23477566242218018,-0.9158511128405966,-0.16500688164959035,-0.36604571861574653,0.16776773897192812,3.0
33.70268249511719,-9.384588241577148,-0.09576976299285889,-0.7997050791192122,0.26321006553593523,0.5396223196194757,0.1853282988997692,7.0
34.801780700683594,-10.172370910644531,-0.015694856643676758,0.5849293165118693,-0.5473792811338949,-0.5985262043305186,0.2581287121368908,6.0
33.674034118652344,-9.387752532958984,-0.12074315547943115,0.44469115919470165,-0.547501034377567,-0.7088669764416782,0.20776374887383192,8.0
34.97364807128906,-10.13627815246582,-0.02006983757019043,-0.47229663241213726,0.8642041835864608,0.1734561041987664,0.1557322358312189,3.0
35.015296936035156,-10.113080978393555,-0.11255812644958496,-0.0,-0.0,-1.0,0.12657824718811303,2.0
33.869361877441406,-9.39045524597168,-0.05932307243347168,0.64566942258477,-0.33692203163530704,-0.6852696851151285,0.1507947492614226,6.0
35.0965461730957,-10.118837356567383,-0.07373368740081787,-0.0,-0.0,-1.0,0.1179938997417409,2.0
35.14573287963867,-10.086095809936523,0.01510477066040039,-0.0,-0.0,-1.0,0.18505315433336825,2.0
34.811309814453125,-10.178104400634766,-0.0977698564529419,-0.0,-0.0,-1.0,0.13264681744329035,1.0
34.09626007080078,-9.585941314697266,-0.2744719982147217,-0.0,-0.0,-1.0,0.1226343387775844,1.0
34.028236389160156,-9.537574768066406,-0.20875728130340576,-0.0,-0.0,-1.0,0.15795905141758435,2.0
33.954505920410156,-9.368102073669434,0.017819643020629883,-0.0,-0.0,-1.0,0.10787497506254803,2.0
34.70246887207031,-9.862525939941406,0.014474272727966309,-0.0,-0.0,-1.0,0.12139226189288059,1.0
35.182579040527344,-10.264642715454102,0.24061787128448486,-0.0,-0.0,-1.0,0.1300879730949386,1.0
33.89701843261719,-9.426762580871582,0.6883816719055176,0.8198757080675801,0.04074023568312422,-0.5710902350042137,0.08322777813040706,4.0
34.95555877685547,-10.224371910095215,0.03604757785797119,-0.7422008857120462,0.5180522887158305,0.42515840742544886,0.13128452001917004,5.0
34.75074005126953,-10.265732765197754,0.015906214714050293,-0.8108356971452748,-0.010560891969802907,-0.5851785537728967,0.19340111352242728,4.0
34.79377365112305,-10.247856140136719,0.06961309909820557,0.009990456564640437,0.429016903709988,-0.9032412120296133,0.17376440519346925,8.0
34.77983474731445,-10.311412811279297,0.21554052829742432,-0.0595404990446285,0.9920855702859931,-0.1105493111866023,0.14297364569851,4.0
35.19472885131836,-10.337224960327148,0.21339058876037598,-0.27274140423744614,0.938934734426392,-0.20979440150353557,0.16661938608942678,3.0
34.77740478515625,-10.229065895080566,0.1801457405090332,-0.0,-0.0,-1.0,0.11362661611047041,2.0
33.708168029785156,-9.388992309570312,-0.039092063903808594,-0.2120883638976785,-0.7081385554780703,-0.6734673801637598,0.15177829232017104,4.0
34.79695510864258,-10.252429962158203,-0.07083117961883545,-0.041685874149396465,0.9313843179520603,0.3616428350864654,0.20253031490087986,9.0
34.66362380981445,-10.300788879394531,0.006125688552856445,0.04918898205747608,0.6467041085920222,-0.7611532302856944,0.22948544939663246,3.0
34.715667724609375,-10.285392761230469,-0.017845869064331055,0.46679895581101266,0.8560171166076593,0.22211130301823187,0.18431057414969704,4.0
34.707420349121094,-10.27879524230957,-0.08437049388885498,0.038972898874677905,0.9947967044932969,-0.09413091884487466,0.19667540107659706,4.0
34.69223403930664,-10.325139999389648,0.04642367362976074,-0.679610143153254,-0.3153369754209891,0.6623387692529827,0.22521420432385808,5.0
34.85939407348633,-10.236310958862305,0.00322723388671875,0.19590965886729736,-0.4979513162447028,-0.8447862997306879,0.20158926175205405,4.0
33.941490173339844,-9.824451446533203,-0.30371522903442383,-0.0,-0.0,-1.0,0.12763526378820142,1.0
34.18789291381836,-10.105925559997559,-0.3268282413482666,-0.0,-0.0,-1.0,0.14801515962551676,1.0
34.79998779296875,-10.269574165344238,0.07631862163543701,-0.2227358143012519,0.48391941144614264,-0.8462923609800442,0.14637247557373234,6.0
33.8579216003418,-9.85506820678711,-0.23040807247161865,-0.031045384104721362,0.7189675387813357,0.694349956653343,0.15758259029439795,3.0
34.17243957519531,-9.806169509887695,-0.20473861694335938,0.7907621327688592,0.2505182233731174,-0.5585121924692623,0.14249038742937514,4.0
34.71101379394531,-10.267520904541016,0.1350240707397461,0.16113022498239798,0.7329300157926746,-0.6609467773938169,0.22012409012085507,4.0
33.06914138793945,-9.69426441192627,-0.2067701816558838,0.4110280000277878,-0.9039987190657468,0.1176533005089365,0.10073149509654493,4.0
33.717529296875,-9.391866683959961,-0.12711036205291748,-0.6247791135192452,-0.4624858438250035,-0.629092921253753,0.24346605786493145,10.0
33.92536163330078,-9.429376602172852,-0.12112140655517578,-0.304094683171867,-0.35553308153406316,-0.8838114344143185,0.24613523389833708,3.0
34.22014236450195,-9.791040420532227,-0.1584228277206421,-0.5610552813578533,0.6204561110849613,0.5479518094484097,0.0829003524822971,8.0
34.794044494628906,-10.25485897064209,0.14517676830291748,-0.0,-0.0,-1.0,0.13637873423661037,2.0
33.95492935180664,-9.744444847106934,-0.3184812068939209,-0.0,-0.0,-1.0,0.15456266828515483,2.0
34.676509857177734,-10.292003631591797,-0.06265902519226074,-0.6205826391915671,0.573803024338231,-0.5344410886097067,0.17084959528608065,3.0
34.750980377197266,-10.451974868774414,0.23308789730072021,-0.6450291516684962,-0.5017235035935527,-0.5763774105910384,0.10497329128124827,3.0
32.98439407348633,-9.621208190917969,-0.21494591236114502,-0.0,-0.0,-1.0,0.06721888692184103,2.0
33.10160446166992,-9.914165496826172,-0.25114643573760986,-0.0,-0.0,-1.0,0.026812256321797314,1.0
33.696372985839844,-9.401517868041992,-0.11656773090362549,0.39031822904370855,-0.10631992495777248,-0.9145205047636477,0.25304692081330915,12.0
