x,y,z,nx,ny,nz,curvature,density
46.463958740234375,27.095733642578125,-2.226703643798828,-0.5694688970752093,-0.80300387776002,-0.175755362837996,0.219735598603253,3.0
45.74301528930664,26.204425811767578,-2.241098403930664,-0.0,-0.0,-1.0,0.05610415967704824,2.0
45.783546447753906,27.471303939819336,-2.4170985221862793,-0.0,-0.0,-1.0,0.045600999576531444,1.0
46.48670959472656,26.9483642578125,-2.2732954025268555,-0.7553765623986767,-0.6138646174735379,-0.22929561791020972,0.1851416110646466,3.0
46.44927978515625,27.26043128967285,-2.1877503395080566,0.46341222174798546,-0.034118158853797,-0.8854857785255633,0.10842388113552452,4.0
46.61460876464844,26.695289611816406,-2.3185482025146484,-0.2398622297555629,-0.9110237481608303,0.33541294104980746,0.1776653116688051,6.0
47.10284423828125,26.135732650756836,-2.2252330780029297,-0.0,-0.0,-1.0,0.19230718157113036,1.0
46.67181396484375,26.803442001342773,-2.232267379760742,-0.0,-0.0,-1.0,0.11212779136501072,2.0
46.61860656738281,26.701318740844727,-2.2927918434143066,-0.930357599802925,-0.08864587692645405,-0.35577611638905815,0.16176782508248105,6.0
46.97587966918945,25.802265167236328,-2.2414650917053223,0.35072370860796204,0.9143185796597258,0.20252015976020485,0.13309285718270852,3.0
47.08173370361328,25.938156127929688,-2.327678680419922,0.3647789411344195,0.009819114672519197,-0.9310423777100052,0.17387906979949294,7.0
46.10829162597656,27.571170806884766,-2.4090447425842285,-0.0,-0.0,-1.0,0.11261326066622065,2.0
45.982139587402344,26.435426712036133,-2.197826862335205,-0.0,-0.0,-1.0,0.06978720704838451,2.0
46.75526428222656,26.436616897583008,-2.320530652999878,-0.0,-0.0,-1.0,0.0669706832475551,2.0
46.141624450683594,27.406497955322266,-2.3895316123962402,-0.0,-0.0,-1.0,0.06353434347388047,1.0
46.950164794921875,26.079242706298828,-2.2733726501464844,-0.0,-0.0,-1.0,0.20896849288936786,1.0
46.78913879394531,26.437103271484375,-2.308039665222168,-0.0,-0.0,-1.0,0.04919594303454268,2.0
45.99233627319336,27.619192123413086,-2.3913702964782715,0.8817079948755135,0.4277030166502236,-0.19915105151843898,0.05525691183098146,3.0
47.10609436035156,25.792438507080078,-2.2512574195861816,-0.0,-0.0,-1.0,0.13971166005047672,1.0
46.894798278808594,26.034605026245117,-2.2944602966308594,-0.0,-0.0,-1.0,0.1645286906678973,1.0
46.7432861328125,26.374645233154297,-2.3427813053131104,-0.0,-0.0,-1.0,0.06227763237823256,2.0
45.84708786010742,26.64841079711914,-2.2687973976135254,-0.0,-0.0,-1.0,0.13488109834518902,2.0
46.682586669921875,26.086294174194336,-2.4717719554901123,-0.0,-0.0,-1.0,0.03364702032000692,2.0
46.076576232910156,25.812397003173828,-2.306774377822876,-0.15071553154245132,-0.1956814743252927,-0.9690168157249678,0.032236223652395306,4.0
46.417362213134766,27.27263641357422,-2.197802782058716,-0.0,-0.0,-1.0,0.10530775468466033,2.0
46.69696044921875,26.04010009765625,-2.466904401779175,-0.0,-0.0,-1.0,0.04584868853011616,2.0
46.292850494384766,27.19329071044922,-2.1915900707244873,-0.0,-0.0,-1.0,0.12584989143503925,2.0
46.07307434082031,26.129985809326172,-2.3386423587799072,-0.0,-0.0,-1.0,0.03384393430461752,1.0
46.31411361694336,27.199275970458984,-2.185809373855591,-0.0,-0.0,-1.0,0.12474539235056328,2.0
46.54526138305664,27.059967041015625,-2.184802770614624,0.0968590045272311,0.48648938167869965,-0.8683008780116892,0.12552202426573664,4.0
46.58979415893555,26.82791519165039,-2.4020636081695557,-0.0,-0.0,-1.0,0.21972800445042637,1.0
45.824954986572266,27.194828033447266,-2.393144369125366,-0.0,-0.0,-1.0,0.021407213183311145,1.0
46.14940643310547,26.6961669921875,-2.3009095191955566,-0.0,-0.0,-1.0,0.05011161298506687,2.0
46.040191650390625,25.820125579833984,-2.360839366912842,-0.0,-0.0,-1.0,0.037782821007285354,1.0
46.263484954833984,25.78067398071289,-2.3845653533935547,-0.0,-0.0,-1.0,0.03647174255553948,1.0
46.51055908203125,26.709617614746094,-2.275249481201172,-0.0,-0.0,-1.0,0.1306112949907958,1.0
46.57311248779297,27.063846588134766,-2.2678496837615967,-0.0,-0.0,-1.0,0.08153721172530236,1.0
46.44933319091797,26.38425636291504,-2.417391300201416,-0.0,-0.0,-1.0,0.059642918831391216,1.0
46.93503952026367,25.87739372253418,-2.2718048095703125,-0.0,-0.0,-1.0,0.10578257649423664,2.0
46.59921646118164,26.450347900390625,-2.4308199882507324,-0.0,-0.0,-1.0,0.055766765100640936,1.0
46.50205612182617,26.353639602661133,-2.4286208152770996,-0.0,-0.0,-1.0,0.060174832967809934,2.0
46.62710952758789,26.814340591430664,-2.3666958808898926,-0.0,-0.0,-1.0,0.19639952396447258,1.0
46.55058670043945,26.971694946289062,-2.231454610824585,-0.04710019369164349,0.1281537964054288,-0.9906352387337559,0.14309381155005466,3.0
45.74352264404297,26.55246925354004,-2.1786530017852783,-0.0,-0.0,-1.0,0.05604221421294693,1.0
45.85107421875,26.258329391479492,-2.230902671813965,-0.0,-0.0,-1.0,0.06311839184099526,2.0
46.56371307373047,27.15084457397461,-2.1710257530212402,-0.0,-0.0,-1.0,0.08350127355559628,2.0
46.34107971191406,27.138824462890625,-2.2476718425750732,-0.0,-0.0,-1.0,0.1533680837092824,1.0
46.643123626708984,26.849227905273438,-2.233826160430908,-0.0,-0.0,-1.0,0.11885828818638555,2.0
46.20549774169922,27.635940551757812,-2.3661394119262695,-0.0,-0.0,-1.0,0.10267842319326452,1.0
46.29823303222656,27.061729431152344,-2.278796434402466,-0.0,-0.0,-1.0,0.13430191469419772,2.0
46.64692687988281,26.649520874023438,-2.2624738216400146,-0.9049134165283912,0.33185718866596464,-0.2664629710065486,0.12810688188704797,3.0
46.66102600097656,26.53354263305664,-2.34004807472229,0.44355893237987987,-0.30683400218459456,-0.8420857252141289,0.06945854236893859,6.0
46.22418975830078,27.27523422241211,-2.233187198638916,-0.0,-0.0,-1.0,0.15320057156754968,2.0
46.522613525390625,26.882282257080078,-2.2386412620544434,-0.41144545814871863,0.4372028405408844,-0.7997288985598637,0.15478278157846306,7.0
45.82881164550781,27.549406051635742,-2.342503786087036,-0.0,-0.0,-1.0,0.05236108650944984,1.0
46.34783935546875,26.980886459350586,-2.3411478996276855,-0.0,-0.0,-1.0,0.2330080658072679,2.0
46.608665466308594,26.641082763671875,-2.226820945739746,-0.0,-0.0,-1.0,0.07100439160378753,2.0
46.5234375,26.914527893066406,-2.2269434928894043,-0.007534611863168527,0.19570820017754437,-0.9806332290960457,0.11855024683888371,6.0
47.14322280883789,25.99934196472168,-2.282504081726074,-0.0,-0.0,-1.0,0.12111968396293014,1.0
46.51481246948242,26.868640899658203,-2.2682952880859375,-0.6359231274139951,0.7396986613230769,-0.22010830619686098,0.18120199019655586,8.0
46.41090774536133,27.11663055419922,-2.2730250358581543,-0.6362354685707636,0.6655573169610005,-0.39017673735400354,0.12558082412956106,5.0
47.057823181152344,25.881439208984375,-2.321834087371826,0.5225885036844863,-0.24528099352498528,-0.8165405623924669,0.23359508267676202,5.0
45.788021087646484,26.43430519104004,-2.273196220397949,-0.0,-0.0,-1.0,0.07510996541298129,1.0
46.979148864746094,26.031797409057617,-2.332643508911133,-0.8997920042437577,0.19840169694829593,-0.3886014870623097,0.12892972545681802,3.0
45.987796783447266,27.60799789428711,-2.435509204864502,-0.0,-0.0,-1.0,0.053393041665867794,2.0
46.13581466674805,27.494184494018555,-2.4345970153808594,-0.0,-0.0,-1.0,0.09475104797758822,2.0
46.96173858642578,25.95794677734375,-2.4465150833129883,-0.0,-0.0,-1.0,0.12133118208694436,1.0
46.49397659301758,26.655990600585938,-2.4909658432006836,-0.0,-0.0,-1.0,0.11751524688306651,1.0
46.314395904541016,26.930309295654297,-2.5090527534484863,-0.0,-0.0,-1.0,0.15303913349310294,1.0
46.259193420410156,27.301916122436523,-2.551161289215088,-0.0,-0.0,-1.0,0.16825433295324838,1.0
47.07786560058594,25.933347702026367,-2.274385929107666,-0.09661732883663757,0.22643221835610525,-0.969223164322235,0.183684697403471,8.0
45.76164627075195,26.22189712524414,-2.2532811164855957,-0.0,-0.0,-1.0,0.05610415967704822,2.0
47.00666809082031,25.829843521118164,-2.4814610481262207,-0.0,-0.0,-1.0,0.13857511454758967,2.0
46.37911605834961,27.118751525878906,-2.3381762504577637,-0.0,-0.0,-1.0,0.18356009892256855,2.0
46.39244842529297,27.460012435913086,-2.3556833267211914,-0.0,-0.0,-1.0,0.16338225892590208,1.0
45.8159065246582,26.054651260375977,-2.22573184967041,-0.0,-0.0,-1.0,0.019679883179028062,1.0
46.281070709228516,27.188207626342773,-2.3394484519958496,0.4157675668682064,-0.8139371962129816,-0.4057629492221307,0.2016817347771875,3.0
45.87813186645508,26.02962303161621,-2.2576961517333984,-0.0,-0.0,-1.0,0.016769109715159835,1.0
46.62775421142578,26.86046600341797,-2.22090482711792,-0.0,-0.0,-1.0,0.14495994584747582,2.0
46.5191650390625,27.036720275878906,-2.2155017852783203,0.7917740519082104,-0.3138354526925838,-0.5240240064711686,0.098100683303863,5.0
46.61107635498047,26.704641342163086,-2.2868258953094482,-0.930357599802925,-0.08864587692645405,-0.35577611638905815,0.1617678250824811,6.0
46.45444869995117,27.018291473388672,-2.2919023036956787,-0.0,-0.0,-1.0,0.13959391355771655,2.0
46.33934020996094,27.197986602783203,-2.2922098636627197,-0.0,-0.0,-1.0,0.14342355012245503,2.0
46.30267333984375,27.333324432373047,-2.298074960708618,-0.0,-0.0,-1.0,0.12351568759413602,1.0
46.54052734375,26.877849578857422,-2.299316644668579,-0.6304404460466803,0.27234329801311974,-0.726893370458006,0.16078182517743395,4.0
46.48406219482422,27.148571014404297,-2.2881109714508057,-0.3340795628667323,0.9256922084524757,-0.17743951331411953,0.10819617077609402,3.0
46.45136642456055,27.13762855529785,-2.2836382389068604,0.07509677769545701,-0.5612830646405115,-0.8242098005529387,0.10676856115165487,3.0
47.13557434082031,26.092998504638672,-2.186933994293213,-0.0,-0.0,-1.0,0.15864017918682247,1.0
46.54158401489258,26.774276733398438,-2.1514883041381836,-0.0,-0.0,-1.0,0.11703265323852338,1.0
46.50423049926758,26.905921936035156,-2.1530871391296387,-0.0,-0.0,-1.0,0.11686989316365656,1.0
