x,y,z,nx,ny,nz,curvature,density,label
33.5947151184082,18.192476272583008,-1.7996368408203125,0.37336874687835275,-0.3730109340608867,-0.8493872037684072,0.07923220210101638,3.0,0
33.18973922729492,19.188255310058594,-1.7940397262573242,-0.0,-0.0,-1.0,0.07047573534791556,1.0,0
32.714046478271484,19.98575210571289,-1.769151210784912,-0.0,-0.0,-1.0,0.1479858763484296,2.0,0
34.71305847167969,20.392417907714844,-1.8091516494750977,-0.6632529186403319,-0.37343347037614805,-0.6485699724146252,0.12911709109093047,3.0,0
34.5828857421875,20.32975959777832,-1.7732200622558594,-0.0,-0.0,-1.0,0.023624696522034777,1.0,0
34.82050323486328,20.43905258178711,-1.8617429733276367,-0.0,-0.0,-1.0,0.10992248982918622,1.0,0
34.82123565673828,20.31905746459961,-1.7778115272521973,-0.0,-0.0,-1.0,0.07188537357297578,2.0,0
34.2074089050293,19.766860961914062,-1.7290964126586914,-0.0,-0.0,-1.0,0.05189588193500067,1.0,0
34.32380676269531,19.55013084411621,-1.7189877033233643,-0.7071609670714393,-0.5605390171104935,-0.4309517106908718,0.0650314665279599,4.0,0
33.60255813598633,18.171669006347656,-1.7181713581085205,-0.0,-0.0,-1.0,0.08780541235874957,1.0,0
34.36553955078125,19.692384719848633,-1.7350566387176514,-0.0,-0.0,-1.0,0.06422747729304003,2.0,0
34.24187469482422,19.672985076904297,-1.7686948776245117,0.9401290792067386,-0.2875309857817641,-0.182984279776315,0.07241360853531727,3.0,0
33.57761764526367,18.259559631347656,-1.7391653060913086,0.26364481594525313,0.9607660355768166,-0.08613963029408035,0.15993378329819236,6.0,0
33.116004943847656,19.26018524169922,-1.655895709991455,0.10487265096603146,0.763596407871946,-0.6371202813946658,0.1628063920828052,5.0,0
33.26177215576172,18.40117073059082,-1.8992714881896973,-0.18324948706985808,-0.42541929829361735,-0.8862494265882492,0.051081154623404075,3.0,0
34.36260223388672,19.1717472076416,-1.783353328704834,-0.8360498372824033,0.54481049753666,0.06482431144195754,0.05278355575566879,3.0,0
33.597808837890625,18.468833923339844,-1.6912193298339844,0.21378409610256421,-0.06389793767331267,-0.9747889073100428,0.15317149536945868,3.0,0
33.048919677734375,19.317956924438477,-1.721705675125122,-0.7327612781389276,-0.10172714548848451,-0.6728391316882293,0.256085085938287,3.0,0
32.753944396972656,20.1804256439209,-1.643646001815796,-0.00713104234664577,0.6094449550243589,-0.7927963137088917,0.2180692691998367,6.0,0
32.99966812133789,19.30013656616211,-1.68015456199646,-0.0,-0.0,-1.0,0.19073206353383837,2.0,0
34.56147766113281,20.486392974853516,-1.771756649017334,-0.0,-0.0,-1.0,0.07673766393498785,1.0,0
34.226478576660156,18.926815032958984,-1.77801513671875,-0.0,-0.0,-1.0,0.08009176144642229,2.0,0
33.5638427734375,18.444704055786133,-1.6970868110656738,-0.06437021043341937,0.32041941731567225,-0.9450861722699376,0.10920237974610797,3.0,0
32.78292465209961,18.639421463012695,-1.8592567443847656,-0.0,-0.0,-1.0,0.027610595441454774,2.0,0
33.418121337890625,18.37877655029297,-1.829355239868164,-0.0,-0.0,-1.0,0.055728494624312695,1.0,0
32.7780876159668,20.154207229614258,-1.6716914176940918,-0.03168858842037929,0.6947816519879834,-0.718522295704714,0.22944244885991577,4.0,0
34.75482940673828,20.233383178710938,-1.8028085231781006,-0.0,-0.0,-1.0,0.032754965860516426,2.0,0
34.224464416503906,19.712230682373047,-1.7353012561798096,-0.0,-0.0,-1.0,0.06856440338690943,2.0,0
33.6539421081543,18.501976013183594,-1.6844146251678467,-0.0,-0.0,-1.0,0.21866346068907194,1.0,0
33.597389221191406,18.348289489746094,-1.700655221939087,-0.05003708866852077,0.18605127909476657,-0.9812651075549256,0.16054412094835363,3.0,0
34.238277435302734,19.65576934814453,-1.760124921798706,0.9401290792067386,-0.2875309857817641,-0.182984279776315,0.07095146152719768,3.0,0
34.72160339355469,18.721569061279297,-1.8429632186889648,-0.0,-0.0,-1.0,0.03904530007415337,1.0,0
33.35026550292969,18.227401733398438,-1.875253438949585,-0.0,-0.0,-1.0,0.04333317973633053,2.0,0
35.09187316894531,18.4282283782959,-1.8276324272155762,-0.1503317308380699,0.8050988614239258,-0.5737736435539094,0.035472859450378424,3.0,0
33.6070442199707,18.321828842163086,-1.6157541275024414,-0.0,-0.0,-1.0,0.1205972985417896,1.0,0
35.080780029296875,19.403533935546875,-1.7672324180603027,-0.009773539236408283,0.8060235215881854,-0.5918028054828521,0.033687977949390914,4.0,0
33.70701599121094,18.468751907348633,-1.638631820678711,-0.2482134437695868,-0.20155182084521686,-0.947505646339915,0.23120308121526237,5.0,0
34.39929962158203,19.02739715576172,-1.7339978218078613,-0.0,-0.0,-1.0,0.046315680438110504,2.0,0
34.88990020751953,20.364913940429688,-1.7690777778625488,-0.0,-0.0,-1.0,0.08076168841312918,2.0,0
33.693275451660156,18.495763778686523,-1.4905507564544678,0.8758378487659839,-0.23209714463548672,-0.42312997780945316,0.12752797744432173,5.0,0
33.834991455078125,18.614553451538086,-1.52421236038208,-0.0,-0.0,-1.0,0.11151612875579275,1.0,0
33.11957550048828,20.407957077026367,-1.8443496227264404,-0.0,-0.0,-1.0,0.08962058431071414,2.0,0
32.79695510864258,20.10529327392578,-1.6916298866271973,0.056526088042802757,-0.5946928803470967,-0.8019633279864181,0.2021962632168649,5.0,0
33.102622985839844,19.25895881652832,-1.6870157718658447,0.36820911728252215,0.9297401812098409,0.002289409076167263,0.177508508830418,8.0,0
