x,y,z,nx,ny,nz,curvature,density,label
4.609321594238281,33.85588455200195,-1.9592928886413574,-0.0,-0.0,-1.0,0.030641118405814537,1.0,0
4.823195934295654,34.15690231323242,-2.102989673614502,-0.0,-0.0,-1.0,0.021301649180144072,1.0,0
4.597163200378418,35.3100700378418,-1.9469456672668457,-0.0,-0.0,-1.0,0.07478186788091806,1.0,0
2.7300214767456055,34.75337219238281,-1.714194655418396,-0.0,-0.0,-1.0,0.10990443201562158,1.0,0
4.340908050537109,34.41181564331055,-2.0526578426361084,-0.0,-0.0,-1.0,0.027099733463785348,2.0,0
2.887094497680664,34.792762756347656,-1.79313325881958,-0.0,-0.0,-1.0,0.09935192423470944,1.0,0
4.867388725280762,34.969303131103516,-1.9071156978607178,-0.0,-0.0,-1.0,0.15765825860584348,1.0,0
4.651004314422607,34.407081604003906,-2.0948216915130615,-0.9496498474311511,-0.16318108931030192,-0.2674642020261683,0.05112426169334439,3.0,0
4.777777194976807,34.70294189453125,-2.019859552383423,-0.0,-0.0,-1.0,0.11170288728096871,1.0,0
3.2892327308654785,34.22755432128906,-1.9353253841400146,-0.0,-0.0,-1.0,0.03527604566544548,1.0,0
3.848121166229248,34.004791259765625,-1.8480145931243896,-0.0,-0.0,-1.0,0.047408566063980355,1.0,0
4.780518531799316,34.77409362792969,-1.9400739669799805,-0.0,-0.0,-1.0,0.13570992446808228,2.0,0
4.597525596618652,34.73971176147461,-1.9840617179870605,-0.0,-0.0,-1.0,0.14004001499713561,1.0,0
4.708774089813232,34.66107940673828,-2.0090150833129883,-0.0,-0.0,-1.0,0.13064508808789924,1.0,0
2.7526886463165283,34.523681640625,-1.8643054962158203,-0.0,-0.0,-1.0,0.06762034892460424,1.0,0
3.926309108734131,34.314170837402344,-1.9004945755004883,-0.0,-0.0,-1.0,0.01938055184780666,1.0,0
3.3633580207824707,34.651668548583984,-1.77390718460083,-0.0,-0.0,-1.0,0.038489841395092934,1.0,0
2.8501343727111816,34.74441146850586,-1.8243985176086426,-0.0,-0.0,-1.0,0.10496327771258158,1.0,0
2.892357349395752,33.75970458984375,-1.6307249069213867,-0.0,-0.0,-1.0,0.054334566176128585,1.0,0
2.714905261993408,34.08628463745117,-1.7057042121887207,-0.0,-0.0,-1.0,0.03344653218078066,1.0,0
4.96205997467041,34.06974792480469,-2.0768587589263916,-0.0,-0.0,-1.0,0.021760415308393313,1.0,0
5.079930782318115,34.410316467285156,-2.1308252811431885,-0.0,-0.0,-1.0,0.06300501690743875,2.0,0
5.200206756591797,34.758399963378906,-2.1861155033111572,-0.0,-0.0,-1.0,0.11075788469076782,1.0,0
4.906689167022705,33.37555694580078,-1.9567310810089111,-0.0,-0.0,-1.0,0.024473241181443405,1.0,0
4.461704730987549,33.199684143066406,-1.9513680934906006,-0.0,-0.0,-1.0,0.034697496816043956,1.0,0
4.042230606079102,35.0944709777832,-2.0447702407836914,-0.0,-0.0,-1.0,0.17352903780277956,1.0,0
4.131211280822754,35.2100830078125,-2.058171272277832,-0.0,-0.0,-1.0,0.1264469461291451,1.0,0
3.957230567932129,35.01924133300781,-2.037684440612793,-0.0,-0.0,-1.0,0.14760791572090598,1.0,0
