x,y,z,nx,ny,nz,curvature,density
59.89379119873047,32.55293273925781,-3.4301815032958984,-0.0,-0.0,-1.0,0.09624175410855734,1.0
61.15260314941406,32.55158996582031,-3.6140174865722656,-0.0,-0.0,-1.0,0.21307136741997457,1.0
60.78070068359375,32.6070556640625,-3.9070045948028564,-0.0,-0.0,-1.0,0.11989829803247813,1.0
60.47571563720703,32.49243927001953,-3.63045072555542,-0.0,-0.0,-1.0,0.05956802134211222,1.0
61.26457595825195,32.49298858642578,-3.6584560871124268,-0.0,-0.0,-1.0,0.15747022601550287,2.0
61.17087173461914,32.59623336791992,-3.4608328342437744,-0.0,-0.0,-1.0,0.1104498721747494,2.0
59.78130340576172,32.69797897338867,-3.4277467727661133,-0.0,-0.0,-1.0,0.09624175410855731,1.0
59.83843994140625,32.50597381591797,-3.4619975090026855,-0.0,-0.0,-1.0,0.09522710028290224,2.0
59.764076232910156,32.6239013671875,-3.4644527435302734,-0.0,-0.0,-1.0,0.09808076991005897,1.0
61.391883850097656,32.577178955078125,-3.6551513671875,-0.0,-0.0,-1.0,0.1574702260155028,1.0
61.10881042480469,32.459434509277344,-3.419212579727173,-0.0,-0.0,-1.0,0.11187724656162167,1.0
61.25922393798828,32.00199890136719,-3.7002570629119873,-0.0,-0.0,-1.0,0.09414265915098595,1.0
60.50848388671875,32.43975830078125,-3.6626622676849365,-0.0,-0.0,-1.0,0.05478549435082642,1.0
60.84575653076172,32.23540496826172,-3.6785271167755127,-0.0,-0.0,-1.0,0.09396622399594087,1.0
61.085052490234375,32.17030334472656,-3.6986711025238037,-0.0,-0.0,-1.0,0.10345152913304477,1.0
59.87154006958008,32.916038513183594,-3.6436784267425537,-0.0,-0.0,-1.0,0.09395382981859424,1.0
60.429298400878906,32.106868743896484,-3.695749044418335,-0.0,-0.0,-1.0,0.015740870958989333,1.0
61.145721435546875,31.66498374938965,-3.5239953994750977,-0.0,-0.0,-1.0,0.030271237806688788,1.0
60.38816833496094,32.541709899902344,-3.530026912689209,-0.0,-0.0,-1.0,0.0909789347665419,1.0
60.59784698486328,32.55327606201172,-3.556669235229492,-0.0,-0.0,-1.0,0.08200894078470435,1.0
61.04478454589844,32.587257385253906,-3.6146249771118164,-0.0,-0.0,-1.0,0.2035995857909806,1.0
59.86589813232422,32.94888687133789,-3.513735771179199,-0.0,-0.0,-1.0,0.09268879560097408,1.0
60.306724548339844,31.86717414855957,-3.63981294631958,-0.0,-0.0,-1.0,0.01926328870625167,1.0
60.30022430419922,32.16099548339844,-3.680422306060791,-0.0,-0.0,-1.0,0.024480302263385996,1.0
60.42866134643555,31.814716339111328,-3.5851805210113525,-0.0,-0.0,-1.0,0.013986603379890989,1.0
60.50303649902344,31.94025421142578,-3.6119205951690674,-0.0,-0.0,-1.0,0.012885101977800375,1.0
60.3419189453125,32.26793670654297,-3.6359031200408936,-0.0,-0.0,-1.0,0.03563116029806364,2.0
60.57269287109375,31.703392028808594,-3.558457851409912,-0.0,-0.0,-1.0,0.0072278803807648805,2.0
60.697509765625,31.953725814819336,-3.6108736991882324,-0.0,-0.0,-1.0,0.011431541193336198,1.0
60.197410583496094,32.531944274902344,-3.624556541442871,-0.0,-0.0,-1.0,0.04738648991066851,1.0
60.45589828491211,32.347618103027344,-3.6334333419799805,-0.0,-0.0,-1.0,0.06610190331631301,1.0
60.383323669433594,32.20269775390625,-3.6782240867614746,-0.0,-0.0,-1.0,0.03398703051284649,1.0
60.4215202331543,32.0074577331543,-3.6558737754821777,-0.0,-0.0,-1.0,0.014818689955528364,1.0
60.24571990966797,32.36761474609375,-3.6819281578063965,-0.0,-0.0,-1.0,0.07293184065893946,1.0
60.36405944824219,32.06780242919922,-3.632817506790161,-0.0,-0.0,-1.0,0.01438176527971044,1.0
60.218650817871094,32.32330322265625,-3.6484525203704834,-0.0,-0.0,-1.0,0.07400251544081292,1.0
60.10585403442383,32.54237365722656,-3.459298610687256,-0.0,-0.0,-1.0,0.0439010095220879,1.0
60.46868133544922,32.561248779296875,-3.5149593353271484,-0.0,-0.0,-1.0,0.05855330824333117,1.0
60.851810455322266,32.60327911376953,-3.5773801803588867,-0.0,-0.0,-1.0,0.13022546745449864,1.0
61.145416259765625,32.66012191772461,-3.629068374633789,-0.0,-0.0,-1.0,0.18831504163414678,1.0
59.7493896484375,32.574134826660156,-3.4125776290893555,-0.0,-0.0,-1.0,0.09522710028290217,1.0
60.472084045410156,31.990970611572266,-3.6074304580688477,-0.0,-0.0,-1.0,0.013796000725540837,1.0
60.60700988769531,31.697959899902344,-3.575676441192627,-0.0,-0.0,-1.0,0.007227880380764884,2.0
