x,y,z,nx,ny,nz,curvature,density,label
40.52825927734375,-1.368505835533142,-0.9912247657775879,0.06849682248895221,-0.6342343422019847,-0.7701006326971381,0.049248172862473294,3.0,0
41.41000747680664,-0.026081085205078125,-0.9969239234924316,-0.0,-0.0,-1.0,0.06984375954478018,1.0,0
40.841129302978516,-1.0684070587158203,-0.9279050827026367,-0.0,-0.0,-1.0,0.08063657674795392,2.0,0
41.630210876464844,-0.43225765228271484,-0.8337833881378174,-0.0,-0.0,-1.0,0.07440263678039528,2.0,0
41.809818267822266,-0.057952880859375,-1.0599043369293213,-0.0,-0.0,-1.0,0.09190398822924761,2.0,0
40.79103469848633,-1.0545768737792969,-1.1420936584472656,-0.0,-0.0,-1.0,0.09085730587828937,1.0,0
42.21796417236328,0.12961578369140625,-1.1655917167663574,-0.0,-0.0,-1.0,0.030072090236108094,2.0,0
40.91943359375,0.22052383422851562,-1.0669622421264648,-0.036054475071334954,0.5806527027217988,-0.8133526379432233,0.0829924077115246,3.0,0
42.6128044128418,0.1376209259033203,-1.175532341003418,-0.11932046290639224,0.10264707401821624,-0.9875354197836665,0.031758021510179826,3.0,0
41.44767761230469,0.08503532409667969,-1.0585274696350098,-0.0,-0.0,-1.0,0.04524241515683692,2.0,0
41.036415100097656,0.2855224609375,-1.1186673641204834,-0.0,-0.0,-1.0,0.07113148456113819,2.0,0
42.24524688720703,0.4153156280517578,-1.2274706363677979,-0.0,-0.0,-1.0,0.028275896305493757,1.0,0
41.01946258544922,0.3941764831542969,-1.1055684089660645,-0.23789952453896,-0.5189990521718754,-0.8210017052776638,0.04224299668360928,4.0,0
41.63471603393555,-0.2140369415283203,-0.9702882766723633,0.47023062148586187,0.04616017042368595,-0.8813355781332537,0.12813051888539082,4.0,0
41.251163482666016,-0.23598480224609375,-1.0282604694366455,-0.6361500180205992,0.4553064626413802,0.6229038285717832,0.024125119922706193,4.0,0
41.95168685913086,0.15667152404785156,-1.087195634841919,-0.9756006395024859,-0.20089443562667594,-0.08857097682977216,0.07383712192022437,4.0,0
