x,y,z,nx,ny,nz,curvature,density,label
23.477754592895508,8.815800666809082,-1.0822405815124512,-0.0,-0.0,-1.0,0.10644742099560109,1.0,0
22.99444007873535,9.20006275177002,-1.0312530994415283,-0.0,-0.0,-1.0,0.16031432848995375,1.0,0
22.78628158569336,10.524712562561035,-0.7264003753662109,-0.6343678086032448,-0.287367487254636,-0.7176332006511918,0.25207629540012977,5.0,0
22.806509017944336,9.896278381347656,-0.598982572555542,-0.20848375316358503,0.07267228884568665,-0.975322132990303,0.18233029289681563,4.0,0
22.754798889160156,8.636184692382812,-0.8922572135925293,-0.0,-0.0,-1.0,0.06976493033887188,1.0,0
23.823200225830078,9.895145416259766,-0.4287147521972656,-0.0,-0.0,-1.0,0.20438060303696073,1.0,0
23.032306671142578,10.040549278259277,-0.31633710861206055,-0.0,-0.0,-1.0,0.22591479133450426,1.0,0
24.720468521118164,8.210211753845215,-0.9816503524780273,-0.0,-0.0,-1.0,0.13666712575782422,2.0,0
23.845321655273438,9.631643295288086,-0.9379816055297852,-0.0,-0.0,-1.0,0.06781609508083207,1.0,0
22.920377731323242,9.85466194152832,-0.7651309967041016,-0.7962545694738734,-0.17450855071803545,-0.5792455665072173,0.1961288948958916,4.0,0
23.281532287597656,9.52402114868164,-0.8984088897705078,-0.0,-0.0,-1.0,0.16448394091272078,2.0,0
22.930252075195312,9.828694343566895,-0.8625345230102539,0.3298867382306248,-0.898043274645526,0.2910206466962431,0.23531430284986088,3.0,0
23.086421966552734,9.208725929260254,-0.9460906982421875,0.5053564141905754,0.7255718775272665,-0.46707638045399064,0.16185403544594754,3.0,0
23.063446044921875,10.093916893005371,-0.6712436676025391,-0.0,-0.0,-1.0,0.21461266538612048,2.0,0
22.776832580566406,10.618379592895508,-0.7213058471679688,-0.6071167131543191,0.5624029642482169,0.5613485569710814,0.1393348860019037,3.0,0
23.790292739868164,8.746260643005371,-0.6421875953674316,-0.0,-0.0,-1.0,0.1383974925807978,1.0,0
22.71591567993164,10.489550590515137,-0.7318739891052246,0.627584363811367,0.7396620226045726,-0.24297728004073707,0.14502287434463312,3.0,0
23.202999114990234,10.041779518127441,-0.6971220970153809,-0.0,-0.0,-1.0,0.2448943871597266,1.0,0
22.76447105407715,10.573282241821289,-0.7594289779663086,0.21069525556776733,0.5986818481050462,-0.7727791107624219,0.24187568054927505,5.0,0
23.873619079589844,9.804553031921387,-0.7663495540618896,-0.43350075187761894,-0.9007267430859489,0.027720613472982516,0.2573727598169085,6.0,0
23.160629272460938,9.969005584716797,-0.6284852027893066,-0.0,-0.0,-1.0,0.2184278054891739,2.0,0
22.785226821899414,10.61226749420166,-0.6123125553131104,0.0915526548961247,0.9946554742859804,-0.04773467140771232,0.09657689610225866,5.0,0
23.85482406616211,9.185043334960938,-0.9229583740234375,-0.0,-0.0,-1.0,0.07020753286453366,1.0,0
23.790019989013672,9.558114051818848,-0.9303758144378662,-0.3882378758034504,-0.4395141454924866,-0.8099991775944182,0.13251638653982797,3.0,0
23.078784942626953,9.821600914001465,-0.7821118831634521,-0.0,-0.0,-1.0,0.17108734655281216,1.0,0
24.72732925415039,8.167746543884277,-0.9075722694396973,-0.0,-0.0,-1.0,0.09392864639877184,1.0,0
23.789676666259766,9.791071891784668,-0.7102534770965576,-0.6331023930207264,-0.10472230734375518,-0.7669514967036899,0.2969645769076684,3.0,0
23.891897201538086,10.495631217956543,-0.6349244117736816,-0.0,-0.0,-1.0,0.17721345861894716,2.0,0
23.745243072509766,9.407622337341309,-0.5913796424865723,-0.0,-0.0,-1.0,0.15918085267271048,1.0,0
24.033166885375977,9.058782577514648,-0.9121887683868408,-0.0,-0.0,-1.0,0.13623892007291985,1.0,0
23.71881866455078,9.556821823120117,-0.819882869720459,-0.0,-0.0,-1.0,0.20217472900060676,1.0,0
23.319231033325195,9.92478084564209,-0.7132472991943359,-0.0,-0.0,-1.0,0.21822807532322366,2.0,0
23.486705780029297,9.33548355102539,-0.7085821628570557,-0.0,-0.0,-1.0,0.11623012822382507,1.0,0
23.215625762939453,10.532709121704102,-0.5394923686981201,-0.13617677132019065,-0.16843175086906056,-0.976261559343597,0.09461675459127934,4.0,0
23.974910736083984,8.770429611206055,-0.8091785907745361,-0.0,-0.0,-1.0,0.18252009518829215,2.0,0
23.411861419677734,9.286718368530273,-0.6437568664550781,-0.6175492089166751,-0.029747298107594074,-0.785969511381763,0.2234317109553329,5.0,0
23.148487091064453,10.461974143981934,-0.5222539901733398,-0.25297443518874435,0.04167153830334666,-0.966575096946103,0.13234025400139268,3.0,0
23.710918426513672,8.308135986328125,-1.1590454578399658,-0.0,-0.0,-1.0,0.030552272014489186,1.0,0
22.79263687133789,10.624273300170898,-0.6387994289398193,-0.3629750609633974,0.9252841206733173,-0.10999273225274092,0.11564268774032159,4.0,0
23.571638107299805,8.506433486938477,-1.2224597930908203,-0.0,-0.0,-1.0,0.06571758599458072,1.0,0
22.967700958251953,9.15882682800293,-1.0440948009490967,-0.0,-0.0,-1.0,0.11948097796421256,1.0,0
23.497514724731445,10.378949165344238,-0.5733914375305176,-0.0,-0.0,-1.0,0.2263239051260505,2.0,0
22.801578521728516,8.177745819091797,-1.0874595642089844,0.6023858167299733,0.5175074639788606,-0.6077148612044395,0.038116081470919896,3.0,0
22.722904205322266,8.949723243713379,-1.0060763359069824,-0.0,-0.0,-1.0,0.08447494108778666,2.0,0
22.713016510009766,10.596165657043457,-0.7133677005767822,-0.2497071645771578,0.9624245848310199,-0.10670168916973714,0.19236379083658814,3.0,0
25.037681579589844,9.74494457244873,-0.7048940658569336,0.29552874177326294,0.9512501575825218,0.08823774977377527,0.2107756197441154,3.0,0
22.724008560180664,10.221162796020508,-0.9076783657073975,-0.0,-0.0,-1.0,0.16489408881000006,2.0,0
25.00598907470703,9.939654350280762,-0.8822238445281982,-0.0,-0.0,-1.0,0.16911755971711334,1.0,0
23.88140106201172,10.525091171264648,-0.586937427520752,-0.2820500745408165,0.723487181691479,-0.6300905120533407,0.15809869805202134,3.0,0
22.781944274902344,10.623008728027344,-0.5678937435150146,0.1053944527297678,0.9433333836249138,-0.3146651182965219,0.15779847779642128,4.0,0
25.02103042602539,8.388527870178223,-1.017845869064331,-0.0,-0.0,-1.0,0.04886752196214926,1.0,0
24.40071678161621,10.361078262329102,-0.814875602722168,-0.3126451533961361,-0.8884769027679597,-0.33594910523137306,0.056231421538330266,3.0,0
23.69397735595703,10.553369522094727,-0.612678050994873,-0.0,-0.0,-1.0,0.1627062422281137,2.0,0
23.634733200073242,10.185697555541992,-0.6643733978271484,-0.0,-0.0,-1.0,0.22829519503420453,2.0,0
24.858280181884766,8.329825401306152,-0.9612739086151123,-0.08237121820816942,0.8776714522559882,-0.4721311304137515,0.16344744763327382,3.0,0
23.761184692382812,8.649580001831055,-0.6695830821990967,-0.0,-0.0,-1.0,0.15977397785202996,2.0,0
24.849157333374023,9.762533187866211,-0.7271790504455566,-0.0,-0.0,-1.0,0.20231510094440586,1.0,0
23.52277183532715,10.318463325500488,-0.7077057361602783,-0.3960934458716393,-0.4044746288022955,-0.824324121200378,0.18656789286924133,3.0,0
23.83440589904785,9.757771492004395,-0.6837841272354126,0.3694685760161965,-0.9167143212696743,-0.15207834992412358,0.17590546270726654,3.0,0
23.92108726501465,9.851273536682129,-0.607261061668396,-0.2814323661266328,0.5243148328167017,-0.80367268174597,0.13703094196418084,5.0,0
23.624914169311523,10.370538711547852,-0.5629051923751831,-0.0,-0.0,-1.0,0.19022699440290725,1.0,0
23.90401840209961,9.862649917602539,-0.5996053218841553,-0.19871161352474973,0.756495051732325,-0.6230801965677434,0.13123374780181102,4.0,0
24.387481689453125,9.954410552978516,-0.7932679653167725,-0.0,-0.0,-1.0,0.13396062143592824,1.0,0
24.783842086791992,8.214040756225586,-0.8898429870605469,0.7927447746293685,0.6060846679474101,-0.06493918367911107,0.24464690808412454,6.0,0
23.297386169433594,10.623334884643555,-0.634906530380249,-0.0,-0.0,-1.0,0.09822082352318622,1.0,0
24.237985610961914,9.87675952911377,-0.7675061225891113,-0.0,-0.0,-1.0,0.21433031289840612,2.0,0
24.029335021972656,9.340476989746094,-0.8774888515472412,-0.0,-0.0,-1.0,0.134683572287548,2.0,0
23.1568603515625,10.514314651489258,-0.5191704034805298,-0.2897626349768475,0.14556731402317993,-0.9459639382446621,0.10990534583854775,5.0,0
24.549453735351562,9.622297286987305,-0.8419309854507446,-0.0,-0.0,-1.0,0.062719681082623,1.0,0
23.827617645263672,8.83338737487793,-0.7725919485092163,-0.0,-0.0,-1.0,0.12611211595642655,2.0,0
23.309188842773438,10.54998779296875,-0.5345202684402466,-0.0,-0.0,-1.0,0.06751672856386244,2.0,0
24.397449493408203,10.43760871887207,-0.8486905097961426,-0.0,-0.0,-1.0,0.05461791008306493,1.0,0
23.346752166748047,10.632675170898438,-0.675453782081604,-0.0,-0.0,-1.0,0.14329881160303304,1.0,0
24.12352752685547,10.097723960876465,-0.694176435470581,0.5010975985308375,0.1629543797191152,-0.849910034578358,0.13687353788331175,4.0,0
22.825435638427734,9.866811752319336,-0.6067346334457397,-0.1086644590932107,-0.07463318629813516,-0.9912728801056586,0.22017139292781898,5.0,0
23.580671310424805,10.573287010192871,-0.6547654867172241,-0.0,-0.0,-1.0,0.19297660009872028,1.0,0
23.787431716918945,10.314729690551758,-0.7037588357925415,0.44466497289230733,0.0706718045255133,-0.8929045626089002,0.20177129587488185,3.0,0
24.150094985961914,10.560201644897461,-0.7828271389007568,-0.10524440203833293,-0.06465226031210833,-0.992342532130982,0.13061528195282782,4.0,0
24.43120002746582,10.357510566711426,-0.8338088989257812,-0.1415741277128934,0.1057218609006639,-0.9842660486321948,0.051667423076692025,4.0,0
23.701696395874023,10.03089714050293,-0.7158576250076294,-0.13426173750634637,0.3092277909829199,-0.9414626700648306,0.20226430632431397,4.0,0
24.159570693969727,10.067485809326172,-0.6815270185470581,0.01142214195757787,0.801320309029896,0.5981264891386545,0.1523254205475389,6.0,0
23.292491912841797,10.551700592041016,-0.5662115812301636,0.6076899299688705,0.7431766961773049,-0.2800024058350482,0.07065103035269271,3.0,0
23.590354919433594,10.146470069885254,-0.6802432537078857,0.24260560528730457,-0.44026639421860264,-0.864469792650345,0.17876408713695324,3.0,0
23.91036605834961,8.816222190856934,-0.8358542919158936,-0.2992749031652008,-0.1907741477887447,-0.9349009342550354,0.18408310221650226,3.0,0
24.999719619750977,9.589008331298828,-0.525039792060852,0.21408003778602155,0.6987609077795345,-0.6825708250289173,0.19144157745742182,4.0,0
23.85300636291504,8.760343551635742,-0.9637094736099243,0.48384480140965486,-0.13576263322789728,-0.8645592608768234,0.144687730349004,4.0,0
23.88824462890625,9.55647087097168,-0.84865403175354,-0.913540608737307,0.23609542309888615,-0.3312136883941079,0.13963048070891146,4.0,0
23.44000244140625,9.620946884155273,-0.7851606607437134,-0.0,-0.0,-1.0,0.2132749516123358,1.0,0
24.160003662109375,9.843788146972656,-0.7513319253921509,-0.0,-0.0,-1.0,0.19466292456481202,1.0,0
23.950592041015625,9.179715156555176,-0.8907283544540405,0.15837872556053512,0.1908908697953044,-0.9687501510289498,0.10241387587806858,4.0,0
23.966209411621094,9.166309356689453,-0.8901548385620117,0.20513337700511805,0.19796857190037845,-0.9585033866284465,0.10173291081406811,3.0,0
23.956405639648438,9.730596542358398,-0.7979730367660522,-0.6020695085480643,0.4426640389515967,-0.6645004556023656,0.1725504177062082,3.0,0
23.846593856811523,9.40242862701416,-0.5204979181289673,-0.0,-0.0,-1.0,0.18074071285066384,2.0,0
23.213966369628906,10.29715633392334,-0.5278147459030151,-0.04804634056721733,-0.1358045830757852,-0.9895699391016844,0.20539813596016343,3.0,0
23.2301025390625,9.353381156921387,-0.9916136264801025,-0.08814467375493716,-0.6534231655603401,-0.7518435230802616,0.12868087720442087,4.0,0
23.74186897277832,8.699146270751953,-0.9850159883499146,-0.0,-0.0,-1.0,0.22172198576504462,2.0,0
23.602874755859375,9.254215240478516,-1.0172593593597412,-0.0,-0.0,-1.0,0.07860277127789037,1.0,0
24.214330673217773,10.040092468261719,-0.6964677572250366,-0.699271141462088,-0.033297584488135315,-0.714080626810141,0.17240809638533658,4.0,0
23.363361358642578,9.329989433288574,-0.6660969257354736,-0.0,-0.0,-1.0,0.19307482745821136,2.0,0
24.11167335510254,8.771374702453613,-0.5103764533996582,-0.0,-0.0,-1.0,0.22797931245527,2.0,0
23.859989166259766,8.939133644104004,-0.960739016532898,0.6708275148923847,-0.6578018697315515,-0.3424721089971883,0.12366608182058893,3.0,0
23.220245361328125,10.172165870666504,-0.5286339521408081,-0.0,-0.0,-1.0,0.1442187212352217,2.0,0
22.890073776245117,10.095073699951172,-0.5466305017471313,-0.0,-0.0,-1.0,0.16394708457885968,2.0,0
