x,y,z,nx,ny,nz,curvature,density,label
31.948843002319336,10.292691230773926,-0.7227997779846191,0.6098475877544585,-0.5224633336434155,0.5959177667331941,0.11536216517599107,3.0,0
30.546911239624023,8.866443634033203,-0.9343459606170654,-0.0,-0.0,-1.0,0.17132920652963587,1.0,0
30.721158981323242,8.737494468688965,-0.9489884376525879,-0.0,-0.0,-1.0,0.23007845471229615,2.0,0
30.237930297851562,9.122869491577148,-0.9039058685302734,-0.0,-0.0,-1.0,0.09779876294378256,2.0,0
30.52117156982422,9.386363983154297,-0.7492527961730957,-0.20189380360219125,0.526554932498337,-0.8258200743071774,0.15094949369009256,4.0,0
30.26073455810547,9.396745681762695,-0.7896089553833008,-0.2590405240422792,0.9602206815313347,-0.10427967042238129,0.136048003672612,4.0,0
30.45477294921875,9.054129600524902,-0.8353893756866455,0.708840599656583,-0.6350508941499782,-0.307010368094971,0.23601654360968202,6.0,0
30.417701721191406,9.534435272216797,-0.7817220687866211,0.9603494569699103,0.028853570178711666,-0.27730198698447944,0.16622972336073588,5.0,0
30.515716552734375,9.03283405303955,-0.9663419723510742,-0.7061735072859254,-0.1755408184784477,-0.6859332319223291,0.16281302408065346,3.0,0
31.706851959228516,10.499289512634277,-0.8946840763092041,0.6355977114969495,0.3068686560744779,-0.7084117284876678,0.2689598738488256,9.0,0
30.81695556640625,9.725842475891113,-0.8321025371551514,-0.0,-0.0,-1.0,0.18366542847071934,1.0,0
30.811504364013672,9.866575241088867,-1.04911470413208,-0.0,-0.0,-1.0,0.1598002954162226,2.0,0
30.942115783691406,9.934351921081543,-1.1078519821166992,-0.0,-0.0,-1.0,0.27685845907125906,2.0,0
30.77593994140625,10.346785545349121,-1.1310999393463135,-0.20628188378890924,-0.10370811498962236,-0.9729811978172024,0.21294281695050774,4.0,0
30.74551773071289,10.34761905670166,-1.124528408050537,-0.20970476714703343,-0.17153308186225016,-0.9626008063899837,0.18873822844823396,5.0,0
30.66498374938965,10.276371955871582,-1.0156424045562744,0.5133004551541487,0.5870392021076898,-0.6260252534261787,0.13725571396214034,3.0,0
30.448932647705078,9.111631393432617,-0.8199210166931152,0.7002702460044831,0.6412127802317444,0.31379571862646083,0.14483991815024236,4.0,0
30.781478881835938,9.592185974121094,-0.7033822536468506,-0.0,-0.0,-1.0,0.146425270925344,1.0,0
30.260648727416992,9.973411560058594,-1.052631139755249,-0.0,-0.0,-1.0,0.09886198561115915,1.0,0
30.55774688720703,10.090202331542969,-0.9034056663513184,-0.0,-0.0,-1.0,0.19273096897299305,1.0,0
30.88713264465332,9.5225830078125,-0.7744941711425781,-0.48330367441903105,0.7231627035738065,-0.49340983214046935,0.14978097910794097,3.0,0
31.6922664642334,10.40616226196289,-0.83717942237854,-0.0,-0.0,-1.0,0.23687937528544145,2.0,0
31.731290817260742,10.403617858886719,-0.8245017528533936,-0.0,-0.0,-1.0,0.26534554480659184,2.0,0
31.149219512939453,10.044240951538086,-0.7620723247528076,-0.7786521486415451,0.5238917162292895,-0.34530899363068324,0.16032397108747107,5.0,0
31.723453521728516,10.484637260437012,-0.7760603427886963,0.9231695383082444,-0.3603451811107605,-0.1338258345387651,0.17469126314150676,7.0,0
30.4811954498291,9.366798400878906,-0.75557541847229,-0.20189380360219125,0.526554932498337,-0.8258200743071774,0.09853141786261095,4.0,0
31.175687789916992,10.181010246276855,-1.1557867527008057,-0.0,-0.0,-1.0,0.10525467164678369,1.0,0
30.55858039855957,10.189408302307129,-1.018920660018921,-0.0,-0.0,-1.0,0.18259432472524695,1.0,0
30.28363037109375,8.229729652404785,-1.1414251327514648,-0.0,-0.0,-1.0,0.10966372936274962,2.0,0
31.148845672607422,10.484439849853516,-1.0629148483276367,0.9533806273037935,0.1754271762872779,0.24554161623174497,0.18783814638622814,4.0,0
30.456275939941406,9.457391738891602,-0.781057596206665,-0.0,-0.0,-1.0,0.1161061727990627,2.0,0
30.742107391357422,8.793404579162598,-0.849841833114624,-0.0,-0.0,-1.0,0.11065258041714368,1.0,0
30.64928436279297,9.413930892944336,-0.7745375633239746,-0.6097177251235416,-0.2841778489165123,-0.7399238108449802,0.2507121149004785,7.0,0
32.68859100341797,8.519279479980469,-0.9720637798309326,-0.0,-0.0,-1.0,0.11218881517110892,2.0,0
31.737804412841797,10.402356147766113,-0.5866506099700928,0.4683548926254013,-0.7352234364386608,-0.4899899928214607,0.2432115158888962,4.0,0
30.569263458251953,8.945619583129883,-0.6123218536376953,-0.0,-0.0,-1.0,0.17023804659457534,1.0,0
31.46287727355957,8.148797988891602,-0.8165605068206787,-0.0,-0.0,-1.0,0.10271989442807847,1.0,0
31.149368286132812,8.751824378967285,-0.7835071086883545,-0.0,-0.0,-1.0,0.2263121044639414,2.0,0
30.903629302978516,9.435409545898438,-0.7391445636749268,-0.0,-0.0,-1.0,0.12985319100881884,1.0,0
31.245948791503906,8.676126480102539,-0.822669267654419,0.3599092357002767,-0.588530173378132,-0.7239458384997793,0.2636526016590073,4.0,0
30.48036766052246,9.787627220153809,-0.7933342456817627,-0.0,-0.0,-1.0,0.16186706133896822,2.0,0
32.53757858276367,10.139674186706543,-0.9432064294815063,-0.0,-0.0,-1.0,0.16740963853641333,2.0,0
30.94821548461914,9.458951950073242,-0.86201012134552,-0.0,-0.0,-1.0,0.10646537774645462,2.0,0
30.897977828979492,9.492008209228516,-0.8305467367172241,0.8721998227909109,-0.1309229930480451,-0.4713031285858871,0.13131043668107406,4.0,0
31.54413414001465,8.6349515914917,-0.9922981262207031,-0.0,-0.0,-1.0,0.15210083501978183,1.0,0
32.56498718261719,8.291305541992188,-1.058873176574707,-0.0,-0.0,-1.0,0.12081428385699361,1.0,0
31.212167739868164,8.166949272155762,-0.6716625690460205,-0.0,-0.0,-1.0,0.14139143550257538,1.0,0
30.375185012817383,8.821083068847656,-0.6853461265563965,0.7059479205558514,-0.6580449932433975,0.2619433532849543,0.21342872252501618,5.0,0
32.57042694091797,8.68417739868164,-0.8283398151397705,0.8092859165188747,-0.5729166641979407,0.12970274171546675,0.18486014354560865,7.0,0
31.136098861694336,9.357460975646973,-0.8846596479415894,-0.0,-0.0,-1.0,0.18612920169082453,2.0,0
30.738849639892578,8.936843872070312,-0.975497841835022,-0.0,-0.0,-1.0,0.18834130894557977,1.0,0
32.69631576538086,10.125920295715332,-1.1094456911087036,0.28010278473691524,-0.8305174020491659,-0.48143875506249956,0.23319339420887975,4.0,0
32.074119567871094,10.280078887939453,-1.23586905002594,-0.0,-0.0,-1.0,0.12286789851935394,1.0,0
31.435253143310547,8.728652000427246,-1.0618473291397095,-0.0,-0.0,-1.0,0.17641083701023597,1.0,0
32.48191452026367,9.539897918701172,-0.8107336759567261,-0.6348551540467781,-0.5806426297783273,0.5097186183222564,0.17231794369186573,6.0,0
