x,y,z,nx,ny,nz,curvature,density
61.283912658691406,21.20093536376953,-3.0052340030670166,-0.0,-0.0,-1.0,0.09939043152895613,1.0
61.014854431152344,21.635042190551758,-3.0520153045654297,-0.0,-0.0,-1.0,0.06330149493368616,1.0
60.817665100097656,21.998394012451172,-3.0510611534118652,-0.0,-0.0,-1.0,0.12665777956904956,1.0
61.53295135498047,21.99175453186035,-3.2172813415527344,-0.0,-0.0,-1.0,0.012954352902772132,1.0
60.93407440185547,23.1143798828125,-3.1964683532714844,-0.0,-0.0,-1.0,0.031636812630568036,1.0
61.06535720825195,22.134469985961914,-3.1059298515319824,-0.0,-0.0,-1.0,0.13633078264035767,1.0
61.021907806396484,22.316577911376953,-3.048977851867676,-0.0,-0.0,-1.0,0.10099356722724291,1.0
60.75230407714844,22.2762451171875,-3.4860780239105225,-0.0,-0.0,-1.0,0.16384983934130004,1.0
60.30052947998047,22.693439483642578,-3.092235565185547,-0.0,-0.0,-1.0,0.1340458732351594,1.0
60.76861572265625,21.37925910949707,-3.0796289443969727,-0.0,-0.0,-1.0,0.11966845478068121,1.0
60.305267333984375,22.51425552368164,-3.05397367477417,-0.0,-0.0,-1.0,0.16551872725572944,1.0
61.35969543457031,20.70307159423828,-2.9875292778015137,-0.5611968768035057,0.26225175451215404,-0.7850363575792442,0.03833420401430649,3.0
61.35190200805664,20.983600616455078,-2.995448112487793,-0.0,-0.0,-1.0,0.02920360205187118,1.0
61.405704498291016,21.424423217773438,-3.015836715698242,-0.8027506477433983,0.11894298067891174,-0.5843320673168387,0.12317190647438608,3.0
61.69355392456055,21.72732925415039,-3.059263229370117,-0.0,-0.0,-1.0,0.031571368581344725,1.0
61.978981018066406,21.857336044311523,-3.096864700317383,-0.0,-0.0,-1.0,0.022694811071620358,1.0
60.845298767089844,21.04627227783203,-3.0330920219421387,-0.0,-0.0,-1.0,0.08652543467117609,1.0
60.703208923339844,21.44505500793457,-3.008833885192871,-0.0,-0.0,-1.0,0.11735915246911667,1.0
61.61741256713867,21.776500701904297,-3.0969576835632324,-0.0,-0.0,-1.0,0.031082982657315884,2.0
61.03410339355469,20.772029876708984,-3.0761663913726807,-0.0,-0.0,-1.0,0.07234664348041561,2.0
61.19768524169922,21.3662166595459,-3.09953236579895,-0.0,-0.0,-1.0,0.10847184279527375,1.0
61.49742889404297,21.567285537719727,-3.1356146335601807,-0.0,-0.0,-1.0,0.02499686495610142,1.0
61.63349914550781,21.717557907104492,-3.152569055557251,-0.0,-0.0,-1.0,0.03395005236894696,1.0
60.30029296875,21.135120391845703,-2.9949119091033936,-0.0,-0.0,-1.0,0.07774534771024016,1.0
60.866355895996094,21.1751708984375,-3.060021162033081,-0.0,-0.0,-1.0,0.061403663615690614,1.0
61.18974304199219,21.17543601989746,-3.0317299365997314,-0.0,-0.0,-1.0,0.07381493407539005,1.0
60.575233459472656,22.64824676513672,-3.0408828258514404,-0.0,-0.0,-1.0,0.09107919998769284,1.0
61.23760986328125,21.41872787475586,-3.0511081218719482,-0.0,-0.0,-1.0,0.10462676710223373,1.0
61.54388427734375,21.81072998046875,-3.1101596355438232,-0.0,-0.0,-1.0,0.0244103366435763,1.0
61.47943115234375,21.660152435302734,-3.093883752822876,-0.0,-0.0,-1.0,0.024470348047185887,2.0
60.706756591796875,21.35186004638672,-3.027848482131958,-0.0,-0.0,-1.0,0.11966845478068114,1.0
60.910606384277344,21.588058471679688,-3.06707501411438,-0.0,-0.0,-1.0,0.0904044977800033,1.0
60.283687591552734,22.59296417236328,-3.052436113357544,-0.0,-0.0,-1.0,0.13404587323515946,1.0
61.50235366821289,21.793853759765625,-3.1518380641937256,-0.0,-0.0,-1.0,0.027234882081951736,1.0
61.55811309814453,20.922548294067383,-2.8422226905822754,-0.0,-0.0,-1.0,0.025852688897088288,1.0
61.61238098144531,21.148685455322266,-2.866384983062744,-0.0,-0.0,-1.0,0.06225958337595409,1.0
60.79564666748047,22.380117416381836,-2.714663505554199,-0.0,-0.0,-1.0,0.12396026053697609,1.0
61.46230697631836,20.91366958618164,-2.933025360107422,-0.0,-0.0,-1.0,0.0329301074958051,1.0
61.33174133300781,21.359024047851562,-2.9546613693237305,-0.0,-0.0,-1.0,0.13330170243363237,1.0
62.638877868652344,21.306537628173828,-3.1430768966674805,-0.0,-0.0,-1.0,0.043822334542988096,1.0
