x,y,z,nx,ny,nz,curvature,density
7.6336469650268555,25.595169067382812,-1.4259729385375977,-0.0,-0.0,-1.0,0.08207507279538828,1.0
6.516286849975586,25.023256301879883,-1.2544803619384766,-0.0,-0.0,-1.0,0.09389941056349628,1.0
6.058320999145508,25.057851791381836,-1.2496355772018433,-0.0,-0.0,-1.0,0.0663046947211972,2.0
6.563138484954834,25.345598220825195,-1.5014530420303345,-0.0,-0.0,-1.0,0.044940518004305825,1.0
6.385622501373291,23.83538246154785,-1.2173765897750854,0.32813119994966133,0.01444181428272767,-0.9445217570918196,0.02994591456013851,3.0
6.856081008911133,23.978240966796875,-1.2480425834655762,-0.0,-0.0,-1.0,0.08376232313943044,2.0
6.442601203918457,23.676515579223633,-1.1982786655426025,-0.0,-0.0,-1.0,0.06485248788469895,2.0
5.896389484405518,25.60386848449707,-1.2652630805969238,-0.0,-0.0,-1.0,0.06228991205366993,1.0
6.189939498901367,25.207725524902344,-1.541152000427246,-0.0,-0.0,-1.0,0.06811217520712978,1.0
6.3996901512146,24.28269386291504,-1.2531108856201172,-0.0,-0.0,-1.0,0.08400935108017923,1.0
5.91331672668457,24.549964904785156,-1.3280029296875,-0.0,-0.0,-1.0,0.07365096805045764,1.0
6.342524528503418,24.820388793945312,-1.3816723823547363,-0.0,-0.0,-1.0,0.10489035418609562,1.0
6.869506359100342,25.36737823486328,-1.5000004768371582,-0.0,-0.0,-1.0,0.016944391840032037,1.0
7.545310974121094,25.59185791015625,-1.5423221588134766,-0.0,-0.0,-1.0,0.0820750727953883,1.0
6.734740734100342,25.3309268951416,-1.493931770324707,-0.0,-0.0,-1.0,0.04296842662215421,2.0
7.004703998565674,25.51024627685547,-1.5313458442687988,-0.0,-0.0,-1.0,0.023311974368285502,1.0
7.230016708374023,25.613874435424805,-1.5521478652954102,-0.0,-0.0,-1.0,0.02058380451899591,1.0
6.068338394165039,23.913034439086914,-1.173560619354248,-0.0,-0.0,-1.0,0.0717493894766144,1.0
6.089874744415283,23.881717681884766,-1.099836826324463,-0.0,-0.0,-1.0,0.0696706778395768,1.0
6.355917930603027,24.94341278076172,-1.3374862670898438,-0.0,-0.0,-1.0,0.11660373931404101,1.0
5.731685638427734,25.26668930053711,-1.4500041007995605,-0.0,-0.0,-1.0,0.054503343509829945,2.0
5.943780422210693,25.46155548095703,-1.4841132164001465,-0.0,-0.0,-1.0,0.0673675706844248,1.0
7.5567193031311035,24.49579429626465,-1.3967866897583008,-0.0,-0.0,-1.0,0.05386886149488556,1.0
7.424397945404053,23.651744842529297,-1.1756577491760254,-0.0,-0.0,-1.0,0.046935408637730644,1.0
7.267807960510254,23.742496490478516,-1.2006316184997559,-0.0,-0.0,-1.0,0.03255838805217085,1.0
6.884428977966309,23.964717864990234,-1.2629384994506836,-0.5470153512426781,-0.2762318282362091,-0.7902342580362676,0.08279971019082664,3.0
7.014815330505371,24.096494674682617,-1.2959656715393066,-0.0,-0.0,-1.0,0.04102696091960851,1.0
6.692441940307617,24.974241256713867,-1.2398443222045898,-0.0,-0.0,-1.0,0.07872116174419348,1.0
6.619480609893799,24.969100952148438,-1.242680549621582,-0.0,-0.0,-1.0,0.09079612329348616,2.0
5.7594804763793945,25.50632667541504,-1.4416851997375488,-0.0,-0.0,-1.0,0.07106777599450753,1.0
6.329381942749023,24.391706466674805,-1.0280191898345947,-0.0,-0.0,-1.0,0.07709350211912334,2.0
7.078497886657715,24.03373146057129,-1.3727238178253174,-0.0,-0.0,-1.0,0.03822535098223141,1.0
6.839197158813477,23.80586051940918,-1.3344018459320068,-0.0,-0.0,-1.0,0.07077035134160305,1.0
6.581336975097656,24.9814453125,-1.2408599853515625,-0.0,-0.0,-1.0,0.09277345703968569,2.0
6.550422668457031,24.37787628173828,-1.187243103981018,-0.0,-0.0,-1.0,0.1030018945139631,1.0
6.394651412963867,23.973825454711914,-1.202736735343933,-0.0,-0.0,-1.0,0.035862178443903374,1.0
6.4821319580078125,25.0715389251709,-1.433237075805664,-0.0,-0.0,-1.0,0.08088110141220767,1.0
6.59370231628418,24.677703857421875,-1.2692294120788574,-0.0,-0.0,-1.0,0.06681256365499379,1.0
6.275630950927734,24.59408950805664,-1.3083505630493164,-0.0,-0.0,-1.0,0.11130898142342958,1.0
6.61004638671875,24.598464965820312,-1.2650728225708008,-0.0,-0.0,-1.0,0.06077043482582952,1.0
6.458545684814453,24.51205062866211,-1.2825863361358643,-0.0,-0.0,-1.0,0.10771637716028086,2.0
6.878683090209961,24.030893325805664,-1.2164688110351562,-0.0,-0.0,-1.0,0.08000289232094146,1.0
6.634790420532227,23.660396575927734,-1.2408792972564697,-0.0,-0.0,-1.0,0.06052742836574961,2.0
6.483304977416992,24.688880920410156,-1.3064019680023193,-0.0,-0.0,-1.0,0.06058699207326128,2.0
6.807888031005859,24.048290252685547,-1.236548900604248,-0.0,-0.0,-1.0,0.0687193381359933,1.0
6.419891357421875,24.0854549407959,-1.2887866497039795,-0.0,-0.0,-1.0,0.04206352554837441,1.0
6.537044525146484,23.679866790771484,-1.257390022277832,-0.0,-0.0,-1.0,0.0700894675556159,1.0
6.095407485961914,25.012744903564453,-1.1985102891921997,-0.0,-0.0,-1.0,0.07287945989704415,1.0
6.298906326293945,23.946474075317383,-1.109204888343811,-0.0,-0.0,-1.0,0.036584428507323415,1.0
6.093813896179199,24.928104400634766,-1.2975282669067383,-0.0,-0.0,-1.0,0.07663585239704937,1.0
6.588306427001953,24.910846710205078,-1.2339189052581787,-0.0,-0.0,-1.0,0.09295374199730935,1.0
6.558140754699707,24.230337142944336,-1.2010242938995361,-0.0,-0.0,-1.0,0.08850829063557293,1.0
6.453273773193359,23.997236251831055,-1.2030494213104248,-0.0,-0.0,-1.0,0.03422822084835627,1.0
6.174920082092285,23.900760650634766,-1.0958504676818848,-0.0,-0.0,-1.0,0.03472098921133412,2.0
6.136979103088379,23.81409454345703,-1.093766212463379,-0.0,-0.0,-1.0,0.034833002923111346,1.0
6.420251846313477,24.0295352935791,-1.1020475625991821,-0.0,-0.0,-1.0,0.043829795001620306,1.0
6.429237365722656,24.270538330078125,-1.1107333898544312,-0.0,-0.0,-1.0,0.0863653067468882,1.0
6.814697265625,23.89205551147461,-1.2308622598648071,-0.0,-0.0,-1.0,0.06909177672727262,1.0
6.540517807006836,23.882579803466797,-1.2624534368515015,-0.0,-0.0,-1.0,0.03813636519907395,1.0
5.799211502075195,25.10028648376465,-1.4112507104873657,-0.0,-0.0,-1.0,0.05055519899532085,1.0
5.763578414916992,25.285539627075195,-1.4251726865768433,-0.0,-0.0,-1.0,0.05450334350982996,2.0
6.299369812011719,24.13483428955078,-1.116362452507019,-0.0,-0.0,-1.0,0.04679635702042975,1.0
6.686112403869629,25.361862182617188,-1.450934886932373,-0.0,-0.0,-1.0,0.05429971729064461,1.0
6.897340774536133,24.50075912475586,-1.3882207870483398,-0.0,-0.0,-1.0,0.028262643888115536,1.0
6.987597465515137,24.26341438293457,-1.3663103580474854,-0.0,-0.0,-1.0,0.034606794965212746,1.0
6.918639183044434,25.404647827148438,-1.4796106815338135,-0.0,-0.0,-1.0,0.03706986613762815,1.0
6.838569641113281,25.162364959716797,-1.4786875247955322,-0.0,-0.0,-1.0,0.03467219043414332,1.0
5.829354286193848,24.0626277923584,-1.3190231323242188,-0.0,-0.0,-1.0,0.05999343400270023,1.0
6.494309425354004,23.641986846923828,-1.2002220153808594,-0.0,-0.0,-1.0,0.07032884412829819,1.0
6.383589744567871,23.79349136352539,-1.2187232971191406,-0.0,-0.0,-1.0,0.029440102572630095,2.0
5.876531600952148,25.24674415588379,-1.4381656646728516,-0.0,-0.0,-1.0,0.06628675482773189,1.0
5.977839469909668,24.925735473632812,-1.418365478515625,-0.0,-0.0,-1.0,0.049506311580777604,1.0
6.5753326416015625,24.444053649902344,-1.2982361316680908,-0.0,-0.0,-1.0,0.06054602721816844,2.0
6.268702507019043,24.74090576171875,-1.3595397472381592,-0.0,-0.0,-1.0,0.06354705630967283,1.0
6.764894485473633,23.967971801757812,-1.2633945941925049,-0.0,-0.0,-1.0,0.0916607100257004,1.0
6.654919624328613,24.23171615600586,-1.2834489345550537,-0.0,-0.0,-1.0,0.06630735380564015,1.0
6.698314666748047,23.68355941772461,-1.281165361404419,-0.0,-0.0,-1.0,0.05670013696621128,1.0
