x,y,z,nx,ny,nz,curvature,density,label
9.204797744750977,26.171483993530273,-1.2742736339569092,-0.0,-0.0,-1.0,0.07299708637960309,1.0,0
8.14572525024414,27.74431610107422,-1.5180397033691406,-0.0,-0.0,-1.0,0.09422539565895448,1.0,0
7.728981971740723,26.926790237426758,-1.3490238189697266,-0.0,-0.0,-1.0,0.11819642288946952,2.0,0
8.155342102050781,27.671470642089844,-1.4282290935516357,-0.0,-0.0,-1.0,0.07803546434046692,1.0,0
7.751678466796875,27.052387237548828,-1.2696211338043213,-0.0,-0.0,-1.0,0.07284110152249872,2.0,0
8.150994300842285,28.058618545532227,-1.3529291152954102,-0.0,-0.0,-1.0,0.11073452982552408,2.0,0
9.846413612365723,27.23853302001953,-0.291745662689209,-0.0,-0.0,-1.0,0.14328539734004658,1.0,0
7.73255729675293,27.21147918701172,-1.185719609260559,-0.0,-0.0,-1.0,0.049183805904383024,2.0,0
7.731264114379883,26.98788833618164,-1.2772345542907715,-0.982287448690626,0.1437171295935453,0.12023624580904281,0.0685337869221383,4.0,0
7.789834976196289,26.950267791748047,-1.2273674011230469,-0.0,-0.0,-1.0,0.13152462323419248,1.0,0
9.920757293701172,27.147655487060547,-0.32859694957733154,-0.0,-0.0,-1.0,0.10518985404139825,1.0,0
10.03276538848877,27.102161407470703,-1.1187331676483154,-0.0,-0.0,-1.0,0.1983837390225706,1.0,0
9.437031745910645,27.0614013671875,-1.2028131484985352,-0.0,-0.0,-1.0,0.16533919094911065,2.0,0
7.71042537689209,26.96772575378418,-1.4374758005142212,-0.0,-0.0,-1.0,0.08958727265332551,1.0,0
7.740997314453125,27.329853057861328,-1.2436670064926147,-0.0,-0.0,-1.0,0.0470569553510262,1.0,0
9.42269515991211,26.569766998291016,-1.2701414823532104,0.08098343516681954,-0.1688771392259365,-0.9823045327572528,0.11627540538566088,3.0,0
8.595998764038086,26.65349006652832,-1.6097685098648071,0.39084164712651076,-0.23409001033953292,-0.8901936159795092,0.02211879545757114,3.0,0
7.7436418533325195,27.317989349365234,-1.3702126741409302,-0.0,-0.0,-1.0,0.07239319021024147,2.0,0
8.233911514282227,27.890535354614258,-1.465447187423706,0.3100435550015751,-0.4944812158044601,-0.8120106657049081,0.19005822578466947,3.0,0
8.711636543273926,27.451065063476562,-1.5092148780822754,-0.0,-0.0,-1.0,0.09549140772974271,1.0,0
8.147293090820312,27.021381378173828,-1.429814338684082,-0.0,-0.0,-1.0,0.2080466493580149,2.0,0
7.943100452423096,27.199010848999023,-1.60689115524292,-0.009649707793483004,-0.2618388162474781,-0.9650633748338086,0.09283180437455532,3.0,0
8.177799224853516,27.880130767822266,-1.4317691326141357,-0.0,-0.0,-1.0,0.149941926441899,2.0,0
8.204333305358887,28.101417541503906,-1.338543176651001,-0.0,-0.0,-1.0,0.19039879746338945,1.0,0
8.216947555541992,27.886533737182617,-1.388580083847046,-0.0,-0.0,-1.0,0.17136781370475354,1.0,0
8.035562515258789,26.878755569458008,-1.437985897064209,-0.0,-0.0,-1.0,0.06202356742717163,1.0,0
7.762192249298096,26.95299530029297,-1.3257129192352295,-0.28001940160193384,0.785228980421199,-0.5522722001270566,0.19084503579046833,7.0,0
9.81611442565918,27.128978729248047,-1.446300745010376,-0.0,-0.0,-1.0,0.17809048059328408,1.0,0
8.398999214172363,27.79183006286621,-1.5170753002166748,-0.0,-0.0,-1.0,0.07427363825738885,1.0,0
9.294151306152344,27.7074031829834,-1.1285951137542725,-0.0,-0.0,-1.0,0.14317302717694952,1.0,0
8.265941619873047,26.920257568359375,-0.9106862545013428,-0.0,-0.0,-1.0,0.05959167476453827,1.0,0
8.30560302734375,26.541488647460938,-1.5534849166870117,-0.0,-0.0,-1.0,0.060732840647098135,2.0,0
7.772364139556885,26.439878463745117,-1.6073060035705566,-0.0,-0.0,-1.0,0.03980581105417734,2.0,0
8.343347549438477,26.449447631835938,-1.5568757057189941,-0.0,-0.0,-1.0,0.09225103755338565,1.0,0
9.504465103149414,25.75946044921875,-1.3698410987854004,-0.0,-0.0,-1.0,0.08594992890903891,1.0,0
9.316099166870117,26.846532821655273,-1.4119973182678223,-0.0,-0.0,-1.0,0.18918113414328916,1.0,0
8.25132942199707,26.980701446533203,-1.1940274238586426,-0.0,-0.0,-1.0,0.11013672171776172,1.0,0
7.918652534484863,25.877601623535156,-1.405317783355713,-0.0,-0.0,-1.0,0.030814739474610987,1.0,0
8.625046730041504,25.868968963623047,-1.5842890739440918,-0.0,-0.0,-1.0,0.0725139208202105,1.0,0
9.576580047607422,26.280065536499023,-1.575394630432129,-0.0,-0.0,-1.0,0.2071946365161775,1.0,0
9.409756660461426,27.259626388549805,-0.9153971672058105,-0.0,-0.0,-1.0,0.13662542132573893,1.0,0
9.585859298706055,25.700010299682617,-1.3011808395385742,-0.0,-0.0,-1.0,0.13748527472654162,1.0,0
9.224149703979492,25.7999324798584,-1.300802230834961,-0.0,-0.0,-1.0,0.14984746281122965,1.0,0
9.01156997680664,26.077882766723633,-1.3494796752929688,-0.0,-0.0,-1.0,0.17348323161260779,1.0,0
9.282721519470215,26.476089477539062,-1.4542436599731445,-0.0,-0.0,-1.0,0.1682353729289864,1.0,0
9.49566650390625,26.611915588378906,-1.4974775314331055,-0.0,-0.0,-1.0,0.22620434427534739,1.0,0
