x,y,z,nx,ny,nz,curvature,density,label
25.147506713867188,33.59033966064453,-2.577319860458374,-0.0,-0.0,-1.0,0.027352241878705576,1.0,0
23.520835876464844,33.6148567199707,-2.756096363067627,-0.0,-0.0,-1.0,0.13002570262524266,2.0,0
23.851585388183594,33.49934005737305,-2.764906406402588,-0.0,-0.0,-1.0,0.1321610122005354,1.0,0
24.791210174560547,33.73875427246094,-2.7202374935150146,-0.0,-0.0,-1.0,0.025477945870837043,2.0,0
22.970590591430664,34.647743225097656,-2.6261324882507324,-0.0,-0.0,-1.0,0.123018376644615,2.0,0
24.908262252807617,33.28644943237305,-2.6084771156311035,-0.0,-0.0,-1.0,0.031582158499658265,1.0,0
23.67793846130371,33.56848907470703,-2.8117148876190186,-0.0,-0.0,-1.0,0.15362779522424017,2.0,0
25.110828399658203,33.59590148925781,-2.6160051822662354,-0.0,-0.0,-1.0,0.027352241878705604,2.0,0
25.185871124267578,33.55394744873047,-2.6141176223754883,-0.6981718739626153,0.7146971673456423,-0.041999921376651615,0.027352241878705538,3.0,0
23.802358627319336,33.63283157348633,-2.591249704360962,-0.0,-0.0,-1.0,0.1487167565495361,2.0,0
25.172626495361328,33.5400505065918,-2.6304290294647217,-0.6981718739626153,0.7146971673456423,-0.041999921376651615,0.028879327713543713,3.0,0
24.180118560791016,33.1704216003418,-2.6199986934661865,-0.0,-0.0,-1.0,0.08991620140397512,2.0,0
25.18006134033203,33.54655838012695,-2.643277645111084,-0.6981718739626153,0.7146971673456423,-0.041999921376651615,0.027352241878705538,3.0,0
22.83620834350586,33.500244140625,-2.6944375038146973,-0.0,-0.0,-1.0,0.03704693581617561,2.0,0
23.755245208740234,33.52040481567383,-2.833857774734497,-0.0,-0.0,-1.0,0.14259582605989413,2.0,0
23.874298095703125,34.57002639770508,-2.95070219039917,-0.0,-0.0,-1.0,0.0529306382358277,1.0,0
