x,y,z,nx,ny,nz,curvature,density
23.221797943115234,27.5179500579834,-1.9020442962646484,0.27196631219832734,0.6061839238756774,-0.7473790038955666,0.14587513161131255,3.0
23.354854583740234,27.208330154418945,-2.0204238891601562,-0.0,-0.0,-1.0,0.050347389829107955,1.0
23.36310577392578,26.01667022705078,-2.0995001792907715,-0.0,-0.0,-1.0,0.05319165647461418,2.0
23.524259567260742,26.975954055786133,-1.9525513648986816,-0.0,-0.0,-1.0,0.12587011454399155,1.0
23.69537353515625,26.872486114501953,-1.958280324935913,-0.0,-0.0,-1.0,0.11457037176114329,2.0
22.844528198242188,27.39208221435547,-1.9157235622406006,0.9419701887637393,-0.05586862668686342,0.3310148939738658,0.12821845731939646,4.0
22.718626022338867,25.92544174194336,-1.913299798965454,-0.0,-0.0,-1.0,0.0274782397604921,1.0
22.3669490814209,25.6771240234375,-1.9343762397766113,-0.0,-0.0,-1.0,0.015882115686098673,1.0
23.45177459716797,27.04399871826172,-1.8673019409179688,-0.0,-0.0,-1.0,0.20509652304812626,1.0
22.476545333862305,27.4707088470459,-1.771690845489502,-0.0,-0.0,-1.0,0.1941125807085256,2.0
22.95370864868164,26.646940231323242,-1.8890464305877686,-0.0,-0.0,-1.0,0.062228401902584246,1.0
22.531879425048828,26.49562644958496,-1.9409334659576416,-0.0,-0.0,-1.0,0.03759534455690001,1.0
22.464679718017578,27.44304847717285,-1.8774583339691162,-0.0,-0.0,-1.0,0.12266701225121347,2.0
22.216800689697266,26.864601135253906,-1.8520746231079102,-0.0,-0.0,-1.0,0.037117992253674625,1.0
23.559282302856445,26.221527099609375,-1.9444894790649414,-0.0,-0.0,-1.0,0.06654491241013073,1.0
23.09803581237793,25.881811141967773,-2.0597586631774902,0.0026319211391678007,0.9994080555420295,-0.03430177121982775,0.030586174146801832,4.0
21.942907333374023,26.10570526123047,-1.7907826900482178,-0.0,-0.0,-1.0,0.0620605780990606,2.0
22.372055053710938,25.89155387878418,-1.9628586769104004,-0.0,-0.0,-1.0,0.01924906929244701,1.0
22.718791961669922,27.371845245361328,-1.8210103511810303,-0.0,-0.0,-1.0,0.19873662830374608,1.0
23.69375228881836,26.932411193847656,-1.6488182544708252,-0.0,-0.0,-1.0,0.11388514386395945,1.0
22.828720092773438,27.37582778930664,-1.8437023162841797,0.9225796495198892,-0.3668947946751266,-0.11931051894973432,0.16485965111554396,3.0
21.87993812561035,26.53411102294922,-1.898000955581665,-0.0,-0.0,-1.0,0.00909147059879035,1.0
23.660888671875,27.009063720703125,-1.713844895362854,-0.0,-0.0,-1.0,0.15111596785877923,2.0
23.662080764770508,27.218551635742188,-1.9198051691055298,-0.0,-0.0,-1.0,0.11253339930192507,1.0
23.030094146728516,27.363056182861328,-1.8050864934921265,-0.0,-0.0,-1.0,0.1863232237672188,2.0
23.495574951171875,25.965492248535156,-2.136349678039551,-0.0,-0.0,-1.0,0.05286010306906521,1.0
23.253738403320312,27.50486946105957,-1.9010307788848877,-0.0,-0.0,-1.0,0.10431233164922257,2.0
22.710262298583984,26.9705810546875,-2.133197784423828,-0.0,-0.0,-1.0,0.0755038467735353,1.0
22.149171829223633,26.937637329101562,-1.8592761754989624,-0.0,-0.0,-1.0,0.030141308124761967,2.0
23.558761596679688,26.930374145507812,-1.9012000560760498,-0.0,-0.0,-1.0,0.17776664364096026,1.0
23.134761810302734,27.319801330566406,-1.9739935398101807,-0.0,-0.0,-1.0,0.07445805585522074,2.0
22.775360107421875,25.823274612426758,-1.936384916305542,-0.0,-0.0,-1.0,0.02452593707104863,1.0
22.610740661621094,27.435325622558594,-1.852132797241211,-0.0,-0.0,-1.0,0.16325923689836186,1.0
22.223007202148438,27.149105072021484,-1.8368480205535889,-0.0,-0.0,-1.0,0.027025654025127934,1.0
22.905174255371094,26.134748458862305,-2.049464225769043,-0.0,-0.0,-1.0,0.03671448311886736,2.0
23.1700496673584,27.504863739013672,-1.8093218803405762,-0.0,-0.0,-1.0,0.18024001985157567,2.0
22.62525177001953,27.38426971435547,-1.8436191082000732,-0.0,-0.0,-1.0,0.16826357139633866,1.0
22.130077362060547,27.2843017578125,-1.880354881286621,-0.0,-0.0,-1.0,0.017144752384855348,1.0
22.90104866027832,26.138784408569336,-2.057918071746826,-0.00353551346435981,-0.9030969995908601,-0.42942206449427917,0.03659564405931943,3.0
22.545583724975586,27.361225128173828,-1.897631049156189,-0.0,-0.0,-1.0,0.12029690006080215,1.0
22.210371017456055,27.059953689575195,-1.8533529043197632,-0.0,-0.0,-1.0,0.03919529664980761,2.0
22.579879760742188,25.883228302001953,-1.9400829076766968,0.9048541946705172,-0.037216620038327645,-0.4240917466540615,0.03363136583460228,3.0
23.301816940307617,26.807876586914062,-2.024172782897949,-0.0,-0.0,-1.0,0.06077845961238189,2.0
22.616201400756836,26.800052642822266,-1.901981234550476,-0.0,-0.0,-1.0,0.03754318862360736,2.0
23.560556411743164,26.950716018676758,-1.9976444244384766,-0.0,-0.0,-1.0,0.11947607209033444,1.0
22.827486038208008,27.383628845214844,-1.8772339820861816,0.9736037589595959,-0.008695582797786637,0.22807916910483458,0.13387179202948474,5.0
22.94886016845703,26.59131622314453,-1.9458138942718506,-0.0,-0.0,-1.0,0.04391428387705998,2.0
23.625621795654297,27.050386428833008,-1.8493571281433105,-0.0,-0.0,-1.0,0.2034085345723858,1.0
22.832304000854492,27.395492553710938,-1.8764610290527344,0.9736037589595959,-0.008695582797786637,0.22807916910483458,0.13550552929275472,5.0
23.26974105834961,27.349075317382812,-1.9238395690917969,-0.0,-0.0,-1.0,0.10483077097055415,1.0
22.68972396850586,27.495574951171875,-1.8786125183105469,0.6255164531690816,-0.006144026288687088,-0.7801867838894324,0.1423597146749591,4.0
23.438745498657227,26.992637634277344,-1.9667127132415771,0.16103444130617223,-0.29550001170119905,-0.9416727944449711,0.1979751650540468,3.0
22.898168563842773,26.600664138793945,-1.9403858184814453,-0.0,-0.0,-1.0,0.054176312911899005,1.0
22.709409713745117,25.725929260253906,-1.9381258487701416,0.3469422391666098,-0.6518262736961463,-0.6743542033690125,0.03895133963091253,3.0
23.633556365966797,26.838756561279297,-1.8867430686950684,-0.0,-0.0,-1.0,0.17808855873511012,1.0
23.59856414794922,27.02007293701172,-1.954374074935913,-0.0,-0.0,-1.0,0.1339003612556976,2.0
