x,y,z,nx,ny,nz,curvature,density,label
49.96027374267578,19.66013526916504,-2.3715546131134033,-0.0,-0.0,-1.0,0.08095812129131635,1.0,0
49.520050048828125,19.11296272277832,-2.340381622314453,-0.0,-0.0,-1.0,0.11926842421042913,1.0,0
48.263824462890625,18.76272201538086,-2.3516082763671875,-0.0,-0.0,-1.0,0.012774482695152507,1.0,0
48.796600341796875,19.03972625732422,-2.4364688396453857,-0.0,-0.0,-1.0,0.009443298771498609,1.0,0
50.09832763671875,18.32212257385254,-2.388122797012329,-0.0,-0.0,-1.0,0.0739979391716417,1.0,0
49.617191314697266,18.922199249267578,-2.341606378555298,-0.0,-0.0,-1.0,0.13835073898861333,1.0,0
49.73219680786133,20.141525268554688,-2.475121259689331,-0.0,-0.0,-1.0,0.02449324458951365,2.0,0
48.529762268066406,18.60846519470215,-2.3939144611358643,-0.0,-0.0,-1.0,0.008031735638264845,1.0,0
50.0400390625,19.18341827392578,-2.4104416370391846,-0.0,-0.0,-1.0,0.047411481611146646,2.0,0
49.799659729003906,20.168100357055664,-2.459695339202881,-0.0,-0.0,-1.0,0.025269300413235586,1.0,0
50.143619537353516,18.16803550720215,-2.289677858352661,-0.0,-0.0,-1.0,0.08264760742380942,2.0,0
49.760597229003906,18.599491119384766,-2.2460665702819824,-0.0,-0.0,-1.0,0.21030271081559626,1.0,0
50.16544723510742,19.142684936523438,-2.376793622970581,-0.0,-0.0,-1.0,0.050819807641166025,1.0,0
49.89129638671875,20.186405181884766,-2.418879270553589,-0.0,-0.0,-1.0,0.021884451567571045,1.0,0
49.93932342529297,20.569480895996094,-2.4672348499298096,-0.0,-0.0,-1.0,0.017829317313879607,1.0,0
49.67054748535156,18.927459716796875,-2.348517417907715,-0.0,-0.0,-1.0,0.12368405815218297,1.0,0
49.840576171875,19.324359893798828,-2.4312539100646973,-0.0,-0.0,-1.0,0.06496764921801192,1.0,0
49.618507385253906,19.72648048400879,-2.4255762100219727,-0.0,-0.0,-1.0,0.018559679252398674,2.0,0
49.79045104980469,20.324657440185547,-2.5338830947875977,-0.0,-0.0,-1.0,0.022837891543214722,1.0,0
50.08641815185547,18.147567749023438,-2.1429924964904785,-0.0,-0.0,-1.0,0.0838706451339113,2.0,0
50.08626174926758,19.54629135131836,-2.307743787765503,-0.0,-0.0,-1.0,0.07476031745562126,2.0,0
49.35289764404297,20.09158706665039,-2.3012750148773193,-0.8044005064056206,-0.21509866376385156,-0.5537800918608279,0.206449953152082,3.0,0
49.9132080078125,19.550107955932617,-2.343813896179199,-0.0,-0.0,-1.0,0.07311412607768211,2.0,0
48.86797332763672,19.32685089111328,-2.4281606674194336,-0.28734156585667214,-0.4159174847489481,-0.8628136939172584,0.024220235763053603,3.0,0
49.282958984375,20.106050491333008,-2.2812042236328125,-0.0,-0.0,-1.0,0.2208637629988946,2.0,0
49.411834716796875,18.91891098022461,-2.4365036487579346,-0.0,-0.0,-1.0,0.07577819510814555,1.0,0
49.22296142578125,19.19403839111328,-2.3947348594665527,-0.0,-0.0,-1.0,0.016704954259864173,2.0,0
48.554317474365234,19.399436950683594,-2.3841018676757812,-0.0,-0.0,-1.0,0.06676818727192285,1.0,0
48.35431671142578,20.631319046020508,-2.4483046531677246,-0.0,-0.0,-1.0,0.002727277343028277,1.0,0
47.933448791503906,20.436994552612305,-2.363668918609619,-0.0,-0.0,-1.0,0.06540500161344895,1.0,0
48.25001525878906,19.828500747680664,-2.3372139930725098,-0.0,-0.0,-1.0,0.005046756014769862,1.0,0
49.03357696533203,18.86661720275879,-2.3483166694641113,-0.0,-0.0,-1.0,0.051214790803775875,1.0,0
49.307579040527344,19.12689781188965,-2.426237106323242,-0.0,-0.0,-1.0,0.034000145095369076,1.0,0
49.816612243652344,18.47913360595703,-2.3497118949890137,-0.0,-0.0,-1.0,0.1525812559782018,1.0,0
49.09291076660156,19.941104888916016,-2.5430121421813965,-0.0,-0.0,-1.0,0.10885132657069947,1.0,0
48.417091369628906,18.714488983154297,-2.432521343231201,-0.0,-0.0,-1.0,0.009994114403993299,1.0,0
48.510353088378906,18.86383056640625,-1.9122986793518066,-0.0,-0.0,-1.0,0.16199358363717248,1.0,0
49.928977966308594,18.268003463745117,-2.316524028778076,-0.0,-0.0,-1.0,0.08424114397807901,1.0,0
49.82189178466797,18.523258209228516,-2.312727451324463,-0.0,-0.0,-1.0,0.1690393831668261,1.0,0
49.62830352783203,18.745309829711914,-2.2980456352233887,-0.0,-0.0,-1.0,0.11520071749195937,1.0,0
49.95979690551758,19.069442749023438,-2.3463263511657715,-0.0,-0.0,-1.0,0.022594381421583334,2.0,0
49.989280700683594,19.37943458557129,-2.359895706176758,-0.0,-0.0,-1.0,0.05693921176352514,2.0,0
48.905067443847656,18.85569953918457,-2.376145601272583,0.793644596719387,-0.591292407719416,-0.1431835977739678,0.005932995112742774,3.0,0
49.80241394042969,18.632404327392578,-2.2757837772369385,-0.0,-0.0,-1.0,0.19161973986470018,1.0,0
49.96453094482422,19.091087341308594,-2.32867169380188,-0.0,-0.0,-1.0,0.023863603649180762,2.0,0
50.069053649902344,19.376384735107422,-2.362245798110962,-0.0,-0.0,-1.0,0.05102189850589185,1.0,0
47.82296371459961,20.453022003173828,-2.426462173461914,-0.0,-0.0,-1.0,0.06497493416986184,1.0,0
47.723365783691406,20.20069694519043,-2.4121131896972656,-0.0,-0.0,-1.0,0.06630979250319463,1.0,0
49.98312759399414,19.302467346191406,-2.4126675128936768,-0.0,-0.0,-1.0,0.05318635544537564,1.0,0
50.0548210144043,19.620670318603516,-2.420480489730835,-0.0,-0.0,-1.0,0.08112997433914412,2.0,0
49.70508575439453,18.87357521057129,-2.3787858486175537,-0.0,-0.0,-1.0,0.21021440876577657,1.0,0
49.96546173095703,19.87987518310547,-2.438518524169922,-0.0,-0.0,-1.0,0.028663072767127918,2.0,0
49.56659698486328,18.78481674194336,-2.3747482299804688,-0.0,-0.0,-1.0,0.13965841414498822,1.0,0
49.57536697387695,19.28883171081543,-2.381354331970215,-0.0,-0.0,-1.0,0.04887460464381225,1.0,0
49.735294342041016,19.612720489501953,-2.405714511871338,-0.0,-0.0,-1.0,0.05041755324062226,1.0,0
49.44391632080078,18.907901763916016,-2.3603334426879883,-0.0,-0.0,-1.0,0.11136846502224228,1.0,0
49.51465606689453,19.0733585357666,-2.3711419105529785,-0.0,-0.0,-1.0,0.1143753572511669,1.0,0
49.745948791503906,18.918176651000977,-2.269345283508301,-0.0,-0.0,-1.0,0.12739852560656012,1.0,0
49.35558319091797,18.326839447021484,-2.216513156890869,-0.0,-0.0,-1.0,0.025568980296863837,1.0,0
49.47602081298828,19.045862197875977,-2.241647243499756,-0.0,-0.0,-1.0,0.11787420379104885,1.0,0
49.70193862915039,19.879955291748047,-2.4607906341552734,-0.0,-0.0,-1.0,0.024073295523902763,1.0,0
49.744266510009766,20.15406608581543,-2.466827392578125,-0.0,-0.0,-1.0,0.024493244589513585,2.0,0
49.74036407470703,18.737707138061523,-2.2764856815338135,-0.0,-0.0,-1.0,0.2197857455357674,2.0,0
47.88572692871094,20.04952621459961,-2.3876054286956787,-0.0,-0.0,-1.0,0.06821074507343572,2.0,0
49.834693908691406,18.32689666748047,-2.224313974380493,-0.0,-0.0,-1.0,0.10374436593959684,1.0,0
49.8551025390625,18.563488006591797,-2.2192342281341553,-0.0,-0.0,-1.0,0.19607060698454484,1.0,0
49.19304656982422,18.96351432800293,-2.137207269668579,-0.0,-0.0,-1.0,0.09158239007121853,1.0,0
49.356040954589844,18.34535026550293,-2.3395912647247314,-0.0,-0.0,-1.0,0.025568980296863848,1.0,0
49.58610534667969,19.023643493652344,-2.376610040664673,-0.0,-0.0,-1.0,0.17768312802102657,1.0,0
49.70088195800781,18.523658752441406,-2.389585256576538,-0.0,-0.0,-1.0,0.15075397364196189,1.0,0
47.7668571472168,18.38005256652832,-2.3226306438446045,-0.0,-0.0,-1.0,0.01072595646716708,2.0,0
50.035606384277344,18.237781524658203,-2.184324264526367,-0.0,-0.0,-1.0,0.0854988437857652,1.0,0
49.270503997802734,20.123470306396484,-2.16497802734375,-0.0,-0.0,-1.0,0.22091999690829678,1.0,0
49.896453857421875,18.14313507080078,-2.3218016624450684,-0.0,-0.0,-1.0,0.07920151944606857,1.0,0
49.96324920654297,18.62038230895996,-2.3692660331726074,-0.0,-0.0,-1.0,0.12906798232833286,2.0,0
