x,y,z,nx,ny,nz,curvature,density
51.374244689941406,-2.5463180541992188,-1.131129503250122,-0.0,-0.0,-1.0,0.09581552673391948,2.0
51.002281188964844,-2.7989253997802734,-1.0901241302490234,-0.0,-0.0,-1.0,0.01625563125305003,1.0
51.65658187866211,-2.622476577758789,-1.0702595710754395,-0.0,-0.0,-1.0,0.09780080464001906,1.0
50.63958740234375,-2.6227455139160156,-1.152940273284912,-0.0,-0.0,-1.0,0.0031597668793229465,1.0
51.3620719909668,-2.6468753814697266,-1.0262154340744019,-0.0,-0.0,-1.0,0.07868231161084567,1.0
50.14324188232422,-3.890228271484375,-1.0159026384353638,-0.0,-0.0,-1.0,0.03957654928783134,1.0
51.35591125488281,-3.4467086791992188,-1.023128867149353,-0.13483167401092822,-0.9697822611500562,-0.2033292542702475,0.11218517750235006,7.0
51.4765625,-2.623332977294922,-0.8545311689376831,-0.0,-0.0,-1.0,0.2679681323423995,1.0
49.97800064086914,-3.1867733001708984,-1.0189093351364136,-0.0,-0.0,-1.0,0.04284725754598881,2.0
50.48093795776367,-3.7223052978515625,-1.1044007539749146,-0.0,-0.0,-1.0,0.01375927458848357,1.0
49.940486907958984,-4.3108930587768555,-0.8718830347061157,-0.0,-0.0,-1.0,0.0396151848370841,2.0
51.458351135253906,-3.4192276000976562,-0.9568567276000977,-0.03842989146224862,0.13655977448907758,-0.9898861406412821,0.11231793720329089,3.0
50.98407745361328,-4.294234275817871,-1.012636423110962,-0.0,-0.0,-1.0,0.006874622712971057,1.0
50.20676040649414,-3.316258430480957,-1.013634443283081,-0.0,-0.0,-1.0,0.030994594677978098,1.0
50.093318939208984,-2.9121131896972656,-1.0608922243118286,-0.0,-0.0,-1.0,0.02417035314594974,1.0
50.496490478515625,-3.2143821716308594,-1.112998604774475,-0.0,-0.0,-1.0,0.008352967127241913,1.0
51.59560012817383,-2.8064584732055664,-1.058632254600525,-0.0,-0.0,-1.0,0.1250742966855477,1.0
50.05842208862305,-4.207956314086914,-0.9705187082290649,-0.0,-0.0,-1.0,0.05384166359189523,1.0
51.317501068115234,-3.437289237976074,-0.8231685161590576,-0.0,-0.0,-1.0,0.21386665389289058,1.0
51.108150482177734,-3.9784183502197266,-1.0703392028808594,-0.0,-0.0,-1.0,0.0063803439009636215,1.0
50.084163665771484,-3.9386062622070312,-1.0526905059814453,-0.0,-0.0,-1.0,0.04080592189930981,2.0
51.341243743896484,-2.6227903366088867,-1.1206587553024292,-0.0,-0.0,-1.0,0.05610986333899643,1.0
49.94865036010742,-3.1029367446899414,-1.0093015432357788,-0.0,-0.0,-1.0,0.040734522882029306,1.0
50.59403610229492,-3.489455223083496,-1.0732132196426392,-0.0,-0.0,-1.0,0.010328785844554388,1.0
51.68109130859375,-2.6653366088867188,-1.0298326015472412,-0.0,-0.0,-1.0,0.13956409919010068,1.0
51.37822723388672,-3.611896514892578,-0.9492447376251221,-0.0,-0.0,-1.0,0.16935432526872407,2.0
51.38693618774414,-2.601508140563965,-0.955000638961792,-0.0,-0.0,-1.0,0.17670713901485152,1.0
50.930564880371094,-3.4165143966674805,-1.103407382965088,-0.0,-0.0,-1.0,0.011123780238625314,1.0
51.28699493408203,-3.5821261405944824,-0.9856678247451782,-0.9269592447335244,-0.37136179490176857,-0.05326326961791525,0.15543680697314816,3.0
51.486900329589844,-2.6591286659240723,-0.9632490873336792,0.9835235262437015,0.16035908538879945,-0.08346518470849139,0.26700697953744823,3.0
51.32122039794922,-3.4250144958496094,-0.996457576751709,-0.9475065422364375,-0.15571394133560096,-0.2792570874532701,0.09828692262525995,5.0
51.46702575683594,-2.5517663955688477,-0.9846649169921875,-0.0,-0.0,-1.0,0.16753988915690515,1.0
51.380126953125,-3.4947447776794434,-0.9369359016418457,-0.33791565607435253,-0.8539405235912236,-0.39572539917041805,0.1604543467038261,3.0
51.491943359375,-2.6682982444763184,-0.9214410781860352,-0.0,-0.0,-1.0,0.21963559725447016,2.0
51.36294174194336,-2.793701171875,-0.9943418502807617,-0.0,-0.0,-1.0,0.07233339669344573,1.0
51.36762237548828,-2.430467367172241,-0.989901065826416,-0.0,-0.0,-1.0,0.15815177362010785,1.0
51.329933166503906,-3.41459584236145,-0.9607400894165039,-0.0,-0.0,-1.0,0.21107280363905714,2.0
50.97264862060547,-3.8330318927764893,-1.0487093925476074,-0.0,-0.0,-1.0,0.008423684045840143,1.0
50.8050422668457,-4.159547805786133,-1.07969331741333,-0.20665931022441902,-0.25119930319447875,-0.9456166451433562,0.009525218853663179,3.0
50.723262786865234,-3.9251914024353027,-1.0894966125488281,-0.0,-0.0,-1.0,0.008084191266877132,1.0
50.72163772583008,-3.544767379760742,-1.1236624717712402,-0.0,-0.0,-1.0,0.012426845316000459,1.0
51.65084457397461,-2.485276699066162,-1.1428825855255127,-0.0,-0.0,-1.0,0.10332673803105252,1.0
51.238868713378906,-2.790482521057129,-1.1113994121551514,-0.0,-0.0,-1.0,0.05426787584845867,1.0
51.702816009521484,-2.424619674682617,-1.1319794654846191,-0.0,-0.0,-1.0,0.08491703045144099,2.0
51.299415588378906,-3.2109737396240234,-1.126007080078125,-0.0,-0.0,-1.0,0.05010191145704332,1.0
51.37137222290039,-2.546968460083008,-1.1124255657196045,-0.0,-0.0,-1.0,0.09581552673391949,2.0
51.405433654785156,-2.4878787994384766,-1.0867927074432373,-0.0,-0.0,-1.0,0.1515875787282928,1.0
51.207881927490234,-2.5811710357666016,-1.155555248260498,-0.0,-0.0,-1.0,0.02599396097716258,2.0
51.33963394165039,-2.4617748260498047,-1.1533279418945312,-0.0,-0.0,-1.0,0.13564851952828832,2.0
51.50519561767578,-2.549663543701172,-1.063964605331421,-0.0,-0.0,-1.0,0.09897624186474072,1.0
51.66331481933594,-2.4431381225585938,-1.0656366348266602,-0.0,-0.0,-1.0,0.13283907254708593,1.0
51.2148323059082,-2.959461212158203,-1.0731239318847656,-0.0,-0.0,-1.0,0.043984851018969436,1.0
51.28196716308594,-2.7016544342041016,-1.0617902278900146,-0.0,-0.0,-1.0,0.05937807248863426,2.0
51.49693298339844,-3.270519256591797,-1.0065248012542725,-0.0,-0.0,-1.0,0.04829194870765852,2.0
51.57255935668945,-2.524517059326172,-0.998795747756958,-0.0,-0.0,-1.0,0.1324726642449102,1.0
51.306461334228516,-3.3585205078125,-0.9953205585479736,-0.633933661978948,-0.7006286326349666,-0.32748684147919355,0.1318768843095074,3.0
51.37091827392578,-2.7295684814453125,-0.988633394241333,-0.0,-0.0,-1.0,0.10388163465161354,1.0
51.28343963623047,-2.6655349731445312,-1.1219196319580078,-0.0,-0.0,-1.0,0.060132815991773836,1.0
51.33998107910156,-2.9775009155273438,-1.127729892730713,-0.0,-0.0,-1.0,0.02486268339627381,1.0
51.335182189941406,-3.345470428466797,-1.127427339553833,-0.0,-0.0,-1.0,0.10303550532216871,1.0
51.591163635253906,-2.434459686279297,-1.153196096420288,-0.0,-0.0,-1.0,0.1014729954419076,1.0
49.74138641357422,-2.4488525390625,-1.182030439376831,-0.0,-0.0,-1.0,0.01003758520132241,1.0
51.690834045410156,-2.7067337036132812,-0.9473824501037598,-0.0,-0.0,-1.0,0.18324173071815353,1.0
49.798316955566406,-4.139118194580078,-0.9423091411590576,-0.0,-0.0,-1.0,0.08130220721552964,2.0
50.67949676513672,-4.362419128417969,-1.0636093616485596,-0.0,-0.0,-1.0,0.013774756032187526,1.0
50.77824020385742,-4.157873153686523,-1.0742807388305664,-0.0,-0.0,-1.0,0.009915225701921394,2.0
50.10756301879883,-3.989307403564453,-0.9816219806671143,-0.0,-0.0,-1.0,0.06456494923935233,1.0
50.69955062866211,-3.8725433349609375,-1.0600788593292236,-0.0,-0.0,-1.0,0.008185937732473123,2.0
50.87992858886719,-3.6702404022216797,-1.082230806350708,-0.0,-0.0,-1.0,0.010358401375681269,2.0
50.19818115234375,-3.226980209350586,-0.9842245578765869,-0.0,-0.0,-1.0,0.029049409031512506,1.0
50.942291259765625,-3.5100975036621094,-1.0889742374420166,-0.0,-0.0,-1.0,0.023050946719708233,1.0
50.8856201171875,-3.047201156616211,-1.0764105319976807,-0.0,-0.0,-1.0,0.002671216234336598,1.0
51.14522933959961,-2.7082672119140625,-1.1091322898864746,-0.0,-0.0,-1.0,0.033957843028770446,1.0
51.29572296142578,-2.561412811279297,-1.1288385391235352,-0.0,-0.0,-1.0,0.10452680452780151,1.0
50.051692962646484,-2.6673240661621094,-1.1169062852859497,-0.0,-0.0,-1.0,0.007703858046288745,1.0
49.86839294433594,-2.368051528930664,-1.0895897150039673,-0.0,-0.0,-1.0,0.006933027096917096,1.0
50.262489318847656,-4.208654403686523,-0.9385900497436523,-0.0,-0.0,-1.0,0.04235629940801748,1.0
51.22602081298828,-3.5969371795654297,-1.0317156314849854,-0.0,-0.0,-1.0,0.076517836338018,2.0
51.27460479736328,-3.4337234497070312,-1.0355172157287598,-0.0,-0.0,-1.0,0.10378922367244348,1.0
51.40838623046875,-3.350574493408203,-1.0488207340240479,-0.0,-0.0,-1.0,0.11823348859011944,2.0
51.656227111816406,-3.1577796936035156,-1.0734097957611084,-0.0,-0.0,-1.0,0.05355954985232191,2.0
51.311073303222656,-2.7095794677734375,-1.0343914031982422,0.691113291894284,0.044202569165081446,-0.72139347837796,0.0656020373925495,3.0
51.53002166748047,-2.5991592407226562,-1.0567991733551025,-0.0,-0.0,-1.0,0.11119186418645785,1.0
50.0731315612793,-3.5946292877197266,-1.0880928039550781,-0.0,-0.0,-1.0,0.01886323064523809,1.0
