x,y,z,nx,ny,nz,curvature,density,label
51.374244689941406,-2.5463180541992188,-1.131129503250122,-0.0,-0.0,-1.0,0.0958155267339195,2.0,0
51.002281188964844,-2.7989253997802734,-1.0901241302490234,-0.0,-0.0,-1.0,0.016255631253050067,1.0,0
51.65658187866211,-2.622476577758789,-1.0702595710754395,-0.0,-0.0,-1.0,0.07398274221087944,1.0,0
50.74895477294922,-2.2503185272216797,-1.1246659755706787,-0.0,-0.0,-1.0,0.04316726697751214,2.0,0
50.63958740234375,-2.6227455139160156,-1.152940273284912,-0.0,-0.0,-1.0,0.002824897188395199,1.0,0
51.3620719909668,-2.6468753814697266,-1.0262154340744019,-0.0,-0.0,-1.0,0.07868231161084566,1.0,0
51.924381256103516,-2.3796920776367188,-1.059080958366394,0.5365440537204816,0.8317623599044498,-0.14244948249598346,0.05672832521836768,4.0,0
52.6116828918457,-2.266155242919922,-1.122407078742981,-0.0,-0.0,-1.0,0.016724599672845394,1.0,0
51.35591125488281,-3.4467086791992188,-1.023128867149353,-0.13483167401092822,-0.9697822611500562,-0.2033292542702475,0.11218517750235002,7.0,0
51.868896484375,-2.550750732421875,-0.9527922868728638,-0.0,-0.0,-1.0,0.03475556083285296,2.0,0
51.4765625,-2.623332977294922,-0.8545311689376831,-0.0,-0.0,-1.0,0.26796813234239947,1.0,0
50.48093795776367,-3.7223052978515625,-1.1044007539749146,-0.0,-0.0,-1.0,0.01686702325648464,1.0,0
50.30962371826172,-1.9308080673217773,-1.1041518449783325,-0.6205282433620106,0.5248179631570126,-0.5826755570107449,0.04339895996778142,3.0,0
50.87697982788086,-2.104079246520996,-1.1390479803085327,-0.0,-0.0,-1.0,0.06483916938715252,1.0,0
51.458351135253906,-3.4192276000976562,-0.9568567276000977,-0.03842989146224862,0.13655977448907758,-0.9898861406412821,0.11231793720329089,3.0,0
50.98407745361328,-4.294234275817871,-1.012636423110962,-0.0,-0.0,-1.0,0.006874622712971114,1.0,0
50.496490478515625,-3.2143821716308594,-1.112998604774475,-0.0,-0.0,-1.0,0.0035041765436486685,1.0,0
51.59560012817383,-2.8064584732055664,-1.058632254600525,-0.0,-0.0,-1.0,0.0629717855595875,1.0,0
52.3950309753418,-2.720208168029785,-1.0626369714736938,-0.0,-0.0,-1.0,0.05779646736892721,1.0,0
51.317501068115234,-3.437289237976074,-0.8231685161590576,-0.0,-0.0,-1.0,0.2138666538928905,1.0,0
51.108150482177734,-3.9784183502197266,-1.0703392028808594,-0.0,-0.0,-1.0,0.006380343900963502,1.0,0
52.017826080322266,-2.5010366439819336,-0.9699215888977051,0.23896650909381745,-0.2808053321556949,-0.9295393337371174,0.03104713097332254,3.0,0
52.03330993652344,-2.2311010360717773,-1.0786889791488647,-0.0,-0.0,-1.0,0.035798755326171855,1.0,0
51.341243743896484,-2.6227903366088867,-1.1206587553024292,-0.0,-0.0,-1.0,0.056109863338996445,1.0,0
50.59403610229492,-3.489455223083496,-1.0732132196426392,-0.0,-0.0,-1.0,0.01032878584455437,1.0,0
51.68109130859375,-2.6653366088867188,-1.0298326015472412,-0.0,-0.0,-1.0,0.061316537103134935,1.0,0
51.77080154418945,-2.083075523376465,-0.7332361936569214,-0.0,-0.0,-1.0,0.214176039137712,1.0,0
51.37822723388672,-3.611896514892578,-0.9492447376251221,-0.0,-0.0,-1.0,0.16935432526872407,2.0,0
51.772315979003906,-2.7528553009033203,-0.9593899250030518,-0.0,-0.0,-1.0,0.05362757157127718,1.0,0
51.38693618774414,-2.601508140563965,-0.955000638961792,-0.0,-0.0,-1.0,0.17670713901485158,1.0,0
52.25514221191406,-2.5308408737182617,-1.0303549766540527,-0.0,-0.0,-1.0,0.04294517990120108,1.0,0
50.930564880371094,-3.4165143966674805,-1.103407382965088,-0.0,-0.0,-1.0,0.011123780238625305,1.0,0
52.01960754394531,-3.991459846496582,-1.0275157690048218,-0.0,-0.0,-1.0,0.15812968085034804,1.0,0
51.28699493408203,-3.5821261405944824,-0.9856678247451782,-0.9269592447335244,-0.37136179490176857,-0.05326326961791525,0.1554368069731482,3.0,0
51.486900329589844,-2.6591286659240723,-0.9632490873336792,0.9835235262437015,0.16035908538879945,-0.08346518470849139,0.2670069795374483,3.0,0
51.906578063964844,-2.4515910148620605,-1.0079361200332642,-0.12194680477218278,0.538685198887154,-0.8336349520658082,0.04548671884511289,4.0,0
52.16347885131836,-4.056359767913818,-0.9592263698577881,-0.0,-0.0,-1.0,0.11653949823020827,1.0,0
51.791622161865234,-3.149230480194092,-1.0589637756347656,0.5221655853252832,0.04895526286824205,-0.8514378918860764,0.053643989603565985,3.0,0
