x,y,z,nx,ny,nz,curvature,density
51.372135162353516,-8.291767120361328,-0.8856730461120605,-0.6649224559027573,0.02538881610904326,-0.7464807671017565,0.15523505790856146,4.0
51.22245788574219,-8.316776275634766,-0.7832574844360352,-0.0,-0.0,-1.0,0.09148747104879051,1.0
51.33222961425781,-8.306966781616211,-0.8481652736663818,-0.6134357023388571,0.019077732585609623,-0.789514204568496,0.14487729347041517,3.0
51.38255310058594,-8.21430778503418,-0.9128395318984985,-0.0,-0.0,-1.0,0.1511417498308304,1.0
51.37047576904297,-8.268938064575195,-0.8744652271270752,0.8849552497169475,0.370853719951296,-0.28164112696248866,0.15523505790856126,6.0
51.26177215576172,-8.283382415771484,-0.7441568374633789,-0.0,-0.0,-1.0,0.15280982787000427,1.0
51.48749923706055,-8.234384536743164,-0.5010266304016113,-0.0,-0.0,-1.0,0.22494748294308006,2.0
51.26052474975586,-8.333635330200195,-0.6768115758895874,0.051939000230741536,0.16701981703795885,-0.9845845423180466,0.12354612078096447,4.0
51.228633880615234,-8.32337474822998,-0.6127219200134277,-0.0,-0.0,-1.0,0.1474535937239005,2.0
51.43627166748047,-8.266258239746094,-0.799660325050354,-0.0,-0.0,-1.0,0.1578061356705654,2.0
50.09228515625,-7.58903694152832,-0.8975082635879517,-0.0,-0.0,-1.0,0.01323884070472306,2.0
50.05370330810547,-8.115401268005371,-0.9018428325653076,-0.0,-0.0,-1.0,0.006282545616285054,1.0
51.487361907958984,-8.156651496887207,-0.904008150100708,-0.0,-0.0,-1.0,0.13727793171386288,1.0
51.40528106689453,-8.217907905578613,-0.8476123809814453,-0.0,-0.0,-1.0,0.14247436430918042,2.0
50.04884338378906,-7.189355850219727,-0.9359509944915771,-0.0,-0.0,-1.0,0.010966338622997047,1.0
50.28532791137695,-8.034191131591797,-0.8521651029586792,-0.0,-0.0,-1.0,0.0053763880034450404,1.0
51.54245376586914,-8.24254035949707,-0.5679959058761597,-0.0,-0.0,-1.0,0.16218429234566586,1.0
51.44561004638672,-8.269412994384766,-0.6710011959075928,-0.0,-0.0,-1.0,0.16115512867219356,1.0
