x,y,z,nx,ny,nz,curvature,density
60.792354583740234,12.803804397583008,-2.434406042098999,-0.0,-0.0,-1.0,0.048020346172046945,1.0
60.006629943847656,12.985027313232422,-2.4500045776367188,-0.0,-0.0,-1.0,0.02208929671331955,1.0
60.57921600341797,11.76855754852295,-2.422985553741455,-0.0,-0.0,-1.0,0.12890834192951398,2.0
60.624855041503906,12.769170761108398,-2.3819642066955566,-0.5965437514315715,0.3204932389878147,-0.7358122290306456,0.04645380736399289,4.0
60.163063049316406,13.615800857543945,-2.215038537979126,-0.0,-0.0,-1.0,0.01731565555512995,2.0
60.60337448120117,11.789360046386719,-2.4293289184570312,-0.0,-0.0,-1.0,0.12890834192951395,2.0
60.620574951171875,12.772754669189453,-2.376552104949951,-0.5965437514315715,0.3204932389878147,-0.7358122290306456,0.04645380736399289,4.0
60.77226638793945,11.873897552490234,-2.0208394527435303,-0.0,-0.0,-1.0,0.1306967460288634,2.0
60.632144927978516,12.813860893249512,-2.4139373302459717,-0.22411076724072687,-0.9724479470627552,-0.06418219581944522,0.04017883692685959,3.0
60.70337677001953,11.833962440490723,-1.9700407981872559,-0.0,-0.0,-1.0,0.13069674602886341,2.0
60.768096923828125,11.86275863647461,-2.146449327468872,-0.0,-0.0,-1.0,0.13069674602886336,1.0
59.90781021118164,12.306233406066895,-2.45723819732666,-0.0,-0.0,-1.0,0.02061160011687599,1.0
59.72234344482422,12.817267417907715,-2.441411256790161,-0.0,-0.0,-1.0,0.020460258400441397,1.0
59.992801666259766,12.747095108032227,-2.4892055988311768,-0.0,-0.0,-1.0,0.02191965886192069,1.0
60.344200134277344,12.611238479614258,-2.5497000217437744,-0.0,-0.0,-1.0,0.030093837964420944,2.0
59.99213409423828,12.102725982666016,-2.4369750022888184,-0.0,-0.0,-1.0,0.03325023681517593,1.0
60.4236946105957,12.680288314819336,-2.5439162254333496,-0.0,-0.0,-1.0,0.03228769047591262,1.0
60.118003845214844,12.201173782348633,-2.3335423469543457,-0.0,-0.0,-1.0,0.032294570352961384,2.0
59.740966796875,12.61819076538086,-2.2725589275360107,-0.0,-0.0,-1.0,0.02301704366081823,2.0
60.41012191772461,12.702296257019043,-2.408132553100586,-0.0,-0.0,-1.0,0.03228769047591264,1.0
60.704307556152344,12.861124038696289,-2.472341775894165,-0.0,-0.0,-1.0,0.04691977661249469,1.0
60.607337951660156,13.22945499420166,-2.4672799110412598,-0.0,-0.0,-1.0,0.025341381932563283,1.0
60.05743408203125,13.382353782653809,-2.363919734954834,-0.0,-0.0,-1.0,0.01787903837896355,1.0
60.22359085083008,11.762958526611328,-2.3756136894226074,-0.0,-0.0,-1.0,0.10103256905370843,1.0
60.50318145751953,12.01003646850586,-2.4404067993164062,-0.0,-0.0,-1.0,0.12194733844963994,1.0
59.761390686035156,12.59032154083252,-2.3023152351379395,-0.0,-0.0,-1.0,0.021867755451553447,2.0
60.76087951660156,12.517754554748535,-2.5094504356384277,-0.0,-0.0,-1.0,0.042429647075518925,1.0
61.0899658203125,12.249788284301758,-2.569979190826416,-0.0,-0.0,-1.0,0.044333586536147815,2.0
60.195281982421875,12.989720344543457,-2.406576633453369,-0.0,-0.0,-1.0,0.018613696760362314,1.0
60.47618103027344,12.887925148010254,-2.462104320526123,-0.0,-0.0,-1.0,0.032013382939314175,1.0
