x,y,z,nx,ny,nz,curvature,density
47.9572639465332,-5.685208797454834,-0.7724294662475586,-0.0,-0.0,-1.0,0.07724087850295265,1.0
48.367774963378906,-6.219390869140625,-0.6315627098083496,-0.0,-0.0,-1.0,0.16136952521257542,1.0
48.284629821777344,-5.442713737487793,-0.4891059398651123,0.9595072840749017,-0.09435744775440656,0.2654099543357035,0.10903453759035461,4.0
48.263336181640625,-5.585719108581543,-0.3168156147003174,-0.0,-0.0,-1.0,0.1634520707917252,1.0
48.358116149902344,-5.275459289550781,-0.4971885681152344,-0.0,-0.0,-1.0,0.08941901938291115,1.0
48.51933670043945,-5.461896896362305,-0.3978874683380127,0.4542533678010187,0.7849224044602442,-0.4213676504168077,0.1287820887013365,3.0
48.02534103393555,-5.549930572509766,-0.4774811267852783,0.06447373194294662,0.4296443373264989,-0.9006935557072798,0.11645941587887534,4.0
48.1690673828125,-5.798107147216797,-0.3967883586883545,-0.0,-0.0,-1.0,0.13917652513605255,1.0
48.645660400390625,-5.470853805541992,-0.5249942541122437,0.36048755593916554,0.8723652611525134,-0.3301932360714161,0.16273630411996606,3.0
48.17124557495117,-5.735773086547852,-0.40454041957855225,-0.0,-0.0,-1.0,0.14669659686695002,1.0
48.74009323120117,-5.624177932739258,-0.4462757110595703,-0.0,-0.0,-1.0,0.09317935704482609,1.0
48.69975662231445,-5.50715446472168,-0.47758734226226807,0.48465463410376725,-0.3948796445354494,-0.7804998090796055,0.09220233789377896,4.0
48.06867599487305,-5.669656753540039,-0.470755934715271,-0.0,-0.0,-1.0,0.14833117883704997,1.0
48.66791534423828,-5.4750518798828125,-0.5117887258529663,-0.0,-0.0,-1.0,0.12439314260014231,2.0
48.13991928100586,-5.66511344909668,-0.4275866746902466,-0.32339045571786723,-0.8026751512281428,-0.5011299379916042,0.19005565309414924,4.0
48.731937408447266,-5.478912353515625,-0.46924352645874023,0.48465463410376725,-0.3948796445354494,-0.7804998090796055,0.07485758321189932,4.0
48.371421813964844,-5.9002532958984375,-0.3969932794570923,-0.0,-0.0,-1.0,0.10362998079505648,2.0
49.86830139160156,-6.157947540283203,-0.9881253242492676,-0.0,-0.0,-1.0,0.024096212206182712,2.0
48.72159194946289,-4.939487457275391,-0.8235595226287842,-0.0,-0.0,-1.0,0.1236849428757118,1.0
48.47513198852539,-4.981019973754883,-0.9246950149536133,-0.0,-0.0,-1.0,0.14992610021214783,2.0
48.825775146484375,-5.666479110717773,-0.4840904474258423,-0.0,-0.0,-1.0,0.07973215153749875,1.0
48.441734313964844,-5.411962509155273,-0.4535365104675293,0.515440909010864,-0.4863479300023612,0.7055397652155919,0.13697523068560627,3.0
48.01093292236328,-5.3111419677734375,-0.6276389360427856,0.19584022574297155,0.6798419615892352,-0.7067259109749993,0.1833883384089738,4.0
48.90758514404297,-5.6221923828125,-0.6688610315322876,-0.0,-0.0,-1.0,0.08955227459127761,2.0
48.72937774658203,-4.682797431945801,-0.9141248464584351,-0.0,-0.0,-1.0,0.1389181905355742,2.0
49.2886962890625,-4.759213447570801,-0.925110936164856,-0.0,-0.0,-1.0,0.02353452167101148,1.0
48.44978332519531,-5.4124650955200195,-0.3493022918701172,-0.0,-0.0,-1.0,0.08824723721489068,2.0
48.071868896484375,-5.2441301345825195,-0.6183960437774658,-0.0,-0.0,-1.0,0.22928101042532878,1.0
