x,y,z,nx,ny,nz,curvature,density
19.028440475463867,11.671284675598145,-0.9330043792724609,0.3856318333989022,-0.2748816731236757,-0.8807543101513211,0.08658499452087387,3.0
18.7044620513916,12.955612182617188,-0.9904184341430664,-0.6151694816169052,-0.5798725532885418,0.5341482292676961,0.1092456092154009,3.0
19.029125213623047,11.643060684204102,-0.8791840076446533,-0.0,-0.0,-1.0,0.07840078671947799,1.0
18.52439308166504,12.619600296020508,-0.912182092666626,-0.0,-0.0,-1.0,0.05424082000279567,1.0
20.20345115661621,10.875365257263184,-0.7282075881958008,-0.0,-0.0,-1.0,0.16548234527900432,2.0
19.53426742553711,11.684106826782227,-0.7467269897460938,-0.0,-0.0,-1.0,0.06546314555618446,1.0
19.59453010559082,12.242758750915527,-0.8574109077453613,-0.0,-0.0,-1.0,0.057886428379154024,1.0
19.25250816345215,12.691092491149902,-0.8821792602539062,-0.0,-0.0,-1.0,0.07982585940855079,1.0
19.096694946289062,12.641958236694336,-0.8838677406311035,-0.0,-0.0,-1.0,0.10600317601398034,2.0
20.142513275146484,12.636034965515137,-0.9776878356933594,-0.0,-0.0,-1.0,0.09997653905544288,1.0
19.631507873535156,13.01037311553955,-0.9796347618103027,-0.5718291519990223,-0.17833929146310767,-0.8007537187203789,0.12702966895628368,4.0
20.086627960205078,11.099626541137695,-0.8723647594451904,-0.1861524864286172,0.04239316829494597,-0.9816058634087105,0.2129319726758979,3.0
20.088096618652344,11.11530590057373,-0.8719661235809326,-0.1861524864286172,0.04239316829494597,-0.9816058634087105,0.23665788392081127,3.0
20.094112396240234,11.136815071105957,-0.7872629165649414,-0.12635079789051862,-0.6607060150666034,-0.7399344819152835,0.1905993343364604,3.0
18.917335510253906,12.82316780090332,-0.9693331718444824,-0.0,-0.0,-1.0,0.09437801426223978,2.0
20.175315856933594,12.349077224731445,-0.9216485023498535,-0.0,-0.0,-1.0,0.04624666863397625,1.0
19.771533966064453,12.125934600830078,-0.9031126499176025,-0.0,-0.0,-1.0,0.04652648624566834,1.0
18.04373550415039,12.997798919677734,-0.9454753398895264,0.49709600956638483,0.23554728487909374,-0.8351125875349165,0.018936223042343735,4.0
19.088958740234375,11.599185943603516,-0.8389859199523926,-0.0,-0.0,-1.0,0.1328448620861485,2.0
18.33858299255371,12.505680084228516,-0.9458003044128418,-0.0,-0.0,-1.0,0.0291835665298759,2.0
19.08913803100586,12.865352630615234,-0.972832202911377,-0.914032873771261,0.3530661532003212,0.199720297240359,0.03186596756123282,3.0
19.11233901977539,11.05023193359375,-0.804663896560669,-0.0,-0.0,-1.0,0.1786668184864447,1.0
18.084251403808594,12.678709030151367,-0.9203321933746338,-0.0,-0.0,-1.0,0.010359990142317345,2.0
18.76666831970215,12.854207992553711,-0.9447891712188721,-0.0,-0.0,-1.0,0.04387864365774298,2.0
19.573993682861328,13.109121322631836,-0.9718108177185059,-0.0,-0.0,-1.0,0.08898615144725787,2.0
19.663734436035156,11.809345245361328,-0.856177568435669,-0.0,-0.0,-1.0,0.05713552174727547,1.0
19.83997344970703,13.03624153137207,-1.0599937438964844,-0.0,-0.0,-1.0,0.026111765798425533,2.0
19.010494232177734,11.708028793334961,-0.8677918910980225,-0.3243759111150267,0.7864807013194196,0.5255743284640241,0.07609772330758527,3.0
19.403301239013672,12.02254581451416,-0.8606173992156982,-0.0,-0.0,-1.0,0.06614773837170125,1.0
19.101411819458008,12.66808032989502,-0.9202048778533936,-0.575977129647255,-0.6035557463615031,-0.551335476055476,0.09323100666035107,4.0
20.166126251220703,11.004385948181152,-0.8496348857879639,-0.6029005224315318,0.6035486129756134,0.5217662616794995,0.19506757419460447,9.0
18.725229263305664,12.295154571533203,-0.9280233383178711,0.20670251935745154,-0.955290452713406,-0.21141007413531132,0.0516815392797383,4.0
19.195762634277344,12.582636833190918,-0.9161884784698486,-0.0,-0.0,-1.0,0.10773691758524127,1.0
20.009973526000977,10.74356460571289,-0.9177722930908203,-0.0,-0.0,-1.0,0.06130907059779567,2.0
20.112667083740234,11.01976203918457,-0.6996660232543945,-0.0,-0.0,-1.0,0.13697403985300968,2.0
19.3723201751709,11.114890098571777,-0.5972855091094971,-0.0,-0.0,-1.0,0.297004806355903,1.0
20.091880798339844,11.189730644226074,-0.6842296123504639,-0.0,-0.0,-1.0,0.1670069579323665,2.0
18.113481521606445,12.796737670898438,-0.9291058778762817,0.8416553183482055,0.345710024445842,0.41485045991759056,0.025284554910351028,4.0
19.24553108215332,12.575298309326172,-0.9274032115936279,0.009397012667496608,0.9927739009154879,-0.11963142485974199,0.16538982525903348,3.0
18.000652313232422,13.015674591064453,-0.9583507776260376,0.6091139930946421,0.4498844248186616,-0.6531340962787672,0.016189457212485287,4.0
19.64114761352539,11.938475608825684,-0.8519452810287476,-0.0,-0.0,-1.0,0.07620835055255412,2.0
19.764812469482422,11.948813438415527,-0.9051762819290161,0.9669998946240086,0.11143823906422179,0.22911290376454502,0.036433574488095644,3.0
20.080595016479492,11.925291061401367,-0.9533020257949829,-0.04759606032219913,0.8103835712077225,-0.5839632544590663,0.08055352765649948,3.0
18.55901336669922,12.871541976928711,-0.9523496627807617,-0.0,-0.0,-1.0,0.0328131503818504,2.0
18.824758529663086,12.385920524597168,-0.9405977725982666,-0.009720157176559725,-0.6194034390552584,-0.7850126739301613,0.04657765099192831,5.0
19.455137252807617,11.990081787109375,-0.880448579788208,-0.21555734757766415,0.5413730394859643,-0.8126809103350526,0.07697284984636772,3.0
19.48241424560547,11.533744812011719,-0.9010200500488281,-0.0,-0.0,-1.0,0.03049714939712416,2.0
18.388561248779297,12.726944923400879,-0.9287765026092529,-0.0,-0.0,-1.0,0.04222297769034882,2.0
18.42562484741211,12.392358779907227,-0.940701961517334,-0.0,-0.0,-1.0,0.025844543701128035,1.0
19.31319808959961,11.80679702758789,-0.8545584678649902,-0.0,-0.0,-1.0,0.035897591481251226,2.0
20.176979064941406,10.970476150512695,-0.7927851676940918,0.24773341286193906,0.9201679249824134,-0.3031817045689525,0.08381515328242478,8.0
18.234203338623047,11.877691268920898,-0.869263768196106,-0.0,-0.0,-1.0,0.03071603499407369,1.0
19.281261444091797,12.977993965148926,-0.9955315589904785,-0.6060258025488217,0.7673066951137609,0.2096977879679577,0.06770972639243981,3.0
19.369361877441406,12.646690368652344,-0.996478796005249,0.9289433747561371,-0.1345466904489188,-0.344907805921991,0.12815443054939105,3.0
18.60824203491211,12.896985054016113,-0.9550057649612427,-0.030288730338043243,-0.25180653528303265,-0.9673035002538056,0.06588786719992076,5.0
19.185890197753906,11.920928955078125,-0.935050368309021,-0.0,-0.0,-1.0,0.06742897500361693,1.0
19.93507957458496,12.685622215270996,-0.7439156770706177,-0.0,-0.0,-1.0,0.2894252143392677,1.0
20.1457576751709,11.356109619140625,-0.9373849630355835,-0.0,-0.0,-1.0,0.12883572994679718,2.0
18.14788055419922,12.78345775604248,-0.9320621490478516,-0.0256674603848509,0.062488117341439095,-0.9977155990904997,0.026847196794071552,4.0
20.02460479736328,12.451560974121094,-0.9504334926605225,-0.0,-0.0,-1.0,0.09014726741812808,2.0
18.97952651977539,11.674005508422852,-0.9085359573364258,-0.8647956526743122,0.2897080554825848,-0.410119155495217,0.07762593000069197,4.0
18.60989761352539,12.897897720336914,-0.962192177772522,-0.030288730338043243,-0.25180653528303265,-0.9673035002538056,0.06803669087258905,5.0
17.878433227539062,11.901047706604004,-0.8969510793685913,-0.0,-0.0,-1.0,0.004990199663930041,2.0
19.068326950073242,10.958102226257324,-0.8610903024673462,0.2738747693534135,-0.5415706741981793,-0.7947916806057698,0.22626988558828484,5.0
19.32489585876465,12.569032669067383,-0.9668445587158203,-0.21544440484092992,0.9393234539726133,-0.26693661652103323,0.16216526569801923,5.0
20.172855377197266,10.982708930969238,-0.8659145832061768,-0.6029005224315318,0.6035486129756134,0.5217662616794995,0.19921850858317317,9.0
20.151235580444336,12.442790985107422,-0.9864205121994019,0.377517460897689,-0.5866808115879671,-0.7164399430739788,0.07085292143645014,3.0
19.063322067260742,10.873435974121094,-0.8100451231002808,0.7039855136365629,0.21715469668960347,-0.6762013267478191,0.17878545727449474,3.0
18.981319427490234,10.70689582824707,-0.8521795272827148,0.04956433300784307,0.9754125035962248,-0.21474129719649368,0.07150155193010473,3.0
