x,y,z,nx,ny,nz,curvature,density
40.19544982910156,24.435787200927734,-2.1851346492767334,-0.0,-0.0,-1.0,0.11059864270612771,2.0
40.11006164550781,24.304460525512695,-2.01554536819458,-0.0,-0.0,-1.0,0.16817641620281362,2.0
37.791748046875,24.37459373474121,-2.073507308959961,-0.0,-0.0,-1.0,0.06134109742451727,1.0
40.179969787597656,24.420623779296875,-2.212416172027588,-0.0,-0.0,-1.0,0.17159713099161175,2.0
39.83100891113281,24.913297653198242,-2.0644967555999756,-0.0,-0.0,-1.0,0.18426742606371255,1.0
38.43217468261719,25.205455780029297,-2.0083751678466797,-0.0,-0.0,-1.0,0.12984692340545506,1.0
38.691680908203125,24.783750534057617,-2.1253042221069336,-0.0,-0.0,-1.0,0.09304323905708763,1.0
38.095970153808594,24.65706443786621,-2.2453484535217285,-0.0,-0.0,-1.0,0.06280141864748676,1.0
38.77882385253906,25.331424713134766,-2.341006278991699,-0.0,-0.0,-1.0,0.08329293979113221,2.0
37.7949104309082,24.450729370117188,-2.1012086868286133,-0.0,-0.0,-1.0,0.057237886925990175,1.0
38.26214599609375,24.871057510375977,-2.186824321746826,-0.0,-0.0,-1.0,0.08447446125781106,1.0
37.7901725769043,23.330490112304688,-1.8036603927612305,-0.0,-0.0,-1.0,0.08274083849435936,1.0
37.931427001953125,23.390649795532227,-1.8443186283111572,-0.48916195186612005,0.7043083828911856,-0.5144611614453808,0.05542122754460767,4.0
39.66624450683594,25.41016387939453,-2.2123780250549316,-0.0,-0.0,-1.0,0.15227972643004636,1.0
40.05055236816406,23.165956497192383,-2.1939101219177246,-0.0,-0.0,-1.0,0.10646794836744974,2.0
37.94475555419922,23.417373657226562,-1.821685791015625,-0.9004669089177788,0.43458636976808807,0.017147395016600953,0.050155011119238944,3.0
38.19029235839844,24.759380340576172,-2.229930877685547,-0.0,-0.0,-1.0,0.061813222133850154,1.0
40.08698272705078,23.215431213378906,-2.1816952228546143,-0.0,-0.0,-1.0,0.13702428501454922,2.0
39.89766311645508,23.628732681274414,-2.1942760944366455,-0.0,-0.0,-1.0,0.09675110813729308,1.0
38.514854431152344,23.65694808959961,-1.901961088180542,-0.0,-0.0,-1.0,0.2316292816914281,1.0
40.191585540771484,23.43700408935547,-2.164196014404297,-0.0,-0.0,-1.0,0.17989116816133516,1.0
40.13665771484375,24.66851043701172,-2.0374858379364014,-0.0,-0.0,-1.0,0.1071197579184892,2.0
38.585906982421875,23.63249397277832,-1.9515864849090576,-0.0,-0.0,-1.0,0.2608186915092597,1.0
40.167274475097656,24.59739875793457,-1.8999383449554443,-0.0,-0.0,-1.0,0.07576041701639735,2.0
39.30720901489258,24.35818862915039,-2.060624361038208,-0.0,-0.0,-1.0,0.15716260326827786,1.0
40.08460998535156,23.997325897216797,-2.2922143936157227,-0.0,-0.0,-1.0,0.1123580118680198,2.0
40.1027717590332,23.380722045898438,-2.161202907562256,-0.0,-0.0,-1.0,0.2149895317298243,2.0
38.02675247192383,25.111572265625,-2.063488006591797,-0.4883812229397915,-0.6814144715090051,0.5451220955877102,0.1768505388254437,3.0
39.685813903808594,24.956501007080078,-2.2388081550598145,-0.0,-0.0,-1.0,0.16497258017451444,1.0
39.626495361328125,23.548194885253906,-2.2339839935302734,-0.0,-0.0,-1.0,0.050243256751083674,1.0
38.182857513427734,24.95134735107422,-2.2148659229278564,-0.0,-0.0,-1.0,0.11032166763166987,1.0
40.133609771728516,24.32524871826172,-2.019362688064575,-0.0,-0.0,-1.0,0.17066183379069114,2.0
40.18914794921875,23.6005859375,-2.2872347831726074,-0.0,-0.0,-1.0,0.1275297284846288,1.0
38.077945709228516,25.11284637451172,-2.2019996643066406,-0.0,-0.0,-1.0,0.22844283459254877,1.0
38.740379333496094,23.672565460205078,-1.9847960472106934,-0.0,-0.0,-1.0,0.1522968388672624,2.0
38.4549560546875,23.805404663085938,-1.9559674263000488,-0.0,-0.0,-1.0,0.2386948868137286,1.0
40.168190002441406,24.589332580566406,-2.0411102771759033,-0.13679490612063905,-0.6480198998648471,-0.7492378547821773,0.06830301314113126,3.0
37.71617889404297,24.018367767333984,-1.8581418991088867,-0.25339690251038577,-0.5281387011578099,-0.810468705217841,0.13352516162631176,5.0
39.73586654663086,24.982738494873047,-2.2231545448303223,-0.0,-0.0,-1.0,0.21241662648975548,1.0
39.807151794433594,25.446502685546875,-2.351133346557617,-0.0,-0.0,-1.0,0.09935256508987476,1.0
40.18369674682617,23.96339225769043,-2.069013833999634,-0.0,-0.0,-1.0,0.09756246684825745,1.0
40.038421630859375,24.09973907470703,-2.275953531265259,-0.0,-0.0,-1.0,0.12903386460997104,1.0
40.034637451171875,23.771038055419922,-2.1871001720428467,-0.0,-0.0,-1.0,0.13230213370195326,2.0
39.64730453491211,24.08111000061035,-2.182952880859375,-0.0,-0.0,-1.0,0.24674679406111397,1.0
39.476009368896484,24.384990692138672,-2.229745388031006,-0.9231249192965746,-0.03191582996691136,-0.38317328086808955,0.10800739696549065,3.0
38.53269958496094,24.636056900024414,-2.1082422733306885,-0.0,-0.0,-1.0,0.1371016956518439,1.0
37.72407531738281,23.99695587158203,-1.7646925449371338,0.1715605906468494,-0.9810832757258817,0.08968037593519226,0.13290988045870572,4.0
40.17230224609375,24.03423500061035,-2.0062613487243652,-0.0,-0.0,-1.0,0.13115399929641214,1.0
38.83658981323242,24.805343627929688,-1.9902257919311523,-0.0,-0.0,-1.0,0.09883239300975927,1.0
39.61903381347656,25.048736572265625,-2.197575092315674,-0.0,-0.0,-1.0,0.13076914694217856,2.0
40.00069046020508,24.317251205444336,-1.9316331148147583,-0.0,-0.0,-1.0,0.11980576421591546,1.0
39.46812438964844,23.880680084228516,-1.9866840839385986,-0.0,-0.0,-1.0,0.08993133541694698,1.0
38.29168701171875,23.140953063964844,-1.8309271335601807,-0.0,-0.0,-1.0,0.05194630293228238,2.0
38.091468811035156,25.039854049682617,-2.0271310806274414,-0.0,-0.0,-1.0,0.12405796012724403,1.0
37.81904220581055,23.88802719116211,-1.9107996225357056,-0.0,-0.0,-1.0,0.11287215726861805,1.0
38.811668395996094,24.49386978149414,-2.208949565887451,-0.0,-0.0,-1.0,0.044109753821431945,2.0
38.35493469238281,23.179285049438477,-1.9060202836990356,-0.0,-0.0,-1.0,0.1053097200278321,1.0
39.206993103027344,23.910770416259766,-1.9173367023468018,-0.0,-0.0,-1.0,0.11875712319757879,1.0
37.8000602722168,23.595802307128906,-2.0794384479522705,-0.0,-0.0,-1.0,0.08783880153308148,1.0
38.19184494018555,23.218307495117188,-1.8617079257965088,-0.0,-0.0,-1.0,0.041541819657352215,2.0
39.529930114746094,24.019264221191406,-1.8725204467773438,-0.0,-0.0,-1.0,0.19721000050133472,1.0
38.5093879699707,23.755416870117188,-1.9808201789855957,-0.0,-0.0,-1.0,0.23834245452334815,2.0
38.27608108520508,23.148052215576172,-1.8994967937469482,-0.0,-0.0,-1.0,0.05726984179088308,1.0
38.09193420410156,25.13263702392578,-2.033449172973633,-0.0,-0.0,-1.0,0.1248053668282998,1.0
38.97657012939453,24.789058685302734,-1.8411740064620972,-0.26437980631776664,-0.3853567333364428,-0.8840834271060881,0.19038401015094553,4.0
39.87150573730469,23.428325653076172,-2.1973397731781006,-0.0,-0.0,-1.0,0.05507357783763008,2.0
40.04774475097656,23.471145629882812,-2.040696144104004,-0.0,-0.0,-1.0,0.24473053038169096,1.0
37.84994888305664,23.196557998657227,-1.8111895322799683,-0.0,-0.0,-1.0,0.05103294414140941,1.0
37.711917877197266,24.395488739013672,-2.091139793395996,-0.0,-0.0,-1.0,0.0741120296696046,1.0
39.872779846191406,24.24854278564453,-2.0832080841064453,-0.0,-0.0,-1.0,0.1664682932469172,1.0
39.53917694091797,23.81967544555664,-2.291102409362793,-0.0,-0.0,-1.0,0.1214281439996865,1.0
39.50020980834961,24.167570114135742,-2.2704896926879883,-0.0,-0.0,-1.0,0.12344371107202458,1.0
40.087806701660156,23.355480194091797,-2.1840498447418213,-0.0,-0.0,-1.0,0.17642428354497192,2.0
39.68412780761719,23.569149017333984,-2.179137945175171,-0.0,-0.0,-1.0,0.0523972154522669,1.0
38.08518600463867,25.173358917236328,-2.307253360748291,-0.0,-0.0,-1.0,0.21922097906033203,1.0
37.822364807128906,25.342132568359375,-2.3422412872314453,-0.0,-0.0,-1.0,0.02220248330862825,1.0
40.059478759765625,24.397258758544922,-2.0229902267456055,-0.0,-0.0,-1.0,0.24558513586550976,2.0
40.07294464111328,24.484561920166016,-2.1885077953338623,0.004883142021195776,-0.9068065498753338,-0.4215187255949542,0.24053646982556495,5.0
39.88336944580078,25.625368118286133,-2.2251501083374023,0.23368440357414696,-0.940827671789202,-0.24542797624130938,0.08629517949920791,3.0
37.81280517578125,23.29543685913086,-1.92067551612854,-0.0,-0.0,-1.0,0.0793755530326027,1.0
37.74174880981445,24.433589935302734,-2.05770206451416,-0.0,-0.0,-1.0,0.05372931180615903,1.0
39.687862396240234,24.99692153930664,-2.2036428451538086,-0.0,-0.0,-1.0,0.23633972715497836,2.0
38.21102523803711,25.016176223754883,-2.2702136039733887,-0.0,-0.0,-1.0,0.09642605780472005,2.0
39.99045181274414,24.975061416625977,-2.183290958404541,-0.0,-0.0,-1.0,0.15483329717114377,1.0
38.10626983642578,24.61567497253418,-2.2144808769226074,-0.0,-0.0,-1.0,0.08694042414406482,1.0
38.790748596191406,25.44355010986328,-2.302041530609131,-0.0,-0.0,-1.0,0.10760450512790266,1.0
37.874603271484375,24.405067443847656,-2.0759172439575195,-0.0,-0.0,-1.0,0.0578376628970253,1.0
37.97431182861328,25.117172241210938,-2.276695966720581,-0.0,-0.0,-1.0,0.11193966902745507,2.0
37.82421112060547,25.06499481201172,-2.3451781272888184,-0.0,-0.0,-1.0,0.036583499510542176,2.0
40.066261291503906,24.14950180053711,-2.2143216133117676,-0.0,-0.0,-1.0,0.18939574446422608,1.0
39.91050338745117,25.184011459350586,-2.0974631309509277,-0.0,-0.0,-1.0,0.10702797207423823,1.0
40.09125900268555,25.35225486755371,-2.27329683303833,-0.0,-0.0,-1.0,0.06272236588643383,1.0
37.735687255859375,23.65095329284668,-1.981703519821167,-0.0,-0.0,-1.0,0.10164767096575243,1.0
