x,y,z,nx,ny,nz,curvature,density
18.08571434020996,-5.729867935180664,0.03920340538024902,-0.0,-0.0,-1.0,0.19790603207747598,2.0
18.24056625366211,-4.903285503387451,0.009491443634033203,-0.0,-0.0,-1.0,0.09995839662976205,1.0
19.37531852722168,-5.2691826820373535,0.2772636413574219,-0.0,-0.0,-1.0,0.1795076229417809,2.0
19.29511260986328,-4.605228900909424,-0.1324753761291504,-0.0,-0.0,-1.0,0.15938313861519832,1.0
18.387914657592773,-5.206162452697754,0.1136465072631836,-0.0,-0.0,-1.0,0.20275465168249404,2.0
18.586145401000977,-4.957577705383301,0.0668482780456543,-0.4459792629835644,-0.8486492820646904,-0.2844237912688081,0.24531340141561503,5.0
19.269102096557617,-5.09902286529541,-0.1294841766357422,-0.0,-0.0,-1.0,0.11758033154659255,1.0
18.082658767700195,-4.897350311279297,0.08078718185424805,-0.0,-0.0,-1.0,0.17503497653070635,1.0
19.56452178955078,-5.491869926452637,0.24178457260131836,-0.0,-0.0,-1.0,0.18734573026483603,2.0
18.233041763305664,-5.352039337158203,0.4028511047363281,-0.0,-0.0,-1.0,0.1774596927502788,1.0
19.34824562072754,-6.020464897155762,0.22434067726135254,-0.0,-0.0,-1.0,0.17344329035963282,1.0
19.67532730102539,-5.307232856750488,0.0017914772033691406,-0.0,-0.0,-1.0,0.1822284335572097,1.0
19.70883560180664,-5.3783111572265625,0.2301805019378662,-0.9440416402653019,-0.18176002146654188,0.27522477366995945,0.15956360074032108,4.0
18.901609420776367,-5.24251127243042,0.26588523387908936,-0.0,-0.0,-1.0,0.207733017954029,1.0
19.690019607543945,-5.369781970977783,0.15923607349395752,-0.0,-0.0,-1.0,0.16047285554087676,1.0
18.347461700439453,-6.269840717315674,0.034021854400634766,0.8699265165061636,-0.03572425858535026,-0.49188579287064094,0.104295631510236,4.0
18.528156280517578,-4.932488441467285,0.13078808784484863,-0.7498713981470222,-0.5818232197999526,-0.31492003293319776,0.23009757226798871,3.0
18.665908813476562,-5.189593315124512,0.3469712734222412,0.27214066513454865,0.9533583307294177,-0.13056550696467933,0.18147293835810607,3.0
17.960399627685547,-5.903218746185303,0.08998572826385498,-0.0,-0.0,-1.0,0.13002026230961597,2.0
18.458574295043945,-5.614816188812256,0.18349957466125488,-0.0,-0.0,-1.0,0.19214544120637303,1.0
18.389305114746094,-5.170454025268555,0.149383544921875,-0.0,-0.0,-1.0,0.20476129504311136,2.0
18.61477279663086,-4.916229248046875,0.02177572250366211,-0.0,-0.0,-1.0,0.26482479877576537,2.0
18.64898109436035,-4.929469108581543,0.002974987030029297,-0.0,-0.0,-1.0,0.2121646037890286,2.0
17.87203025817871,-4.837964057922363,0.041786909103393555,-0.0,-0.0,-1.0,0.038553602389432215,2.0
18.171175003051758,-4.736400604248047,0.05587482452392578,-0.0,-0.0,-1.0,0.14366552598664706,2.0
18.269386291503906,-5.54925537109375,0.05312156677246094,-0.0,-0.0,-1.0,0.12477033007634716,1.0
17.95078468322754,-4.666086196899414,0.03832721710205078,-0.0,-0.0,-1.0,0.03647280417473282,1.0
18.400554656982422,-4.759781837463379,0.007900714874267578,-0.0,-0.0,-1.0,0.1064110718007672,1.0
18.081174850463867,-4.786195755004883,0.039687156677246094,-0.0,-0.0,-1.0,0.09128393501170827,2.0
17.998580932617188,-5.524026870727539,0.0810389518737793,-0.0,-0.0,-1.0,0.2032825166659733,2.0
19.151554107666016,-4.601051330566406,-0.0729827880859375,-0.0,-0.0,-1.0,0.1918760906991912,1.0
18.485145568847656,-4.818392753601074,-0.07186698913574219,-0.8697764695065358,-0.2922483769023633,0.3975924789161391,0.07289185257387715,3.0
18.93060302734375,-4.513026237487793,-0.10683107376098633,-0.0,-0.0,-1.0,0.106676645113388,1.0
18.022998809814453,-5.564725875854492,0.07468175888061523,-0.0,-0.0,-1.0,0.2297600172431546,2.0
18.45346450805664,-5.186639785766602,0.11442327499389648,-0.0,-0.0,-1.0,0.26629009035715223,2.0
19.535951614379883,-6.222418785095215,0.037457942962646484,-0.0,-0.0,-1.0,0.2220379378941471,1.0
18.465299606323242,-6.33931827545166,0.14405488967895508,-0.0,-0.0,-1.0,0.08531922923809299,1.0
18.692724227905273,-4.665215969085693,0.1362929344177246,-0.0,-0.0,-1.0,0.2768418665313314,1.0
18.3575496673584,-4.969269752502441,0.04972505569458008,-0.0,-0.0,-1.0,0.21240919306493433,2.0
18.635780334472656,-4.396393775939941,-0.07233047485351562,-0.0,-0.0,-1.0,0.19497034555314713,2.0
18.566930770874023,-4.778944969177246,0.17410707473754883,-0.0,-0.0,-1.0,0.1517439992236345,1.0
19.557788848876953,-6.062623500823975,0.11494970321655273,-0.0,-0.0,-1.0,0.1509277594212836,1.0
19.49744987487793,-4.510342121124268,0.04047513008117676,-0.0,-0.0,-1.0,0.14253610502265465,1.0
19.121856689453125,-6.260624408721924,-0.010434865951538086,-0.0,-0.0,-1.0,0.1065845745061449,2.0
19.339982986450195,-5.956949234008789,-0.03935360908508301,-0.0,-0.0,-1.0,0.12158584694402558,1.0
18.475189208984375,-5.610276222229004,0.10362911224365234,-0.0,-0.0,-1.0,0.26808428444998933,1.0
19.199735641479492,-4.746086120605469,-8.749961853027344e-05,-0.0,-0.0,-1.0,0.17272684103603816,2.0
19.390108108520508,-4.576871871948242,-0.02894902229309082,-0.0,-0.0,-1.0,0.1826864670795801,1.0
18.457489013671875,-5.533254623413086,0.10771536827087402,-0.0,-0.0,-1.0,0.19274103620071237,2.0
18.18463134765625,-4.687012195587158,0.16318225860595703,-0.0,-0.0,-1.0,0.10156324502647042,2.0
19.573564529418945,-5.342308044433594,0.6616513729095459,0.8764619068331547,-0.1315330466257134,-0.4631561113876708,0.13875804872180575,3.0
19.528371810913086,-5.1848931312561035,0.6678998470306396,-0.0,-0.0,-1.0,0.13988512393166425,2.0
17.874698638916016,-6.339907646179199,0.07590866088867188,-0.0,-0.0,-1.0,0.07131008338465457,1.0
18.188955307006836,-6.24703311920166,0.00989389419555664,-0.0,-0.0,-1.0,0.04932429358232345,1.0
18.44542121887207,-6.162951469421387,-0.044036865234375,-0.0,-0.0,-1.0,0.04677576746036726,1.0
18.4688777923584,-5.902213096618652,-0.0456852912902832,-0.0,-0.0,-1.0,0.03281838111785594,2.0
18.423643112182617,-5.49616003036499,-0.03128957748413086,-0.0,-0.0,-1.0,0.0892998184791764,1.0
18.4498291015625,-5.144754409790039,-0.033791542053222656,-0.0,-0.0,-1.0,0.13016936056303083,1.0
18.30681610107422,-4.9158124923706055,-0.000972747802734375,-0.0,-0.0,-1.0,0.09790911442998874,2.0
18.54135513305664,-4.800348281860352,-0.051367998123168945,-0.0,-0.0,-1.0,0.06507041980098076,1.0
18.922653198242188,-4.747138023376465,-0.13425922393798828,-0.0,-0.0,-1.0,0.11072599722834225,1.0
19.523401260375977,-5.304829120635986,0.44247007369995117,-0.0,-0.0,-1.0,0.18494144534450083,1.0
19.093612670898438,-6.269656658172607,-0.06508183479309082,-0.0,-0.0,-1.0,0.05949284576957103,1.0
19.495786666870117,-5.040974140167236,-0.10316729545593262,-0.0,-0.0,-1.0,0.11027904695849243,1.0
18.670825958251953,-6.179696559906006,0.03025984764099121,-0.0,-0.0,-1.0,0.04103711061167862,1.0
18.98287010192871,-5.9252448081970215,-0.025538206100463867,-0.0,-0.0,-1.0,0.05826793067236969,1.0
17.903766632080078,-5.6987175941467285,0.21807432174682617,-0.0,-0.0,-1.0,0.11389665284462532,1.0
18.526836395263672,-5.516421794891357,0.09086775779724121,-0.0,-0.0,-1.0,0.19048804604878997,1.0
18.372472763061523,-5.219712257385254,0.13649463653564453,-0.0,-0.0,-1.0,0.19825771283872407,2.0
18.571348190307617,-5.133254528045654,0.09630537033081055,0.31226820399641053,-0.8955078237922013,-0.3171029900518318,0.15924788157149614,4.0
18.857633590698242,-5.17975378036499,0.03194832801818848,-0.0,-0.0,-1.0,0.2553916193431392,1.0
19.285730361938477,-5.112643718719482,-0.05948233604431152,-0.0,-0.0,-1.0,0.14879405005102408,1.0
18.557710647583008,-4.9570441246032715,0.10578203201293945,-0.540131183780786,-0.8214551084783175,-0.18294755823033715,0.20933831507834144,6.0
19.198657989501953,-4.821337699890137,-0.030506372451782227,-0.0,-0.0,-1.0,0.17079110861549518,1.0
19.335737228393555,-4.661597728729248,-0.05568814277648926,-0.0,-0.0,-1.0,0.18725499499069556,1.0
19.013362884521484,-4.411416053771973,0.022986650466918945,-0.0,-0.0,-1.0,0.1488066428623702,1.0
19.601240158081055,-6.024896621704102,0.5204675197601318,-0.0,-0.0,-1.0,0.13677109554207498,2.0
19.522554397583008,-5.374664783477783,0.5536739826202393,-0.0,-0.0,-1.0,0.10728364288058152,1.0
19.586994171142578,-6.0081787109375,0.4051032066345215,-0.0,-0.0,-1.0,0.13695232659683373,2.0
19.608524322509766,-5.436978816986084,0.43605804443359375,-0.2735911101991817,0.8403471037725379,-0.46793658715801073,0.16864535897356772,4.0
18.136425018310547,-6.2452712059021,-0.021140098571777344,-0.0,-0.0,-1.0,0.04730163617989016,1.0
18.188411712646484,-6.060394763946533,-0.02625751495361328,-0.0,-0.0,-1.0,0.03981886951290265,1.0
18.34517478942871,-5.602500915527344,-0.04920244216918945,-0.0,-0.0,-1.0,0.10188260275779018,1.0
18.68120002746582,-4.709794998168945,-0.11284399032592773,-0.0,-0.0,-1.0,0.0761792450842996,1.0
18.757173538208008,-4.534008502960205,-0.12987041473388672,-0.0,-0.0,-1.0,0.08242362445994635,1.0
