x,y,z,nx,ny,nz,curvature,density
47.521385192871094,-20.01241111755371,0.019177913665771484,-0.0,-0.0,-1.0,0.07376286512235933,1.0
46.855369567871094,-20.75860595703125,0.014917850494384766,-0.0,-0.0,-1.0,0.047789319723277726,1.0
45.60074996948242,-19.622159957885742,0.06025123596191406,-0.3078013742538576,-0.8023556609527338,-0.5113547763975014,0.11005160698306064,5.0
46.06412124633789,-20.918479919433594,0.1287992000579834,-0.05645620064058088,-0.9972696793578747,-0.04760130295140891,0.103672376523674,3.0
45.75481414794922,-19.62963104248047,0.03435850143432617,-0.0,-0.0,-1.0,0.05548299395967781,1.0
45.387813568115234,-20.14413833618164,0.06897389888763428,-0.0,-0.0,-1.0,0.02920021621571309,1.0
45.21930694580078,-19.75430679321289,0.131874680519104,-0.0,-0.0,-1.0,0.19570054289755426,1.0
45.54881286621094,-19.6953067779541,-0.028903961181640625,-0.0,-0.0,-1.0,0.030230801400032425,1.0
46.980037689208984,-19.727813720703125,-0.015401482582092285,-0.0,-0.0,-1.0,0.015105749740235116,2.0
47.44098663330078,-19.408641815185547,-0.09736442565917969,-0.0,-0.0,-1.0,0.018697232043694046,1.0
47.277183532714844,-20.587385177612305,0.0039414167404174805,-0.0,-0.0,-1.0,0.05405371447351112,1.0
47.5555419921875,-19.431743621826172,-0.1099921464920044,-0.0,-0.0,-1.0,0.03289449659330389,1.0
45.87077331542969,-21.40022850036621,0.03658890724182129,-0.0,-0.0,-1.0,0.03233622252493803,1.0
47.605491638183594,-21.735050201416016,-0.06240057945251465,-0.0,-0.0,-1.0,0.030921553343515474,1.0
47.23003005981445,-21.207324981689453,0.008651018142700195,-0.0,-0.0,-1.0,0.028743011563535942,1.0
46.019004821777344,-21.182172775268555,0.046479225158691406,-0.0,-0.0,-1.0,0.05542909105060969,1.0
45.72515869140625,-19.36252212524414,0.20383214950561523,-0.0,-0.0,-1.0,0.08163309919043489,1.0
46.87909698486328,-21.642911911010742,-0.03699064254760742,-0.0,-0.0,-1.0,0.012932694261135419,1.0
46.06421661376953,-20.988048553466797,0.13101959228515625,-0.0,-0.0,-1.0,0.04569245987244042,1.0
45.99433135986328,-21.461017608642578,0.10094046592712402,-0.0,-0.0,-1.0,0.030288047520193696,1.0
46.02445983886719,-20.99165153503418,0.020150423049926758,-0.0,-0.0,-1.0,0.052473957216879565,2.0
46.19042205810547,-21.29987144470215,-0.013786077499389648,-0.0,-0.0,-1.0,0.031939375297990916,1.0
46.233665466308594,-21.507461547851562,0.004961729049682617,-0.0,-0.0,-1.0,0.019411205978952187,1.0
47.62346267700195,-20.506574630737305,0.03764700889587402,-0.0,-0.0,-1.0,0.04322052884260091,1.0
47.43373107910156,-20.480052947998047,-0.0590972900390625,-0.0,-0.0,-1.0,0.04382647961698464,1.0
45.29515075683594,-19.740093231201172,0.14155292510986328,-0.0,-0.0,-1.0,0.21284367135610993,2.0
47.26715087890625,-21.14385986328125,-0.008646011352539062,-0.0,-0.0,-1.0,0.032826228055158266,1.0
47.433658599853516,-20.832590103149414,0.0482935905456543,-0.0,-0.0,-1.0,0.03630714713706884,1.0
47.43348693847656,-20.392948150634766,0.03887462615966797,-0.0,-0.0,-1.0,0.05875735806127066,1.0
47.573265075683594,-20.03499412536621,0.013175010681152344,-0.0,-0.0,-1.0,0.07213642791685151,1.0
47.274330139160156,-20.47612762451172,0.06528759002685547,-0.0,-0.0,-1.0,0.04728304517123711,1.0
47.45131301879883,-20.215171813964844,0.06022357940673828,-0.0,-0.0,-1.0,0.05997895019871444,1.0
47.63399124145508,-19.874935150146484,0.05753183364868164,-0.0,-0.0,-1.0,0.07604678003402295,1.0
46.98344039916992,-20.837467193603516,0.07591772079467773,-0.0,-0.0,-1.0,0.04711635175939646,1.0
47.095218658447266,-20.633941650390625,0.07464170455932617,-0.0,-0.0,-1.0,0.06466062740464437,1.0
47.49348068237305,-19.792444229125977,0.07355260848999023,-0.0,-0.0,-1.0,0.05776060093418467,1.0
47.507816314697266,-20.019174575805664,-0.032677650451660156,-0.0,-0.0,-1.0,0.0708396752331332,1.0
47.07572937011719,-20.382875442504883,-0.021466732025146484,-0.0,-0.0,-1.0,0.0322581538872809,1.0
46.88056182861328,-20.62859344482422,-0.021835803985595703,-0.0,-0.0,-1.0,0.04268151812097359,1.0
46.083126068115234,-21.79969024658203,-0.037381649017333984,-0.0,-0.0,-1.0,0.023239456305376452,1.0
45.680381774902344,-21.707542419433594,-0.0007610321044921875,-0.0,-0.0,-1.0,0.023372336435014452,1.0
47.488460540771484,-20.22753143310547,-0.03475332260131836,-0.0,-0.0,-1.0,0.04851294966151263,1.0
47.6291618347168,-19.941146850585938,-0.02666616439819336,-0.0,-0.0,-1.0,0.07098776640457827,2.0
47.12893295288086,-20.56169891357422,-0.03527235984802246,-0.0,-0.0,-1.0,0.05809054086377433,1.0
45.76298904418945,-21.796215057373047,-0.03929758071899414,-0.0,-0.0,-1.0,0.023372336435014452,2.0
47.561492919921875,-19.38533592224121,-0.16805052757263184,-0.0,-0.0,-1.0,0.024042027669113956,1.0
