x,y,z,nx,ny,nz,curvature,density
50.74895477294922,-2.2503185272216797,-1.1246659755706787,-0.0,-0.0,-1.0,0.0456171008248477,2.0
51.249088287353516,-0.47048473358154297,-1.142768144607544,-0.0,-0.0,-1.0,0.05506061425406435,2.0
51.077274322509766,-0.7998752593994141,-1.1298552751541138,-0.0,-0.0,-1.0,0.027343274758752426,1.0
51.64804458618164,-0.9422721862792969,-1.258764624595642,-0.0,-0.0,-1.0,0.029115754519231138,1.0
50.30962371826172,-1.9308080673217773,-1.1041518449783325,-0.6205282433620106,0.5248179631570126,-0.5826755570107449,0.013240329721429276,3.0
50.87697982788086,-2.104079246520996,-1.1390479803085327,-0.0,-0.0,-1.0,0.068471093024138,1.0
51.694149017333984,-1.364445686340332,-1.0332235097885132,-0.0,-0.0,-1.0,0.12232297070961844,1.0
50.93206787109375,-1.6984062194824219,-1.2186498641967773,-0.0,-0.0,-1.0,0.043855937648426414,1.0
50.64979934692383,-1.6659736633300781,-1.1363022327423096,-0.0,-0.0,-1.0,0.04151751798758119,1.0
51.65414047241211,-1.377558708190918,-1.0868022441864014,-0.0,-0.0,-1.0,0.1390033852738853,2.0
51.309818267822266,-1.475947380065918,-1.2176954746246338,-0.0,-0.0,-1.0,0.11747097270585162,1.0
51.024391174316406,-1.039748191833496,-1.130246877670288,-0.0,-0.0,-1.0,0.010758294713248209,2.0
50.865840911865234,-0.7035255432128906,-1.1390947103500366,-0.0,-0.0,-1.0,0.02078442748867596,1.0
51.339996337890625,-0.7345027923583984,-1.1532236337661743,-0.0,-0.0,-1.0,0.04618815231072899,1.0
51.34267044067383,-1.4480667114257812,-0.9123708009719849,-0.0,-0.0,-1.0,0.1330408479235674,1.0
49.8759765625,-0.9311590194702148,-1.0518734455108643,-0.0,-0.0,-1.0,0.09154429860619044,1.0
49.778541564941406,-0.43285560607910156,-0.9819917678833008,-0.0,-0.0,-1.0,0.08081635604340577,2.0
51.54522705078125,-1.4475822448730469,-1.0950027704238892,-0.0,-0.0,-1.0,0.15306562030723053,2.0
50.02517318725586,-2.1767759323120117,-0.9956568479537964,-0.0,-0.0,-1.0,0.0644201578434776,1.0
51.109920501708984,-2.167844295501709,-1.1305240392684937,-0.0,-0.0,-1.0,0.0388357828383898,1.0
50.31785583496094,-1.9367340803146362,-1.1182563304901123,-0.6205282433620106,0.5248179631570126,-0.5826755570107449,0.013240329721429278,3.0
50.11967086791992,-0.8878788948059082,-0.9162932634353638,-0.0,-0.0,-1.0,0.08927768050322281,1.0
51.34724044799805,-2.0088870525360107,-1.1735329627990723,-0.0,-0.0,-1.0,0.09286803089756848,1.0
50.13954162597656,-0.9150503873825073,-1.0673909187316895,-0.0,-0.0,-1.0,0.07679286816874749,1.0
49.88325500488281,-0.761320173740387,-1.0415148735046387,-0.0,-0.0,-1.0,0.07543458655197847,1.0
50.15983581542969,-2.3192138671875,-1.232548713684082,-0.0,-0.0,-1.0,0.046911663384244594,1.0
49.819061279296875,-1.6842594146728516,-1.141066074371338,-0.0,-0.0,-1.0,0.04294095830174393,1.0
51.477603912353516,-2.359119415283203,-1.1527235507965088,-0.0,-0.0,-1.0,0.04932348991276269,1.0
51.51862335205078,-1.5262165069580078,-1.153529405593872,-0.0,-0.0,-1.0,0.1634265293329999,2.0
50.24637985229492,-2.251422882080078,-1.1293820142745972,-0.0,-0.0,-1.0,0.04469922861362449,1.0
50.98533630371094,-1.9693527221679688,-1.2074731588363647,-0.0,-0.0,-1.0,0.03961525029368498,1.0
49.898170471191406,-2.164386749267578,-1.0229148864746094,-0.0,-0.0,-1.0,0.06356341611719016,2.0
50.718666076660156,-2.346385955810547,-1.1238517761230469,-0.0,-0.0,-1.0,0.04164235576842358,1.0
51.13102722167969,-2.3551158905029297,-1.1727569103240967,-0.0,-0.0,-1.0,0.021495447361537044,2.0
51.402488708496094,-2.2108726501464844,-1.2011628150939941,-0.0,-0.0,-1.0,0.050287939135883225,2.0
51.23624801635742,-1.6512107849121094,-1.166450023651123,-0.0,-0.0,-1.0,0.09983503016740254,1.0
51.43290710449219,-0.6385250091552734,-1.1657414436340332,-0.0,-0.0,-1.0,0.04049141254471863,2.0
50.67444610595703,-2.2070045471191406,-1.130045771598816,-0.0,-0.0,-1.0,0.05217461450821125,2.0
50.96229553222656,-2.116230010986328,-1.1634505987167358,-0.0,-0.0,-1.0,0.06110261161694403,1.0
49.80089569091797,-1.7303142547607422,-1.1056885719299316,-0.0,-0.0,-1.0,0.0478214987344515,1.0
50.09854507446289,-1.6111698150634766,-1.1315135955810547,-0.0,-0.0,-1.0,0.025191983427879726,1.0
51.63688659667969,-0.4374408721923828,-1.2495183944702148,-0.0,-0.0,-1.0,0.039107696599124026,1.0
51.468727111816406,-0.36400413513183594,-1.2258615493774414,-0.0,-0.0,-1.0,0.03974295080683351,1.0
51.222076416015625,-2.345203399658203,-1.1933600902557373,-0.0,-0.0,-1.0,0.023690439226407085,2.0
51.37920379638672,-2.2224044799804688,-1.2017970085144043,-0.0,-0.0,-1.0,0.05028793913588322,2.0
50.65052795410156,-2.220827102661133,-1.128112554550171,-0.0,-0.0,-1.0,0.050010358819990684,2.0
50.879249572753906,-2.273303985595703,-1.154285192489624,-0.0,-0.0,-1.0,0.03929145339058722,1.0
51.66645050048828,-1.182973861694336,-1.1698596477508545,-0.0,-0.0,-1.0,0.04488832077416984,1.0
51.63283920288086,-0.9522819519042969,-1.1529333591461182,-0.0,-0.0,-1.0,0.029184294597268994,1.0
49.84816360473633,-1.9879684448242188,-1.1205995082855225,-0.0,-0.0,-1.0,0.028680006122367634,1.0
51.50490188598633,-0.6303806304931641,-1.230475902557373,-0.0,-0.0,-1.0,0.0391076965991241,1.0
49.75165557861328,-1.0073204040527344,-1.0404808521270752,-0.0,-0.0,-1.0,0.07217826369756296,1.0
51.09435272216797,-0.4355335235595703,-1.1659157276153564,-0.0,-0.0,-1.0,0.03608322571001888,2.0
51.34194564819336,-0.5163516998291016,-1.202481985092163,-0.0,-0.0,-1.0,0.04358741139295062,1.0
50.70947265625,-1.8236331939697266,-1.2012133598327637,-0.0,-0.0,-1.0,0.07153578230486016,1.0
49.7580451965332,-2.037700653076172,-1.1101279258728027,-0.0,-0.0,-1.0,0.026245504499080415,1.0
50.119140625,-1.8969058990478516,-1.139195442199707,-0.0,-0.0,-1.0,0.015612422771934436,1.0
50.15983200073242,-1.7365303039550781,-1.131253719329834,-0.0,-0.0,-1.0,0.014971125485230864,1.0
49.72529983520508,-0.3899059295654297,-0.9770679473876953,-0.0,-0.0,-1.0,0.08081635604340572,2.0
51.07097244262695,-0.4367332458496094,-1.1412389278411865,-0.0,-0.0,-1.0,0.036083225710018915,2.0
51.349098205566406,-0.5641040802001953,-1.1849589347839355,-0.0,-0.0,-1.0,0.0435507222780073,1.0
51.01128387451172,-0.4062957763671875,-1.1504849195480347,-0.0,-0.0,-1.0,0.03252086922956287,1.0
51.22561264038086,-0.4631195068359375,-1.1825312376022339,-0.0,-0.0,-1.0,0.05506061425406426,2.0
