x,y,z,nx,ny,nz,curvature,density
64.01184844970703,32.40024948120117,-3.730663299560547,-0.0,-0.0,-1.0,0.16355937376769364,2.0
63.944664001464844,32.51542282104492,-3.746800661087036,-0.0,-0.0,-1.0,0.11043243114973018,2.0
64.68891906738281,30.714256286621094,-3.1608614921569824,-0.0,-0.0,-1.0,0.06908635161811162,2.0
65.05280303955078,31.29888916015625,-3.298950433731079,-0.0,-0.0,-1.0,0.13118616681299192,1.0
64.06092834472656,32.4395866394043,-3.6410975456237793,-0.0,-0.0,-1.0,0.1628232540242909,1.0
65.00523376464844,32.426292419433594,-3.7773170471191406,-0.0,-0.0,-1.0,0.09374809588051683,2.0
64.95301055908203,30.664413452148438,-3.746598720550537,-0.0,-0.0,-1.0,0.15288096900499093,1.0
64.02040100097656,32.30962371826172,-3.821791648864746,-0.0,-0.0,-1.0,0.10471260481084496,1.0
62.9342041015625,32.6901741027832,-3.702836513519287,-0.0,-0.0,-1.0,0.16032930752954444,1.0
64.282958984375,30.816368103027344,-3.650561809539795,-0.0,-0.0,-1.0,0.13533529010152692,1.0
63.85613250732422,32.27469253540039,-3.908822774887085,-0.0,-0.0,-1.0,0.053620980502416635,2.0
63.55234146118164,32.76493835449219,-3.9402854442596436,-0.0,-0.0,-1.0,0.053228208852296725,1.0
64.0464859008789,32.66382598876953,-3.776930570602417,-0.0,-0.0,-1.0,0.17652492468381803,1.0
63.90244674682617,32.26247024536133,-3.915146589279175,-0.1803819776099936,-0.18355299279075765,-0.9663180847894053,0.06279454640839234,3.0
64.52394104003906,30.812057495117188,-3.768256425857544,-0.0,-0.0,-1.0,0.15900310630901027,1.0
63.946739196777344,32.41131591796875,-3.7970798015594482,-0.0,-0.0,-1.0,0.10026783026467948,1.0
62.87805938720703,32.80147171020508,-3.6511926651000977,-0.0,-0.0,-1.0,0.22062946689542623,1.0
63.98200225830078,32.40733337402344,-3.742471218109131,-0.0,-0.0,-1.0,0.11946213059951524,2.0
64.84119415283203,31.27846908569336,-4.002810955047607,-0.0,-0.0,-1.0,0.07374075548745115,2.0
64.16317749023438,31.03584861755371,-3.5833041667938232,-0.0,-0.0,-1.0,0.13039877876230196,1.0
64.15202331542969,31.696260452270508,-3.580144166946411,-0.0,-0.0,-1.0,0.0682874894275584,1.0
63.45368194580078,31.42770004272461,-3.5033066272735596,-0.0,-0.0,-1.0,0.04306136797258739,1.0
63.521453857421875,32.086585998535156,-3.509312868118286,-0.0,-0.0,-1.0,0.10858932788590585,1.0
63.23461151123047,32.370609283447266,-3.47701096534729,-0.0,-0.0,-1.0,0.12827403162972648,1.0
63.13800048828125,32.56623077392578,-3.466055154800415,-0.0,-0.0,-1.0,0.14698765092561167,1.0
64.83728790283203,30.787084579467773,-3.799745559692383,-0.0,-0.0,-1.0,0.056156708731231304,2.0
64.73348236083984,30.97930145263672,-3.79677677154541,-0.0,-0.0,-1.0,0.1564153578110693,2.0
64.94037628173828,31.2430477142334,-3.834291934967041,-0.0,-0.0,-1.0,0.08267856609769896,1.0
65.1701889038086,31.517078399658203,-3.8751487731933594,-0.0,-0.0,-1.0,0.07660389304007613,1.0
65.19284057617188,31.705078125,-3.887218952178955,-0.0,-0.0,-1.0,0.06672153673008652,1.0
65.17454528808594,31.326128005981445,-3.339689254760742,-0.0,-0.0,-1.0,0.07834545011496256,1.0
64.73246765136719,31.090599060058594,-3.674494981765747,-0.0,-0.0,-1.0,0.22169779175222415,1.0
65.19470977783203,31.351749420166016,-3.7352535724639893,-0.0,-0.0,-1.0,0.11296691604937166,2.0
65.08342742919922,32.548866271972656,-3.754345178604126,-0.0,-0.0,-1.0,0.0949322258867569,1.0
65.10409545898438,32.733707427978516,-3.7619330883026123,-0.0,-0.0,-1.0,0.08978206887997402,1.0
64.82473754882812,30.713212966918945,-3.7641115188598633,-0.0,-0.0,-1.0,0.1588026034443145,1.0
65.06343841552734,30.979820251464844,-3.7927327156066895,-0.0,-0.0,-1.0,0.09294743864530522,1.0
65.17570495605469,31.799602508544922,-3.8077549934387207,-0.0,-0.0,-1.0,0.0649295096627439,1.0
65.10725402832031,30.94248390197754,-3.835291862487793,-0.0,-0.0,-1.0,0.07771359281335438,1.0
65.12796783447266,31.383529663085938,-3.881373882293701,-0.0,-0.0,-1.0,0.08692496833631971,1.0
64.5935287475586,32.283782958984375,-3.9126968383789062,-0.0,-0.0,-1.0,0.023425821239987894,2.0
64.86161804199219,32.12974548339844,-3.926727294921875,-0.0,-0.0,-1.0,0.022114744424954397,1.0
65.14522552490234,31.987873077392578,-3.943795680999756,-0.0,-0.0,-1.0,0.046927569842476084,1.0
64.81719207763672,31.014240264892578,-3.810116767883301,-0.0,-0.0,-1.0,0.1409296900827875,1.0
62.87506866455078,32.817718505859375,-3.7783002853393555,-0.0,-0.0,-1.0,0.16032930752954444,1.0
63.96649169921875,32.5760612487793,-3.8733654022216797,-0.0,-0.0,-1.0,0.16233285298716754,2.0
64.50041198730469,32.41943359375,-3.916205406188965,-0.0,-0.0,-1.0,0.020656763405320112,1.0
64.69862365722656,31.04494857788086,-3.7137091159820557,-0.0,-0.0,-1.0,0.18336611951249612,1.0
64.9482421875,30.96532440185547,-3.7359635829925537,-0.0,-0.0,-1.0,0.05648871604886566,1.0
64.03560638427734,32.45128631591797,-3.759284734725952,-0.0,-0.0,-1.0,0.17602092847593823,1.0
64.76988220214844,32.39453887939453,-3.839036226272583,0.8100372904945494,0.47123594583510814,-0.34896457035226325,0.05525028132469155,3.0
64.99955749511719,32.22779846191406,-3.8509762287139893,-0.0,-0.0,-1.0,0.07335414364557279,1.0
62.934303283691406,32.843040466308594,-3.66752552986145,-0.10242068278941263,0.7421596758467277,-0.6623511299031886,0.1679190524515902,3.0
63.953773498535156,32.585411071777344,-3.761737108230591,-0.0,-0.0,-1.0,0.15156155436083496,2.0
