x,y,z,nx,ny,nz,curvature,density,label
56.14437103271485,3.264956474304199,-1.7396600246429443,0.9433167401858118,0.3194089096932297,0.0901746976362912,0.0184663854907001,3.0,0.0
55.72361755371094,5.228911399841309,-1.676711082458496,-0.3338369461387016,-0.8617496169335103,0.3820215846097358,0.1125259162961264,4.0,0.0
55.70310974121094,3.14473819732666,-1.656959056854248,-0.0,-0.0,-1.0,0.0319597683183385,1.0,0.0
55.53629302978515,4.871377944946289,-1.50083589553833,-0.0,-0.0,-1.0,0.1158601391453488,2.0,0.0
55.812705993652344,5.224482536315918,-1.5357482433319092,-0.0,-0.0,-1.0,0.207914351385382,2.0,0.0
55.720436096191406,3.1908578872680664,-1.6247252225875854,-0.5091222602144715,-0.7641249739696175,-0.3961155744350883,0.0319597683183385,4.0,0.0
55.78327178955078,5.250644683837891,-1.5488766431808472,-0.3774905400525633,-0.6829388164175869,0.6253762589041653,0.2209652079996704,4.0,0.0
55.93830490112305,5.116308212280273,-1.4917352199554443,-0.0,-0.0,-1.0,0.0729643252027214,1.0,0.0
56.940818786621094,5.411416053771973,-1.730744481086731,-0.0,-0.0,-1.0,0.0594460380938481,2.0,0.0
55.55091094970703,4.989019393920898,-1.5013700723648071,-0.0,-0.0,-1.0,0.1192302107773277,1.0,0.0
55.34220886230469,5.073385238647461,-1.6926960945129397,-0.5024819652659722,-0.7668504279372759,0.3993147827902988,0.0810560031679081,3.0,0.0
56.08168411254883,5.112119674682617,-1.8316543102264404,-0.0,-0.0,-1.0,0.1250084640208709,1.0,0.0
56.14654541015625,3.3897037506103516,-1.7729750871658323,-0.0,-0.0,-1.0,0.0130892474341615,1.0,0.0
55.93487548828125,4.929508209228516,-1.5177196264266968,-0.0,-0.0,-1.0,0.0807232993364456,1.0,0.0
56.13663864135742,5.054950714111328,-1.76633620262146,0.1566040467282189,-0.6490638071241697,-0.7444402909769355,0.0480875777528416,3.0,0.0
56.36017608642578,5.219115257263184,-1.7765662670135498,-0.0,-0.0,-1.0,0.0503535342428848,1.0,0.0
56.99281311035156,5.013940811157227,-1.9185667037963867,-0.0,-0.0,-1.0,0.0259002733922578,1.0,0.0
55.42549514770508,5.052154541015625,-1.6522870063781738,-0.1422010890813575,-0.928836136438294,0.3421144280945463,0.0982305138878725,7.0,0.0
56.09674453735352,5.062628746032715,-1.7814228534698486,-0.0,-0.0,-1.0,0.0480875777528416,2.0,0.0
55.414310455322266,5.042034149169922,-1.666245937347412,0.0748789911504314,-0.8337959308664191,0.546971189693658,0.1034239511205287,6.0,0.0
56.15299224853515,3.2421579360961914,-1.7490915060043335,-0.3790954948054952,0.2276863232368317,-0.8969088827908159,0.0181674479486932,3.0,0.0
