x,y,z,nx,ny,nz,curvature,density,label
48.47677993774414,14.831887245178224,-2.0799965858459473,-0.0,-0.0,-1.0,0.1132060806774717,1.0,0.0
48.456050872802734,14.867958068847656,-2.041764736175537,-0.0,-0.0,-1.0,0.1313981120533333,1.0,0.0
49.012672424316406,13.584339141845703,-2.046135425567627,-0.0,-0.0,-1.0,0.1159954644195626,1.0,0.0
48.85346984863281,13.782779693603516,-2.067368507385254,-0.0,-0.0,-1.0,0.0215352618683925,1.0,0.0
48.82634735107422,14.482003211975098,-2.109905242919922,-0.0,-0.0,-1.0,0.018709458781157,2.0,0.0
48.29807662963867,15.105494499206545,-2.0661725997924805,-0.0,-0.0,-1.0,0.1222253611302995,1.0,0.0
49.10856628417969,13.37249755859375,-2.1492440700531006,-0.0,-0.0,-1.0,0.233653385334339,2.0,0.0
48.26697540283203,14.807699203491213,-2.053697347640991,-0.0,-0.0,-1.0,0.0693120866828034,1.0,0.0
49.4039306640625,13.546453475952148,-2.140801191329956,-0.0,-0.0,-1.0,0.0872418665590818,2.0,0.0
49.087158203125,14.08035659790039,-2.1017134189605713,0.8339375470163713,0.0589460395024458,-0.5487016786044066,0.0290965144312482,3.0,0.0
49.40001678466797,14.54148006439209,-2.1861765384674072,-0.0,-0.0,-1.0,0.0207186971532481,1.0,0.0
48.94636535644531,15.30937957763672,-2.1357686519622803,-0.0,-0.0,-1.0,0.0519121848336703,1.0,0.0
49.19708633422851,13.338878631591797,-1.8851048946380615,0.4733873299136597,-0.8531299311154149,-0.2192572838293487,0.1521321949231993,4.0,0.0
49.06268310546875,13.323122024536133,-2.0225419998168945,-0.0,-0.0,-1.0,0.1831707609810976,1.0,0.0
49.10762023925781,13.914770126342772,-2.0617847442626953,-0.0891596202059709,0.983017177360852,-0.1603988501773959,0.0889097304931733,7.0,0.0
49.49505615234375,14.390196800231934,-2.173194408416748,-0.0,-0.0,-1.0,0.0172823675165175,1.0,0.0
48.77337265014648,14.358169555664062,-2.146045207977295,-0.0,-0.0,-1.0,0.0159156636705658,1.0,0.0
48.30595397949219,14.950369834899902,-2.082704544067383,-0.3182850432287843,-0.5462473315546786,-0.7747957692361545,0.0988536793049541,4.0,0.0
49.983116149902344,14.246889114379885,-2.1807408332824707,-0.0,-0.0,-1.0,0.0052475330248222,1.0,0.0
50.18599319458008,14.77421760559082,-2.2504892349243164,-0.0,-0.0,-1.0,0.0044953894047986,1.0,0.0
49.19361877441406,13.336417198181152,-1.968791961669922,-0.0,-0.0,-1.0,0.1062682676493222,2.0,0.0
49.23988342285156,13.36032009124756,-1.88178288936615,0.3089683578112478,-0.9395420804780444,-0.1476456327915196,0.1531863265457116,5.0,0.0
49.380367279052734,13.583696365356444,-2.1478798389434814,-0.0,-0.0,-1.0,0.0645932740160894,2.0,0.0
49.05139923095703,13.387588500976562,-2.0532708168029785,-0.0,-0.0,-1.0,0.1671324782479807,1.0,0.0
49.08128356933594,13.91724967956543,-2.071374893188477,-0.0335464314618464,0.9414303420316008,0.3355347195722646,0.0889097304931734,3.0,0.0
48.24227142333984,14.308389663696287,-2.1229264736175537,-0.0,-0.0,-1.0,0.0211364378344386,2.0,0.0
49.163185119628906,13.393071174621582,-1.9803409576416016,-0.0,-0.0,-1.0,0.1313630350880958,2.0,0.0
49.37320709228515,14.266374588012695,-2.0855257511138916,-0.0,-0.0,-1.0,0.0190336619873861,2.0,0.0
48.33553695678711,14.969475746154783,-2.0210251808166504,0.8838004979120614,-0.4353577538770561,-0.1713484929303915,0.1300814013683502,3.0,0.0
49.177738189697266,15.282005310058594,-2.12974214553833,-0.0169218334380197,0.870465113391867,-0.491939160792044,0.0750868591295517,3.0,0.0
48.997947692871094,14.219840049743652,-2.1273386478424072,-0.0,-0.0,-1.0,0.0325116189634595,2.0,0.0
48.21922302246094,15.092525482177734,-2.0846331119537354,0.7488002478312903,-0.5752633138371828,-0.3291964589737578,0.1386906205861305,3.0,0.0
49.068206787109375,13.408820152282717,-2.0008740425109863,-0.0,-0.0,-1.0,0.1936851829652222,1.0,0.0
